Landmark 1,Landmark 2,Landmark 3,Landmark 4,Landmark 5,Landmark 6,Landmark 7,Landmark 8,Landmark 9,Landmark 10,Landmark 11,Landmark 12,Landmark 13,Landmark 14,Landmark 15,Landmark 16,Landmark 17,Landmark 18,Landmark 19,Landmark 20,Landmark 21,Time
2.23606797749979,1.4142136365075912,2.0000000867977508,1.0000002320719348,2.000000125930888,1.0000000583725757,1.4142137609139267,2.2360681540090224,2.2360681481612152,1.4142135661457202,0.00028632208704948425,1.0000000110290763,1.0000000009160734,2.2360679775494154,1.0000000078178877,1.0000000946717773,2.0000001785126003,2.0000000000566547,2.0000000003272485,1.0000000504075506,1.000000171979323,0.04689216613769531
5.830951894845301,5.385165412255954,6.08276361976734,7.280110935891605,8.062258786568547,7.280110776805956,6.708205135135266,6.708205095155697,7.28011083107959,7.2801101058708,6.708204227583191,6.708204165954193,7.615773260558839,6.324555320504693,7.280109895760216,7.615773110383678,8.602325292872845,6.708204100807111,8.062257954989489,9.84885786652002,10.29563015985441,0.04678821563720703
5.0990195135927845,5.385165484177525,5.385166307593845,4.472138439201294,4.472139147903774,5.656855973161219,5.000003296544575,3.605556328221181,3.6055566027226518,5.000001055554488,5.830954037075217,5.830954832071056,3.605556906624452,5.0000004538034215,5.656855336600728,4.242643540282748,3.1622830536197193,5.000000124391016,4.242641267974354,4.242642262652061,3.605554384598802,0.06319165229797363
5.385164807134504,5.385165071928823,5.000000558417393,6.3245559363075285,7.071068381004074,7.615773127366397,6.708203984777851,7.2801099598581125,6.324555421142136,6.708203932785471,5.3851648079249514,5.3851648079797405,7.280109889362247,6.708203947510984,5.385164820827784,6.324555367507025,6.708204000395064,5.385164841516797,6.708203941443878,6.708203944404153,8.544003757406553,0.0627145767211914
6.708203932499369,6.082762585048072,8.06225782991806,8.062257858966081,7.615773227920756,7.2801099267762375,7.280109909347734,7.6157731150485235,8.246211258337672,7.280109900302509,8.54400375400574,9.48683298688521,9.486832986370834,7.280109891065222,8.944271921554565,9.848857856527234,10.770329711053634,7.615773106053127,7.615773133527075,8.06225789076299,8.062258027775194,0.04688620567321777
21.02379604162864,22.847319322420578,22.360679778695534,23.086792814192588,24.083189284225636,26.476404600086525,29.427877950806796,30.41381265520193,31.400636936403014,26.683328130868286,30.594117094787546,30.413812666124745,31.400636947692885,26.24880949729606,29.83286778037585,29.83286778332078,29.83286778698466,25.632011248031482,26.24880951858435,27.20294101947831,27.513632984570556,0.04890012741088867
2.000000000000001,2.236068829646061,1.0000024972659938,2.2360690371079475,3.0000008458976386,3.000000602871973,3.1622801479735863,3.6055553779680722,3.6055575004185076,1.4142156365070415,2.8284301722764646,3.1622817466095903,3.0000059903662506,2.236070253527847,1.4142239159889807,2.2360723884947817,3.1622799765843648,3.1622804084057354,3.00000631662523,3.000004580494964,3.162281155889066,0.062276363372802734
7.0710678118654755,9.899495672718784,10.000001190707158,10.770330810196707,11.70470125307615,5.000002160885177,5.000003538896946,5.099023997821515,5.099025249805226,2.8284300893267718,2.2360757102081985,2.236079980506009,5.099026423327228,3.6055532284846,1.4142295995826095,1.414242329183572,3.1622947104640926,5.656855311702689,4.242646157738467,2.828440493297832,2.236089848634698,0.05603742599487305
6.708203932499369,5.830952252304111,8.062258234215518,8.062258452720904,9.433981832641942,10.440306520725258,10.198039034570572,10.440306511917791,10.770329614293075,9.486833037721437,9.2195444802837,9.219544464727335,8.544003755924704,9.21954454025863,8.246211284669101,8.54400380567241,9.486833085419029,8.246211335660991,7.28010992107444,7.615773136758465,6.70820398654309,0.07347917556762695
5.0,5.000000031805567,5.0990196610416465,4.12310599606795,5.000000360944262,4.00000006949063,5.099019573680814,5.099019555803326,6.00000004135968,4.123105748218679,4.12310591509703,4.472136399274321,4.123106231847733,4.472136072695941,5.3851650175394985,5.099019818224804,3.0000005943669543,4.472136054153244,5.385164925968523,5.099019624119919,6.082762625714394,0.08927774429321289
1.0000000000000002,2.2360682330600663,1.414216681143732,1.00001195373109,2.2360766707142017,1.0000001815483104,1.0000014234321504,1.000002514596201,2.2360691775018533,1.0000000471523112,2.000000243549966,1.0000004010269312,1.4142136882066811,1.0000000299562246,1.0000000369125563,0.0007360950112342834,1.4142144476741172,1.0000000757802543,2.2360679786233373,1.4142136476497378,2.2360682449812304,0.05602121353149414
17.46424919657298,14.866068797184182,16.12451560247631,18.02775649411847,16.124515601987213,16.124515500229933,17.02938639269626,18.02775649672039,20.00000014441376,17.46424920507843,17.262676661972982,19.104973509996174,19.10497347523461,18.973665999352676,18.439089042762195,20.099751396277444,21.09502318167703,20.248456809269307,19.646882761862667,18.439088928848495,17.262676506945578,0.04876255989074707
4.123105625617661,5.09901956386243,5.83095197721849,4.242640785398367,4.47213599903685,5.830951988492647,4.472135956544715,4.472136114344844,5.385165035202931,4.472135979382726,5.3851649306507285,5.385165401492641,7.6157735519103955,3.1622776602794915,4.472135962152596,5.000000024522585,4.2426406878035285,3.162277688102784,4.472135997120699,6.708204098094338,9.848858136344376,0.09592342376708984
3.605551275463989,4.472136003711915,4.12310576483937,5.099019682757218,5.0990197240068476,4.472135955709048,4.472135971983173,4.472136005008711,4.472136018962738,5.385164810899487,4.472135993448001,5.830951958112554,5.385164883229103,5.000000015555447,5.000000010332872,5.000000007975361,5.830951897439249,5.000000032059444,5.830951897636658,5.83095189493356,5.000000004261776,0.0482940673828125
10.770329614269007,10.295630394657925,11.661904138261313,13.416408248450495,13.928388752537604,12.529964115618244,14.76482312708877,14.764823201793495,14.764823273012757,12.529964086950534,13.892444057833504,13.89244432586056,13.038405455382199,12.52996409169802,13.892443997632778,14.764823197884848,14.76482333227049,11.180339908695377,11.661903800136031,12.206555616007089,12.529964096393797,0.04776620864868164
4.776504169967666e-08,3.162278769795796,2.236071461618185,1.4142231028554857,2.2360771847698167,2.000000094542152,2.0000010096493903,1.000005935969552,0.004431724548339844,1.4142135623733592,2.00000085869236,2.00000334358341,3.0000036330889976,1.414213581468796,2.236068260378648,2.8284280887421445,2.828428504952813,2.236067981596015,3.605551278322811,3.605551330476561,5.00000009003942,0.06476140022277832
2.23606797749979,1.4142136023849992,1.4142136583929383,1.0000002218771942,0.000769302248954773,1.0000000766500057,1.000000282546197,1.0000005411452089,1.0000006028667314,1.000000031415188,1.414213627483446,1.0000001235000089,1.4142136400024612,1.0000000101143818,1.00000000111618,1.0000000805221148,1.0000002529469452,1.0000000075853348,1.4142135942809657,2.2360681366149358,1.4142141520072387,0.07291841506958008
1.0,1.000000119136534,1.0000001822774678,1.0000001657725155,1.4142136295616694,1.4142135673583716,1.4142135815711685,1.4142136476885532,1.4142137027542987,2.236067991110742,1.4142136879223994,1.4142137929063057,1.0000004241922753,1.4142136722556313,1.4142137476967698,1.4142137405148711,1.0000002202769778,1.4142138050263902,1.0000002324477062,0.00041944533586502075,1.000000031323744,0.05638289451599121
2.0,3.0000004217382767,3.000000669807195,4.000000591552711,5.099020139313867,3.605552066194478,4.242641942181103,3.6055530295704563,3.1622800100077666,3.6055517837951827,3.6055525237240587,3.16227974893859,3.0000029625465254,4.123105869692784,5.0990202187957125,5.09902057387125,5.000001390372169,4.000000120769596,5.099019919453053,5.000000670447546,4.1231068060964065,0.05025935173034668
1.4142135623730951,1.0000021013494795,1.4142156519630966,1.4142155378645673,2.2360691740771244,2.2360690818241533,2.2360698288255674,2.000002476097793,2.0000028540595065,2.2360684228726364,3.162278256508434,3.1622785112817176,2.0000018477532087,1.0000002365371936,0.0016223341226577759,1.0000020638827865,1.0000026654834797,1.0000000033520162,1.000000390454827,0.0012998133897781372,1.000001425934897,0.06255960464477539
9.595737537893001e-09,1.0000000137543343,0.000727333128452301,0.0012767277657985687,1.414214911452352,1.000000231625467,0.0009093619883060455,1.000000701361927,0.001443229615688324,1.0000003913375823,1.0000007494479917,1.0000013958851846,1.000002234160393,0.0010464414954185486,1.4142141485425075,1.000001945722073,1.000003266476726,1.000000711599808,0.0014659836888313293,1.0000019744286086,1.0000029890199655,0.047971248626708984
1.0000000000000004,1.000001113174783,2.236068976453903,4.472136688536006,5.00000072985368,2.236067977503101,3.1622776721070402,4.472136004372298,4.1231057179367445,3.0000000973427383,4.1231056987215355,6.082762623911087,6.082762684514205,2.0000004566090137,2.0000001825010196,2.0000003382582663,1.0000012364080888,2.000000843033354,3.0000002726132373,3.000000278427912,2.0000005253024704,0.05600881576538086
1.0,2.0000002490844846,2.8284274331483124,3.6055515655179757,3.162277999347318,2.23606817547072,2.2360681924383274,3.0000001264041694,2.2360681007863414,1.4142136345223506,2.0000001937324527,2.000000323016228,3.0000002589219847,1.0000000001380875,0.0007535144686698914,1.0000004031716794,0.000805586576461792,1.0000000797451185,1.4142135863945327,1.4142135771442177,1.4142135630091837,0.0560002326965332
1.0,0.0006009116768836975,1.0000007206098611,1.414214643668902,2.2360691601206177,1.414214678237719,2.2360697742638806,2.23607055183081,2.236070985335,1.4142144783517319,2.236069626391841,2.2360700792110397,2.2360701509623806,1.4142142570585083,1.4142154275923116,1.0000030001059497,1.0000027546552408,1.414214073690594,1.0000016037197763,0.0018661916255950928,0.0017573535442352295,0.05599164962768555
1.4142135623730951,1.0000004359527601,1.4142144854801724,1.4142152024702626,2.0000017609593677,2.000000957432176,1.4142164426193953,1.0000053590884384,1.414217658310876,1.4142145200708987,2.2360696650476823,1.4142176197233443,1.000006735464726,1.4142141417650633,2.828427995900065,2.2360695447774632,2.2360695979371754,1.4142138714086443,1.4142143995762206,2.828427630181502,2.8284275855573964,0.05608367919921875
32.14031735997639,33.06055096756647,30.26549445308532,31.01613007859813,30.610465780932465,35.057102345793986,41.59327877783566,51.6623762190232,57.87055644020098,36.12478997657308,43.1045351871023,53.23533948679919,62.39392298146565,35.12834233928028,41.04876168863904,49.010215329883756,57.008783887789136,31.25700570401817,34.01471329607322,37.054027071090694,41.10962206878659,0.05601978302001953
22.20360331117452,21.213203455256814,25.49509756797566,26.305892889931403,25.632011257071337,22.090722382726533,25.317978436790202,25.31797853063214,27.294688897106564,24.083189743425663,32.38827030235284,37.21558897218151,41.1096105187195,24.186774231063,31.064450728937825,37.013513270627406,41.00000286172294,25.179358042001585,28.017853888281188,31.064452426064623,34.23448972315875,0.05656552314758301
16.1245154965971,19.41648796397574,23.08679408767596,25.63201500724877,26.000006956544574,18.248288856179364,15.524186986962086,16.763076634079024,30.26550481122084,17.262678030811006,15.132762242084516,20.22376799468244,40.01250646009096,17.26267836350773,16.278828262304284,18.439095575311363,31.257001148338777,18.43909101401735,20.396083008243163,21.21320920194372,28.0000028891893,0.05571603775024414
9.219544457292903,14.142136528645132,10.630154913049783,9.486867361158904,39.56009625741607,11.401759271392944,10.440352038554808,45.54120602862912,81.04320733530847,12.36932259387932,7.071133143082956,46.38966341093551,72.24957136272793,13.000008189925595,5.099104540298474,43.00000653045462,75.02666331603828,11.401767896209233,4.123167088004269,27.892656530469093,60.16643687422134,0.047904253005981445
8.06225774829855,11.045361083653896,10.000000005423544,11.000000016481444,12.000000474982786,16.124518972419942,12.369322356437015,3.1623045882779177,5.099039084929097,14.142140273260953,9.848864181903567,3.1623085617315385,5.385192712542874,13.152951136374325,10.19804278935496,2.2361157093001576,4.123158299012912,12.165529633313612,10.770336033254312,5.000028978197242,4.123163815602864,0.05611276626586914
15.297058540778355,16.278821514559688,18.681544330386647,24.000004069883154,23.53721112877132,13.601472068929297,14.560224210389515,13.601478767889692,15.297067432309923,14.560220560189144,15.81139065336761,15.81139190549749,16.492426685037945,14.866069211314295,13.000001255964051,11.180341777523212,11.704701887134872,14.560220135140671,11.704700871203015,9.84885940973671,10.44030810608528,0.055914878845214844
13.341664064126334,12.369317509092266,17.720047141446063,19.104977084481938,14.000008739706539,15.524175357512249,15.524176684395512,16.492425576942104,16.76305833402172,14.866069197213067,13.00000182572491,13.601473405153813,14.560222887033694,15.524174997315377,14.866070270793772,15.524176864097726,15.811390377769799,15.524174899190653,17.088008450224706,17.720046508226563,18.681543005965352,0.04797244071960449
36.40054944640259,57.87054528754971,57.00877171523403,60.16643648974223,66.3098794872034,47.42363155281967,43.04650095119702,44.102167712721915,47.010648725753036,50.08992804105354,45.79302606600438,47.70745159834351,47.50790180270689,52.773107685377596,52.47857929889955,56.43581350298557,53.712204301110575,54.58938437451745,57.140189718109724,59.363298850654004,56.938574109619864,0.05601143836975098
23.769728648009426,11.704700112479024,8.062260409587699,6.403132562708613,10.630155906365538,12.206570775562191,15.811411866209372,14.42223378185636,11.401789500500078,11.401772209735903,15.81141232300341,14.422229378750986,12.206581566372652,12.20657344938496,14.212697871596934,12.041623742978576,13.03842881633165,14.31783676768677,14.764845703951483,12.206582316670213,10.630175680478649,0.05598950386047363
10.0,10.816653871766995,9.219544548939654,8.602325399884458,12.727922231817063,5.000000009291439,4.242641233862121,10.000000221883363,11.661903865623719,5.656854382570903,6.403124481899542,9.899494943163583,9.899495180420772,6.403124671843587,9.43398154155717,13.038404882719888,10.630146676244959,7.211103413102013,7.071068093170956,12.206555834575507,13.453625110155915,0.048593997955322266
13.038404810405332,15.03329645815871,19.026297827872785,29.546576745612583,69.64194431368335,10.198065945543167,12.727922176862037,61.400326223365546,107.96758794045036,12.36933699075246,18.384776563622047,81.22191832474412,129.00387607988674,10.19805455267726,14.422205135684333,69.37578995521673,120.93387171296591,5.00001578592697,14.035673916778903,46.0977278950919,83.63014594454368,0.04803609848022461
4.123105625617661,2.8284271959212006,4.242642205062342,6.000005792679777,9.48684308583773,2.236092188932381,2.8284688614299105,5.000029706783134,7.810270668788288,1.0000872633572233,3.1623298907957174,5.830983726428427,8.062281357384903,2.8284690087267124,5.000039353189908,10.295651600036246,15.231560870176507,4.242675537710859,6.324585585547867,10.770347604121485,15.231558747344105,0.05610060691833496
1.4142135623730956,2.236068076938938,3.162277660198257,3.000000027280017,5.38516484972357,2.0000030640162025,3.0000036350836634,3.0000039467468143,3.0000035183235885,2.000003765710167,3.605555059395127,5.00000313552108,5.830954337372416,2.2360711671867475,3.1622811718822255,4.472138829097571,4.4721386093772635,1.0000055138725126,3.0000025346779613,3.0000021785746407,3.0000014447709846,0.05609774589538574
13.038404810405298,16.0312202216547,17.000001791814732,17.029389415119788,16.124520336347025,13.15294730391473,15.297060450219155,16.278823832719898,17.262680581153926,12.165525477507929,13.601471918490134,13.928390950134855,13.416411597231996,12.16552519916668,12.529964792905561,13.60147163639782,14.142136978250663,12.165525086817697,11.704700247888697,12.08304657278524,12.529964773417484,0.0397188663482666
1.0000000000000013,1.0000009265978989,4.000000303968575,3.000000245297136,3.0000000088812873,4.000000648113269,3.000000605295158,2.2360680904315995,1.4142135624196404,4.123105926494764,3.1622778972671353,2.2360679983451375,1.4142135624311571,3.1622778299053858,4.000000132391461,3.000000121313245,3.0000001547512776,2.2360680561533965,2.2360682478642793,2.82842758776734,2.2360690198866484,0.046980857849121094
2.0,2.236068627557367,1.0000023446683366,2.2360691918785895,2.2360691985422814,1.4142136426550957,1.000000296107843,1.0000006379192252,2.236068399782867,1.0000000736733403,1.4142135684590578,1.0000000389023207,2.0000000494434587,1.4142138977598022,2.2360680955328376,2.236068178663351,3.1622778533215787,2.236068388806173,2.2360683574249522,2.2360684794831585,2.2360685522098556,0.046849966049194336
6.324555320336759,5.099019595628333,5.0990198382998955,4.000000951023348,3.000002113343718,6.082762692870427,5.099020066749767,6.324555827887954,6.4031247110126825,6.000000124763659,5.099019967156459,6.082762976176372,5.830952271286368,6.082762619955242,5.099019841872642,5.099020094879536,5.099020180936342,6.082762597758026,7.280110149128639,9.055385577251498,9.000000535869443,0.04688858985900879
3.976765583502129e-09,1.0000012142243435,1.414214748061425,1.4142146803914444,1.0000014778217168,1.4142136575601072,2.2360680637333736,2.236068166395015,2.0000003718426433,1.0000000110955698,3.162277682405664,3.1622777214025164,4.123105684417661,1.000000151265354,3.1622776871387557,3.162277730718744,2.828427239749195,2.0000001504935336,2.2360680413992124,2.000000097060925,3.0000000664332345,0.046792030334472656
1.0,0.0007485896348953247,1.4142145735196243,1.4142159806637127,2.2360705148819124,2.000000030400882,2.000000004418803,2.0000000201335046,2.2360680606758025,2.0000000391328965,2.236068005848298,2.000000000677682,2.000000020639868,2.0000000123248576,2.000000007016266,2.0000000005103153,2.0000000259700745,1.0000000022242848,2.0000000002164184,2.000000006443683,2.2360680095942493,0.04696536064147949
1.4142135623730951,1.0000000062896317,1.0000000362064208,1.0000001097810083,1.0000001542075638,1.0000002106280141,1.0000001526639504,1.4142136038875963,2.0000000109455645,2.0000001136713403,1.0000002814019953,2.0000001101780636,2.000000091782038,2.000000102770248,2.236068132313085,2.0000003091230782,3.0000002764508826,2.2360680439653433,2.2360681084810206,2.236068209453991,2.000000379959877,0.046782493591308594
3.1622776601683795,3.0000000253428194,3.1622777904073853,3.162278028859782,6.0827628137946395,3.605551275516771,3.162278040795192,4.123106511481373,4.000001174361669,3.6055512996899526,4.472135987925607,4.472136047414051,5.385164874293326,2.828427206913607,2.828427246202726,3.162278302788648,3.000001711599204,3.1622777504246815,2.2360687513130206,0.0032674744725227356,1.4142209049275098,0.031350135803222656
1.4142135623730951,1.0000007490330118,1.0000029322286557,2.236070881360807,2.2360729850528527,1.4142150491705163,1.0000070086549113,1.4142211639459326,2.2360735819554556,1.0000018281937741,0.0032657161355018616,0.0036476776003837585,1.0000066142453403,1.4142147854477383,0.0027601346373558044,1.0000030026980664,2.236068813024145,1.0000018775815538,0.0020077303051948547,1.0000010178695202,1.000000372436519,0.04685783386230469
2.0000000000000004,2.0000019286541955,1.4142213835959498,3.1622833109274766,4.000006886252581,1.0000150199095375,2.828435030181906,2.828436209225627,3.6055592312559916,1.0000126118956758,2.236077951656782,4.000007777671537,6.0000063462943825,1.0000100803471514,2.000009589503061,4.123113823734409,6.082770239679781,2.236071490210973,1.0000162638970085,2.000012894096419,2.8284392610306277,0.04679131507873535
5.656854249492386,7.071068077103948,9.899495333190929,11.401754380300744,33.615472729647365,4.123159579127611,16.49243846125854,29.61419430940956,44.55334521017205,3.1623636594939866,16.031241005410333,28.01786801961423,51.00981627161291,2.000143764481184,14.000026259586344,26.01924823008903,47.26523153928061,4.123174839685272,11.04539383502192,21.54068172661766,40.7185637757694,0.04691123962402344
4.4721359549995805,3.605552214685903,2.2360773950842314,1.0000519783163673,8.06226787094101,2.236079161310026,3.6055749248874918,5.385188320234253,2.2361228077941515,2.23607632746555,1.0001110236889776,0.018669556826353073,10.049891056510544,3.1622816881647466,2.2360912172696303,4.123121483108381,12.369320112019476,3.1622801523773703,1.414246407186927,4.00002036710747,9.433988654252792,0.046929359436035156
1.0,2.236068447590973,1.4142164116366835,2.828432111363542,6.000004614064975,2.2360681044928015,2.8284316782318504,3.0000192339577945,8.062270473397092,2.828427177251799,1.0000494213754463,1.4143446366912507,7.071110207915234,3.605551689533003,2.000005252043614,7.071070236215475,14.422206419873547,2.236070613523397,4.0000010473701275,6.708204335344448,12.727922197635339,0.04692363739013672
3.1622776601683826,1.4142162194178738,1.0000020524020563,3.0000000342559385,6.0827626819812695,3.00000005808873,4.000000587945848,1.4142193299470185,7.071069314034214,3.1622782076756444,4.123108336188451,8.544005163854541,15.13274673885678,3.162280351690312,5.000001182516864,8.485281598239562,10.770329949167895,3.6055566606934044,9.055385325511224,17.000000122576942,21.213203567436707,0.0467376708984375
7.810249675906654,2.236076212309075,3.605567209870768,10.630155621002329,13.601480690394881,7.6157732952503,5.099023119774948,5.385181627172554,6.000023315376981,11.70470027259654,9.000000698406213,8.544003763542872,7.071067865305361,15.231547620154235,23.430756178576267,39.82462047006415,44.77723047139139,18.601077098747773,52.40229459628501,72.2011123679088,73.82412000363739,0.046880245208740234
1.0000000000000002,2.236070505722832,0.003709658980369568,3.162278710849633,5.000000669066965,3.0000020877816644,1.0000009422577998,2.236068781474593,4.123105754251585,2.2360680548261245,2.828450011022028,8.944281488479808,17.720047257779648,2.236068802275374,10.000001817892537,22.561028662129146,26.47640886861385,3.1622814392939653,6.324555431233249,8.00000232085989,5.099037624693355,0.04698681831359863
2.8284271247462014,2.236068614095228,0.0031232796609401703,4.000003491119156,5.000005052548032,2.0000047598192334,3.162279474197787,7.280110060857678,13.601472233920532,4.242642124347036,6.708204400557414,19.416493991453088,22.022730536710405,3.6055524376411032,8.246211418517007,11.045361121851121,8.000001165194902,4.1231059557357215,4.472136126083175,3.605555385355686,4.000008046202515,0.046758174896240234
6.324555320336781,4.472137148630189,5.656854791808762,13.453624164254775,17.464249417611995,9.055385815453617,15.62050061294244,51.009803452217305,57.21887825336516,8.246213761116088,31.780497635387373,50.089921138170716,32.249035921926904,5.000003872027361,13.00000061029459,20.248461656784944,13.152961454087425,3.162282045483188,9.899501883522964,11.401773827726252,19.41650581574671,0.04687833786010742
1.0000000000000013,0.002067461609840393,1.414219551231146,5.099023084466323,6.082766750080769,2.0000036300248913,5.385168946708224,5.000005561430793,2.8284362856939356,2.000002456907856,0.006086084991693497,2.000008396994808,2.000006054904669,1.4142163260864649,3.6055538124448536,3.1622792640397615,2.236068754949554,1.0000035726475769,3.6055520963079357,2.8284278855999494,0.001490151509642601,0.04691028594970703
4.280838084014249e-08,1.0000000264271662,4.47213615955838,5.385165885309844,4.472139558248641,3.162278676981017,3.0000044757648596,3.0000065716662743,3.1622851553719804,2.8284292948330485,2.0000076923548797,2.0000062000387144,1.0000125629525363,1.4142215243673568,1.0000202468605823,1.0000124974394968,1.0000096049374687,2.236076201636202,0.005774974822998047,1.000010296210875,0.00413040816783905,0.046834468841552734
8.944271909999163,8.062257801691864,10.770329778766714,11.045361177735,7.071069351216913,10.295636672121669,14.866069015953936,10.440309121381853,7.615784711768431,8.062263683714695,23.430749204985606,41.78516536991645,28.231194489215554,14.142136581817851,33.541022513775346,53.600373134491164,43.93176852148654,18.027756413862562,31.95309122661499,50.803543518811296,46.87217027571135,0.04822349548339844
5.000000000000007,2.236069082524014,4.242642234077863,6.708205970179394,7.071071559232731,7.071073858850853,12.083048149924714,18.027756987285763,16.155495554417016,7.211110134245989,6.708223727968783,25.00000564477518,43.7378584929467,7.280116703965129,4.472155714900271,26.076812342534193,48.5077324317002,6.000007213893506,8.246217757766507,25.000001986521422,47.16990691115134,0.04629921913146973
4.123105625617677,3.1622820179742934,7.280112433018633,8.246212454897611,11.180341119915946,7.211104684309358,3.605566265434317,33.01515347754301,74.88658292992234,6.7082050211117545,8.544006081224888,18.02775786187063,42.7200187894035,5.385164832873628,7.071069853013654,11.045361244222173,25.31797826055124,5.000000560070091,6.40312535251623,8.246211385582347,15.000000410895407,0.04687190055847168
3.162277660168383,1.414217777624663,4.123115160296146,7.071079834867778,13.038417342609218,4.123139835049155,7.280147591824585,9.486874428155794,13.601506339126544,5.000034803565662,12.000031929569928,19.000030895229166,26.019252166160687,5.385200676983097,14.317850817781013,26.17253209444688,35.128362762147525,3.1623393732877707,14.212700076315235,23.85374640520289,32.64967814614205,0.04688286781311035
4.000000000000001,6.403128364180538,6.082771404088135,11.704705886266304,26.870060878626244,14.866072220275194,20.591261852375844,23.76972921731986,25.000000285183617,13.601472444811375,20.591261001423778,24.69817832549186,27.892651480852926,10.770330683218093,19.9248598028726,26.248810947052785,30.675725247570746,6.000000588040124,15.297060621133634,22.803511930855592,28.861743554090463,0.04702329635620117
2.8284271247461916,1.0000229465483708,3.6055658338914123,6.000013000437476,6.324570264839335,2.236079392055145,3.605558882952583,5.099023768332936,6.324558001557631,1.0000074771492011,3.0000039578369737,6.082764382148598,10.0498764869531,3.000000137148759,2.0000011556477717,2.8284281244055043,5.099019914350217,7.000000148544473,9.433981138719302,11.313708629181727,13.453624195843922,0.062493085861206055
