Landmark 1,Landmark 2,Landmark 3,Landmark 4,Landmark 5,Landmark 6,Landmark 7,Landmark 8,Landmark 9,Landmark 10,Landmark 11,Landmark 12,Landmark 13,Landmark 14,Landmark 15,Landmark 16,Landmark 17,Landmark 18,Landmark 19,Landmark 20,Landmark 21,Time
71.53725591557233,45.24413562205547,63.98486963727874,31.992440854749606,63.98487088924304,31.99243529768443,45.24413960211689,71.53726156253218,71.53726137544665,45.24413337100793,0.009160140309527623,31.99243378305072,31.99243345951118,71.53725591715992,31.992433680317014,31.99243645898423,63.984872571459945,63.98486686222,63.984866870876914,31.992435042863924,31.992438932240784,0.5571150779724121
124.40819419771202,114.89696990760638,129.7808061726207,155.32720410435127,172.0149771220571,155.32720071012704,143.12511957228875,143.12511871929144,155.32720186810005,155.32718639516912,143.12510020891256,143.12509889400692,162.48883816087172,134.93963262209283,155.32718191228557,162.48883495676026,183.53774390313467,143.12509750403984,172.01495937962835,210.13355009271507,219.66580747258436,0.6039845943450928
108.73483863753904,114.83680311431169,114.83682067338168,95.36681517985718,95.36683029269399,120.63050941416857,106.62335184002127,76.88724950013942,76.88725535378886,106.62330405167785,124.34309079110432,124.3431077441174,76.88726183439029,106.6232912195432,120.6304958397349,90.47291533587253,67.43459926853389,106.62328419493682,90.47286687967703,90.47288809083723,76.88720805306019,0.6508786678314209
113.41882273508246,113.41882831200749,105.30674497819355,133.20366494036264,148.9262223117542,160.39843779321498,141.28380947827327,153.32891946688997,133.2036540902858,141.28380838324372,113.4188227517304,113.41882275288435,153.32891798215195,141.28380869338275,113.4188230234814,133.2036529606581,141.28380980719277,113.41882345921992,141.2838085656014,141.28380862794882,179.94822485754418,0.6983590126037598
211.5427734814319,191.81952138278615,254.2427748209213,254.24277573694866,240.16291201805146,229.57779170946404,229.5777911598575,240.1629084586331,260.0437341881188,229.57779087461677,269.4346011160581,299.16665948065554,299.1666594644347,229.57779058331963,282.05703167297474,310.5830901324281,339.6416449636563,240.16290817496375,240.16290904135303,254.2427767396623,254.24278106033333,0.7300698757171631
335.8477751088787,364.9779205640842,357.2040243696748,368.80342568456444,384.7205101599052,422.95128625747,470.10003885047513,485.8500002855123,501.6141723983201,426.25681715651046,488.73030052992,485.8500004600003,501.6141725786717,419.31553423882866,476.56960947098395,476.5696095180282,476.56960957655735,409.4623983305279,419.3155345789017,434.557450981726,439.5206462588218,0.7926690578460693
42.70424313386108,47.74481348262672,21.352174888857665,47.744817912378316,64.05638276250096,64.05637757338738,67.52139014822318,76.98625674667448,76.98630206549429,30.196504192552318,60.39298488202146,67.52142428249347,64.05649260781996,47.74484388552367,30.196680977057344,47.74488947159718,67.52138648869946,67.521395709002,64.05649957414145,64.05646250407682,67.52141166935687,0.8395028114318848
150.78349114654546,211.09690330191614,213.24008355205433,229.6665968383952,249.59111759678646,106.62007515943205,106.62010454416314,108.73161738618761,108.73164408349541,60.313459675351766,47.68209144981079,47.682182509666085,108.73166910768553,76.88483801461078,30.1570402068581,30.157311652942873,67.43279079828768,120.62681556781509,90.47021134344243,60.31368152969117,47.682392937699575,0.8863983154296875
126.73528245332533,110.16173451248676,152.31686227885072,152.31686640698115,178.23226071392676,197.2443308398978,192.6672728678943,197.24433067350213,203.4793186846776,179.2307563576411,174.18098578353866,174.18098548963874,161.41827830298917,174.1809869166197,155.7922100831175,161.4182792428518,179.23075725877177,155.79221104648582,137.54006235091623,143.88160665651043,126.73528347435074,0.9393291473388672
63.81945606758225,63.81945647354508,65.08333224911716,52.62687639560868,63.819460674635465,51.055565741036574,65.08333113405301,65.08333090586659,76.5833478090092,52.62687323208754,52.626875362104656,57.08186249234458,52.62687940507614,57.08185832393375,68.73566045070848,65.08333425538582,38.291681226984466,57.081858087256656,68.7356592819066,65.08333177785218,77.63972043226221,1.0176751613616943
16.245972692940835,36.327103453846306,22.975325583762416,16.246166892929693,36.32724053174491,16.245975642369817,16.245995817980717,16.2460135450021,36.32711879722167,16.245973458976014,32.49194934258771,16.245979208013516,22.97527696058897,16.245973179608864,16.245973292621162,0.011958579451922146,22.975289298876035,16.2459739240647,36.32709932027418,22.975276301701786,36.327103647517134,1.0792288780212402
363.8522457501916,309.721446164072,335.9400766421887,375.5924238363346,335.94007663199886,335.9400745119756,354.79226235194625,375.5924238905434,416.68238271457346,363.85224592739524,359.6526595801683,398.03529131811194,398.0352905938856,395.2996150177029,384.16217509730143,418.7606121648332,439.4962229645521,421.8587584328629,409.3254931507292,384.16217272400985,359.6526563503091,1.1272270679473877
73.94928703417315,91.45263196220952,104.58008612893957,76.0931903546163,80.2092642482554,104.5800863311453,80.20926348614469,80.20926631634315,96.5847472934819,80.20926389575207,96.584745418303,96.58475386301114,136.59146175599608,56.716514107428424,80.2092635867238,89.67668319894297,76.09318860421982,56.716514606448754,80.20926421388862,120.31389815764946,176.64258532651047,1.1829829216003418
88.9768840093652,110.3622431288744,101.74896302070928,125.8323202783393,125.83232129628668,110.36224194427193,110.36224234588042,110.36224316087643,110.36224350523061,132.89373750177947,110.36224287558402,143.8947601637966,132.89373928671137,123.38873793263392,123.38873780375253,123.3887377455745,143.8947586665162,123.38873833991555,143.89475867138765,143.8947586046808,123.38873765393171,1.2235052585601807
224.26778955585834,214.38325040999703,242.83281540754285,279.36640097557404,290.0272386713111,260.9082039328699,307.44409544425525,307.44409699981253,307.4440984827928,260.90820333592984,289.27877158476326,289.27877716582157,271.49534652473744,260.9082034347853,289.278770331219,307.44409691842395,307.4440997167012,232.80532793391566,242.83280836684764,254.1739523427161,260.9082035325643,1.2715296745300293
1.003406300985774e-06,66.43039198075519,46.97343735507206,29.708764441724636,46.97355758204537,42.01425614686141,42.014275370635715,21.00725177806775,0.09309780077230906,29.70856402360422,42.014272199461786,42.01432439988427,63.02145756196603,29.70856442474452,46.9733701062263,59.41714829798301,59.4171570413734,46.973364249804035,75.74227389863078,75.74227499423127,105.03563729347567,1.3191325664520264
47.79053367592535,30.225388257338114,30.225389454371665,21.372581138159727,0.016441971087456115,21.372578034280203,21.372582434812763,21.37258796173938,21.37258928088733,21.372577067496007,30.225388793756228,21.37257903558551,30.225389061320026,21.37257661224259,21.37257641992788,21.372578117037317,21.372581802199942,21.372576558190296,30.225388084133936,47.79053707662566,30.225400004181488,1.3659214973449707
18.158810974157824,18.158813137535553,18.158814284099776,18.158813984389667,25.680437976287806,25.680436846749863,25.6804371048377,25.680438305450448,25.68043930537908,40.60433597594456,25.680439036049453,25.680440942432455,18.158818676985245,25.68043875155978,25.68044012148111,25.68043999106616,18.15881497412575,25.680441162518488,18.158815195131996,0.007616628567965053,18.158811542959633,1.4209911823272705
50.04956863119459,75.07436350070132,75.07436970857277,100.0991520658684,127.60187920721633,90.22816279517332,106.17119953138906,90.22818690344876,79.13537519596946,90.22815572819178,90.22817424475238,79.13536866276966,75.0744270838795,103.179835099435,127.6018811962325,127.60189008192135,125.12395637175031,100.09914028462198,127.60187370524666,125.12393835579175,103.17985853273404,1.460951566696167
30.166667182947428,21.33109975486083,30.16671175610646,30.166709322264527,47.69771438144121,47.69771241358793,47.6977283479163,42.66216267949727,42.66217074181961,47.69769835745714,67.45473119624465,67.45473663082755,42.662149276244214,21.331059976447733,0.034606098286621,21.331098955656785,21.331111788434438,21.331055002361932,21.33106325967305,0.027726390817224316,21.33108534755526,1.5078315734863281
1.7316610950875682e-07,18.046149262286562,0.013125562018922558,0.02304001951200623,25.521133029993965,18.04615319402149,0.01641048194870515,18.046161670955442,0.026044736706235666,18.04615607620987,18.046162538723735,18.046174204425785,18.046189332065193,0.018884239160833143,25.521119262409147,18.046184126863864,18.04620796139958,18.046161855709556,0.026455360100851474,18.046184644906575,18.046202954373484,1.5632450580596924
24.916262712669898,24.916290448825404,55.71448206097644,111.42893261853285,124.58133174857521,55.71445717085562,78.79214124862952,111.42891557172979,102.7323852602232,74.74879056342685,102.73238478145205,151.55971155617812,151.55971306618085,49.83253680232963,49.8325299725833,49.83253385347184,24.91629351933848,49.83254643058017,74.74879493051303,74.74879507539252,49.83253851391445,1.603379487991333
21.370071839812503,42.74014900257822,60.44369744007578,77.05089597726746,67.57810802351058,47.78493754852806,47.78493791112668,64.11021822070349,47.78493595251751,30.221846966585066,42.74014781970162,42.74015058250491,64.11022105261866,21.370071842763732,0.016102658327813726,21.370080455620023,0.017215443012177103,21.37007354397146,30.221845938090173,30.221845740409986,30.221845438343475,1.6501739025115967
21.240423764863166,0.012763618662264265,21.240439070921695,30.03851832600268,47.49505652850367,30.038519060258928,47.49506957316678,47.49508608901776,47.49509529683063,30.038514814595825,47.49506643230191,47.49507605037348,47.49507757440244,30.038510114234054,30.03853497686814,21.240487488384854,21.240482274907826,30.0385062194218,21.240457828550614,0.039638700954078634,0.03732693398424049,1.697253942489624
19.59597089338768,13.856449943403438,19.59598368436876,19.595993619302075,27.712912205931886,27.712901071902312,19.59601080335875,13.856518160556968,19.596027648519794,19.595984163673226,30.983973876147445,19.59602711383346,13.856537232237613,19.59597892169975,39.19195385786973,30.98397220962956,30.983972946234488,19.595975175521133,19.59598249404571,39.191948790310974,39.19194817197961,1.7694225311279297
363.7445101258703,374.15915286399843,342.5264078836978,351.0216440951857,346.4305829809694,396.75490370493037,470.7273622759181,584.6832661686203,654.9436636635593,408.8383411481715,487.830840630112,602.4851051136102,706.1363674643308,397.5611545033221,464.5648499507713,554.6677267266747,645.1906474936782,353.7477275183312,384.9577801729947,419.3548798602941,465.2536306157193,1.8577821254730225
395.59525849130665,377.9495871324451,454.23887156137926,468.68458023656575,456.6782236552596,393.58409122974615,451.08319058910234,451.083192261057,486.30167628046615,429.08331311480725,577.0525613695013,663.0595193504918,732.4381890503844,430.92884834565683,553.4664461339888,659.4591942919523,730.4853407313749,448.613430607353,499.1861003807478,553.4664763712124,609.9461254802335,1.9139091968536377
287.44217609819196,346.1262171708272,411.55458798702716,456.9267320323504,463.486706297284,325.3014244053131,276.7404757451062,298.8254268363787,539.5252071594693,307.7315246778079,269.76277892872514,360.5171195700911,713.2792256895239,307.73153060859545,290.1930182666876,328.70282264100143,557.2000244148902,328.70274132951823,363.58887713593793,378.1553012442273,499.1394478130374,1.970005750656128
164.60670691594805,252.49517842441657,189.79189290197274,169.3795178820892,706.3100785918047,203.56819747506808,186.40313261359597,813.0974353536006,1446.9538640620194,220.84317380225036,126.24874756435275,828.2458818204435,1289.9513715886412,232.10350011722127,91.03994351204035,767.7265948583226,1339.5338605450875,203.56835146343658,73.61545459914032,497.99839459381064,1074.217830024962,2.026015281677246
144.25264130774212,197.62733470671674,178.9233808810207,196.81571915727034,214.70806543933003,288.505344806082,221.3160974020586,56.58102280033748,91.23373118251659,253.0359549213142,176.21920763084464,56.581093894713675,96.35368863014222,235.3370484606597,182.4668293251087,40.00933825321574,73.77294223669183,217.66976910201737,192.7064935249393,89.46220887969226,73.77304094138452,2.0819051265716553
315.7225926139456,335.98562230611356,385.5764553883912,495.34644111411035,485.79465788586697,280.7266516971844,300.5147508908339,280.7267899599194,315.7227761301027,300.51467555277384,326.33811504385596,326.33814088710517,340.3943116001609,306.8272178512359,268.3126360258195,230.7558987827491,241.57839337075166,300.5146667800154,241.57837240249475,203.2748595975565,215.48202447906183,2.1303560733795166
236.20160629609896,218.98712562325093,313.7167581446097,338.2356394161166,247.85697920318935,274.8409147646177,274.84093825583693,291.9828736706899,296.77417193987884,263.18976454610777,230.15279790658653,240.8012861700977,257.7750434590779,274.8409083876705,263.1897835528443,274.8409414372957,279.9257863976553,274.840906650465,302.52710793379543,313.71674693405464,330.7391375535747,2.186840295791626
757.023424197206,1203.5356339399978,1185.6133006093526,1251.2833587930852,1379.048744893816,986.270825357836,895.239496254472,917.1942326190278,977.6820079186663,1041.7218811288444,952.3590694113703,992.1734401805772,988.0233965167284,1097.5240564524136,1091.398739910608,1173.697469822323,1117.0544796604745,1135.2972225010963,1188.346405138025,1234.5804788945425,1184.1533986963134,2.234924077987671
424.3221863884056,208.94491545504604,143.92238190381747,114.30467924045233,189.76283081028686,217.9039936253166,282.2553404924706,257.4566105294805,203.53754648342206,203.5372378196185,282.25534864686966,257.4565319280247,217.9041862560519,217.9040413567127,253.71610777133947,214.9594633557204,232.75379809094892,255.59298095419933,263.5727022198384,217.90419964988988,189.763183805268,2.2909421920776367
208.78714115755466,225.83782387770302,192.49223491478298,179.60549275488984,265.7426495656764,104.39357077277096,88.58089341752316,208.7871457901935,243.48555685578168,118.1078454481559,133.6890055051759,206.68872480867918,206.68872976230466,133.68900947096336,196.96940357948597,272.22512807177844,221.94379346186705,150.55856662130563,147.6348092103561,254.85718960810897,280.894392495495,2.3388378620147705
271.08754907452607,312.56427075347926,395.58462259154777,614.3166430235651,1447.9581107739934,212.0327404063589,264.63215998503506,1276.6027892449733,2244.804423537082,257.1766483139066,382.24645509837893,1688.722745608765,2682.179691161409,212.03250353197538,299.8587863572533,1442.4243715043992,2514.3924705112704,103.95765773886444,291.8222356980613,958.4393378407767,1738.793328057934,2.386934518814087
73.63629883607321,50.51408553321538,75.77115350269655,107.15665803534957,169.42956982214812,39.93532244873505,50.51482965527421,89.2976593639346,139.48694920260576,17.860984237019316,56.47739592458215,104.13802099072784,143.98771538722397,50.51483228591077,89.29783164321962,183.8744254384203,272.0269306242035,75.77174880465817,112.95346675043245,192.3522234836432,272.0268927116364,2.442927360534668
25.290748627155388,39.988186474589284,56.55183313271252,53.64978005449289,96.30430237255725,35.76657450568946,53.64984457378304,53.649850147336025,53.64984248573326,35.76658705426521,64.47907805064045,89.41635535106705,104.2764716210528,39.988241738294505,56.55189593306976,79.97642079082797,79.97641686151213,17.883358461560682,53.64982489494176,53.649818526653405,53.64980540385238,2.4988455772399902
271.65042396406756,334.0046449852822,354.1888567879813,354.8011372353369,335.9485189545766,274.0368751731068,318.70869305957814,339.1633762027107,359.6616738639957,253.46430040838368,283.38172245154726,290.19296162072334,279.5260579389244,253.46429460924497,261.0572610486253,283.381716574257,294.6462824067103,253.464292268495,243.86317428753364,251.7458824146329,261.0572606425994,2.546842575073242
24.85380927831997,24.853832307807956,99.41524466805727,74.56143393152836,74.56142805569478,99.41525322136317,74.56144287885029,55.5748098529245,35.1485941591903,102.4748883314115,78.594651743724,55.574807564223974,35.148594159478506,78.59465006952853,99.4152404037117,74.56143085005733,74.56143168111969,55.57480900097991,55.57481376572631,70.29719982390836,55.574832953421414,2.5870778560638428
42.63435608390044,47.66667304765949,21.3172280236631,47.66668507739554,47.66668521944676,30.14704400983402,21.317184354133513,21.317191640588298,47.66666819215038,21.317179612457803,30.147042428183266,21.317178871236873,42.634357137894824,30.147049447945914,47.666661706398486,47.66666347850588,67.41084001737265,47.66666795815829,47.666667289198344,47.66666989113526,47.666671441463706,2.633988380432129
134.70802129923715,108.60508059506603,108.60508576377906,85.1968535360578,63.89766997255802,129.55802975659068,108.60509062957969,134.70803210967574,136.38148711881908,127.79525257738727,108.60508850832107,129.55803579078315,124.19466713012467,129.55802820355555,108.60508583987523,108.60509122872135,108.60509306166398,129.5580277307719,155.06058265886065,192.87254382783286,191.69288629362302,2.680938482284546
8.485924660377758e-08,21.33878597068615,30.177589183105802,30.1775877391134,21.338791595525997,30.177565913159913,47.71491989127509,47.714922081946376,42.677528055947135,21.33876029740898,67.47908470998271,67.47908554212613,87.9819629044637,21.33876328845847,67.47908481098172,67.47908574092432,60.35513021799694,42.67752333263247,47.71491941469144,42.67752219244733,64.0162815995341,2.727801561355591
21.071398428551333,0.01577383045636316,29.799478742096213,29.799508392589235,47.11713273341309,42.142797497691795,42.14279695021254,42.142797281343334,47.11708101985889,42.142797681687284,47.117079864566286,42.14279687138249,42.14279729201307,42.142797116804424,42.142797004944654,42.14279686785625,42.14279740432799,21.071398475420086,42.142796861662575,42.14279699287952,47.117079943499355,2.775259256362915
30.019340675910048,21.226879492193785,21.226880127234196,21.226881688993295,21.22688263203015,21.22688382966017,21.226882599264698,30.01934155713356,42.453758949709645,42.45376113025735,21.22688533197088,42.45376105610523,42.45376066561538,42.453760898861226,47.46474848241038,42.4537652790874,63.68064394424525,47.46474660706341,47.46474797652895,47.46475011987088,42.453766782731414,2.822369337081909
101.17050090506524,95.97876527483075,101.17050507179005,101.17051270057898,194.6053531319361,115.35211887861259,101.1705130824277,131.91022290854016,127.97172352331116,115.3521196519849,143.07669554542088,143.07669744863225,172.28715702327156,90.48964956534694,90.48965082232156,101.17052146436446,95.9788192230988,101.17050379262683,71.53837200255754,0.10453605426350676,45.24505837805423,2.853626251220703
30.099313446131912,21.28344458880968,21.283491054698462,47.591255052673226,47.591299826451746,30.099345090278927,21.283577815025705,30.0994752336655,47.591312530586144,21.28346755705088,0.0695056363507198,0.07763508593436816,21.283569420637196,30.099339477353002,0.05874512860977627,21.283492554530365,47.591211031377895,21.283468608192155,0.0427313846926711,21.283450310572476,21.28343657354457,2.900611162185669
42.305172274671186,42.30521307069468,29.914439633774823,66.89047012505227,84.61049021139259,21.152903847265915,59.82871560977959,59.82874054960407,76.26690221240673,21.152852911545107,47.29883148221731,84.6105090672087,126.91565106455278,21.15279936274643,42.30537511746079,87.21452031058222,128.6663214484485,47.29869480592801,21.152930160818016,42.305445018156256,59.82880510317301,2.9478867053985596
120.40214149965159,150.5026825199786,210.70375606530007,242.67827730658524,715.4815601861916,87.7585352524004,351.0298872319256,630.3171791918929,948.2864393685492,67.30867369225857,341.2136255979445,596.3405032255995,1085.7078591263157,42.57164528718818,297.98065644997206,553.8012946674144,1006.0070217147533,87.75886006257552,235.09339516092857,458.4781744164453,866.6658289512632,2.9948697090148926
95.58739935280659,77.06504518210937,47.79390096778028,21.375103258662097,172.32285118867972,47.79393871907705,77.06553058978213,115.10297355357395,47.794871618690436,47.79387814850619,21.37636529400009,0.399042963375358,214.8062938017184,67.5905843727189,47.79419640306412,88.12756672690583,264.38175251548626,67.59055154681168,30.228091781493927,85.49640442451552,201.64200061399606,3.0416555404663086
21.337348845964055,47.711772509702044,30.17562891877949,60.3512426472908,128.02419152769895,47.71176518889651,60.35123340540796,64.01245693955944,172.02747758139012,60.35113736642699,21.338403367091885,30.178364901498977,150.87874523454488,76.93291418172073,42.6748097566144,150.87789234444398,307.73164950934387,47.71181872495755,85.34941773195783,143.13529603325352,271.58011601523583,3.088521718978882
67.46123716573399,30.169639112808582,21.333160105784035,63.99934969574212,129.76428385171113,63.99935020416995,85.33247782932548,30.169705470089365,150.8479441947548,67.46124884576935,87.95874974268159,182.27025601330416,322.8286464461317,67.46129458428375,106.66560683503022,181.01749935721787,229.76470162817205,76.91775964687996,193.17958848651153,362.66298008303175,452.5437392590108,3.13539719581604
249.10506411660447,71.31883503739577,114.99825079373174,339.0449354913687,433.81426459561146,242.90231090347456,162.63148220496905,171.75840340349222,191.36855474528755,373.31714514393184,287.0517389401769,272.50788305724313,225.5291299321081,485.80465464737745,747.3154204237638,1270.1917412727414,1428.1534304785268,593.2745681121346,1671.3520690040423,2302.828138923761,2354.593375367753,3.166750431060791
21.335178110900294,47.70696250812699,0.07914623507688551,67.46777953228542,106.67590482916371,64.00557887589399,21.335198214138867,47.706925720984685,87.96719563703542,47.70691021781025,60.34548476293287,190.82783863074408,378.0603643783002,47.7069261647728,213.35181989406436,481.34356487165223,564.878898948896,67.46783774413085,134.9355165976232,170.6814744031603,108.78887591701404,3.2136213779449463
60.34131322020284,47.70401027641564,0.06663166063081438,85.33557800651624,106.66948719969781,42.6678533090987,67.46367780626726,155.31296444456785,290.17212044893364,90.51200049194154,143.11200007159368,414.22907287440995,469.83019984967876,76.92040819014895,175.92365089816337,235.64036324381908,170.67103191295024,87.96183070739536,95.40799704061052,76.92047107632678,85.33567518409937,3.260495185852051
133.84550172716314,94.64308716319583,119.71506761475078,284.71678799664227,369.5929764535787,191.63760871932487,330.57403024777506,1079.5119008781826,1210.9135077783278,174.5132364732398,672.5653323751499,1060.0445860050545,682.4809294193586,105.81424194952328,275.1168289323537,428.51479232713524,278.3539135723168,66.92284366926216,209.5014952574675,241.29382403289577,410.9082506307512,3.3077478408813477
21.336263423219943,0.044111905524949,30.174160883335837,108.79409973125237,129.78351372172608,42.672604297606924,114.89938322551076,106.68143577625312,60.34826166735877,42.672579267672994,0.1298543125988778,42.67270600693202,42.672656035481616,30.17409207079965,76.92904592891804,67.47122339533797,47.70935198803488,21.336339650169954,76.92900931296982,60.34808244074094,0.03179426515024341,3.354616403579712
9.115392890064424e-07,21.293477940681395,95.22733014468935,114.66890795537725,95.22740251462307,67.33590947108404,63.88052743846169,63.880572067491514,67.33604741855413,60.22709520467139,42.58711855289376,42.58708677629279,21.29374488689996,30.113694036532724,21.29390850402224,21.293743491899026,21.293681900472297,47.613838014923125,0.12296929575176671,21.29369662008891,0.08795075288360003,3.4015791416168213
190.8198691203773,172.0027067618222,229.77755366202462,235.64515877099393,150.85638514990683,219.65030379822127,317.15732398380294,222.73679067059433,162.47751148128597,172.0028322507204,499.8788656781986,891.4576689184677,602.2930532245576,301.7127250579349,715.5745700314745,1143.5269733797675,937.2539658734031,384.6097428658813,681.6971517869179,1083.8585435079758,999.9854082477393,3.4484519958496094
160.394034416826,71.73042827615136,136.09890090219196,215.19124385122223,226.83153900708112,226.8316127760889,387.6097681638378,578.3089349353783,518.2490219952089,231.32380941115466,215.1918134999175,801.9703531617845,1403.0583160871904,233.5374578348583,143.4614195306242,836.5130272699068,1556.0701810264625,192.47307271328847,264.52882696956976,801.9702358093663,1513.1543345091366,3.4796252250671387
87.8023883933318,67.34145063524393,155.03150232666445,175.60480241890266,238.08768014128765,153.56196802303765,76.78128051064321,703.064532349068,1594.725296147975,142.85261552025398,181.94637937909167,383.90483809441304,909.7316495149795,114.6782006457206,150.57989728256854,235.2132557274872,539.1515916437007,106.47604767010645,136.35588078066695,175.60477964761148,319.4281159799967,3.5265841484069824
67.48011416221901,30.17811442884856,87.98350797125889,150.89037895604378,278.22790574534025,87.98403450792861,155.35169374974134,202.4412269416281,290.2437101280755,106.69617143666983,256.069710372785,405.4432885654571,555.2270531786841,114.91525903829971,305.5298463861124,558.4979067124564,749.6071453116243,67.48143106376487,303.28602569707976,509.01714004898355,696.7142817383233,3.57344651222229
85.32031448651837,136.57923143235723,129.74599228660014,249.6622967971111,573.1405111090702,317.09448925329394,439.2132342297391,507.0101930202791,533.2519716237297,290.12047661775455,439.2132160788635,526.8140854937698,594.9524490523058,229.73200025399177,424.99882612021884,559.8892012249275,654.3156313061924,127.98048427271932,326.2875057286136,486.40070233441884,615.6232591660611,3.620328664779663
60.443382889125445,21.370453326266304,77.0508083178573,128.220055575132,135.15583229359638,47.784933782446345,77.05065977655086,108.96594905826062,135.15557022772214,21.370122745779273,64.10997345696185,129.98844953713777,214.7654882725066,64.1098918089961,42.73995061490454,60.44340425180719,108.96586669879389,149.58974389003305,201.603827493899,241.7735343388046,287.50345073456975,3.667123317718506
42.56448142886138,76.7342270338695,153.4684681978433,222.19319669242464,217.03726503053252,60.19537646714586,142.765752303264,190.3543235138703,222.193309439269,85.12902779072517,213.884000034927,277.4866274657539,279.9243655682336,60.195341584713674,171.58298334540183,192.71893485492978,181.83557490546636,108.51860004408572,300.97634342723285,625.9294827373027,976.4351455265788,3.714110851287842
106.74050246345536,214.54577952773235,317.3623578033653,429.6222468279871,468.20040343896665,193.31531046539104,299.6349180016301,450.3387833294804,558.7334148874718,271.7169606155291,440.10237824529247,460.84215354328217,432.2660951986779,367.2866152233672,381.8866482477991,836.9436287066511,1373.2654211986744,353.37396680073283,468.20059463561,1187.0773140600302,1837.9214628014834,3.760953426361084
30.227543794956862,95.58789700818535,115.10311860193143,202.77262367125763,106.87083289461826,30.227587084873647,108.98702738402712,85.49659562598957,67.59121633857183,47.793948402303116,124.63137560479088,277.863338376568,450.88718353616594,42.74820536281766,108.98695914391153,546.1908981061798,913.102021176314,30.227579594798097,143.3818352975376,172.32352304787634,154.13086238129532,3.807739019393921
