Joint 1,Joint 2,Joint 3,Joint 4,Joint 5,Joint 6,Joint 7,Joint 8,Joint 9,Time
30.869681263060983,153.64424845131933,17.583066283974404,106.4722100611447,-48.37321996182952,121.73311954762168,-50.11725540620337,122.82975147784845,-5.032950233526435,3.0408084392547607
35.31968843356347,3.978396852071853,17.45674428601177,41.36533725682192,89.65978231432776,21.72122359171351,81.86989137312308,11.619342511665138,28.437640623242373,3.1028270721435547
8.454570712041601,-0.04374924158557292,-0.3983640165966733,6.118423214696975,3.4908902488232627,8.372557561114377,5.4812911482825655,5.7013327839691215,4.770655474995152,3.166064500808716
-10.45946966274451,0.3381259695979395,0.002740855353636107,2.5446474583876864,1.337541210473006,2.4004956137837326,-1.925109050317019,-1.4556240182463114,0.7063494549824725,3.2356107234954834
2.2222469989383455,-0.9549292398469618,-0.5851904623381472,2.215796448184534,2.008020112433371,1.8667770939143224,0.30837782091595045,3.309407408306072,-1.1741438562364976,3.292328119277954
1.2035152406424459,0.2795199999762872,1.0291486198161408,-1.15289210342263,-2.551091100763955,-1.9749277431819223,1.9749304377213832,-1.4871253570922818,0.8550981607312451,3.356860399246216
3.065009408064526,0.28644709741689667,-1.9655489562828734,1.0633852099087449,2.155275799448276,-0.05775847040649751,2.284516956655011,-1.9745295220575656,-1.029155647701458,3.4211506843566895
-3.179829442192357,-1.2228361188072654,-6.296333481259353e-07,-2.180967052240817,-0.11794619919294291,1.8591025319213657,-2.0393174830566636,1.0291466264805251,1.02915447761157,3.489184617996216
1.8476096608412433,1.8103474720616646,1.8104636028376149,2.4191756471053054,0.19293283384106985,0.18629972592393074,-2.6601924503211194e-06,0.9453872350748895,3.5435476537121815,3.56148624420166
9.311314364440193,-0.42281549482490277,-1.980329400879242,-1.106708522958428,-2.0791320953526906,-0.7158720603233633,2.0379663676134214,2.6914750606010784e-07,-1.0322094082731041,3.6261162757873535
-103.1995195296097,-151.80948137429047,-23.594773029349824,-165.58462126431138,-21.450353936544673,-153.09017303033,-25.33873162679066,-130.07285433051783,-34.85662689251353,3.694125175476074
1.2661927907452508,-9.384096705127096,7.810311509808088,1.311838266287685,5.533873426935031,-1.89464940953836,5.6703522160463535,-7.8388588350928,12.032919322275518,3.755337953567505
3.468698653744454,-4.684898180900813,-1.1243244211136414,0.02826603086745294,-10.230923311267304,0.5570065134052982,-1.5261980395120247,1.119560428200863,-1.910087477681401,3.818416118621826
1.687377036448936,8.268841516325605,-6.671325837705638,7.530808860174172,-16.382884323919484,9.254408166331359,-21.532091667590606,8.917420139934599,-14.691893127791019,3.8779547214508057
3.524823225034851,8.546737351092766,5.8647123825844005,-2.909403566283981,25.629689003623866,-1.4638126489827172,21.594285537358388,4.956584630209463,10.528169112079098,3.944236993789673
84.81221075122376,128.19754601158928,-107.8418721606833,12.277896594554097,-83.11629354848921,72.40590579526881,-64.09652450664773,74.42088939478097,-66.83028447303055,4.00728702545166
-12.13594091786419,15.789080381793298,126.58467566951873,140.20243645264495,97.81431000153401,69.12508869031035,80.30567076147683,44.968503840680256,96.8249792482466,4.069419622421265
-0.9303344513128877,4.188996633074112,1.2283479416506964,5.490301040668612,1.601465656611964,5.829405780462423,3.4288855500211355,1.5955374698810374,-4.335431494735076,4.1304614543914795
3.934264512870641,-2.1064192002080233,-2.4508195748668697,1.7761886958906246,3.507112712971548,-0.1488592233662871,-1.0812281819821123,2.5081565506749826,2.1908107417254428,4.195871591567993
-1.6068854582031236,1.035937616074989,-3.558464967344861,-2.461075137842016,-5.379635559745083,-0.3936764294006707,0.800377098433529,-2.595314404845709,1.7154593856627969,4.257700204849243
12.384965764853717,-8.945774269741946,1.7108574903255658,3.5987115074543112,1.2516835454064505,-4.941838677594319,0.3854444877802905,-0.21175023344244437,-3.6836005990511183,4.321756839752197
-7.446641759104523,3.7585481235850295,2.3311083727419373,-2.740322485288459,3.8600083389962663,-2.46081038381854,-0.39270834362173446,-0.4436297112744114,1.8853975330944195,4.386283874511719
5.898110151380649,7.157595583953082,-1.1236473818440231,-1.708407029298769,-2.928587419435644,6.8871592391720355,1.4178607885002918,0.04969403422398955,-5.754950512160121,4.446185827255249
-13.529368002994033,-5.9144760808303545,-2.3065598695700658,-2.7223205516121993,-2.5869056881558095,-6.990269612821834,-2.508325490144898,-0.7094077615972196,5.371509504356254,4.511027574539185
-2.1397274268388173,5.436827185313774,4.029397797221719,6.16405739119017,3.9827513278442837,6.26084271388666,2.0378432907729973,4.02751093536844,-0.6654961332655773,4.572039842605591
5.9643131238801175,-0.4713587289129748,-0.5803397914044695,0.9382676624061617,0.3395781681210224,1.4095097632944373,-5.4481313453684095,-0.32711451709425887,1.2390259243870787,4.636178493499756
17.255831687444726,-2.5729287380797246,-1.1424985193193322,-4.836161820599784,-2.173034790254661,-1.18216748515826,5.520214140849276,1.218556161065976,-1.6768653277595718,4.698926210403442
-16.737735568488944,1.7344419825672333,-1.9269799500655722,-0.17103713978761448,0.6008763992531385,0.1660695010493498,-0.6683891689164625,-1.1475727582347588,-0.8191914711185007,4.7619078159332275
9.604113706104329,2.0800377971706894,1.6128188298534383,-1.6730275998440902,-4.489043881869378,-15.350078918948412,-4.967537778966488,-0.7610414392455311,-0.2057387735142413,4.822534084320068
-16.937140500651623,-1.9864543597829254,1.8526545210213499,4.361361350347551,4.709340496172359,13.378994493099952,2.951770830851217,1.4352097703053062,-0.37276460921680155,4.885879755020142
10.95138239269437,-3.3587506556614244,-2.280144046047951,2.519153867388212,0.5350368320808627,1.6721659377791127,3.3854103177950208,-5.753100785532496,2.6480094743959057,4.948968410491943
0.8117327531636533,5.520034489896489,-1.6024798360168973,-1.373151450564535,0.8852272806797146,-0.5267922652346897,-0.9852093199104672,5.280427403526261,-1.349644610658629,5.014019966125488
2.6118503734321337,-3.9542849765270773,4.79704797178357,0.6973170633123686,-0.2807379999869397,1.4056743074465032,-1.4351497671829065,-2.273483273339707,2.0291334220619888,5.0760438442230225
-4.860841025563644,4.008123728022014,0.8278708844057974,0.9372752691941173,0.6967792189863076,-0.9423003462410691,2.0816765521616674,0.3801020498310663,-0.8893728463197021,5.140036344528198
2.9704677135267445,-4.907379340969214,-3.094157271399638,-2.0634316086032527,-2.02276220827261,1.3402297268018515,-1.6250167885551718,2.839305602279893,-2.8313817657541165,5.204118967056274
8.259243041252432,0.6706469376637187,-0.9240455245780765,-0.07061540934330424,0.21620945486449727,-0.5353664200496553,-0.31637605835771865,-1.5708538749292131,3.1108399219559715,5.269824981689453
-7.1039820874322,-0.06203338542783854,-1.639317695219063,2.1307829002442134,1.2087645873349686,-0.41802357908079557,0.44012360839744247,-0.05782725477880035,-2.21016981379222,5.329190492630005
4.880021193217885,0.6937389650225896,-0.384720977731547,-2.910976848195844,-0.03626593236012354,0.02338833451764799,6.02955935846694e-07,0.3163536987275961,1.1033367068930886,5.3929033279418945
-6.012277517157969,-1.9816319009308074,2.638589347427512,0.6433336665921559,-1.1326513019221807,-1.0547775623539337,-0.3513481872988393,0.39079209675728066,1.4638126584544011,5.454838275909424
-3.726546608109686,4.9524787540877355,-2.49487259354666,0.5071962300351345,-5.459576751522036,2.027491243291479,-2.2438616537491782,-1.8820784320851942,-3.0355555468585464,5.520931720733643
5.562567624325538,-2.9947642128068424,3.2578836652216125,-0.20287893213154007,7.132159406000255,-4.333468629425283,0.9183050035369433,-0.6517030908481161,0.1865178463044117,5.581396102905273
-4.90615859957154,3.179699460931147,1.694067693674839,-0.1785107503264669,-1.1290205659892933,0.3719111158347346,3.132518471011082,1.8182913695488025,3.107208160319715,5.645921230316162
-1.9496270007043393,0.2584844985098016,-5.769067673877487,1.1384710663115527,0.7232971652121876,1.9973753099399971,-1.5264515421822011,1.0286431889593075,-2.5974180689158004,5.70800256729126
7.55044174355794,-1.5712775301250588,-111.09373680400464,-87.65480558361944,-126.27565821026428,-42.112524003164395,-104.71925212431725,-35.217191581499094,-93.45354965776185,5.770587682723999
-33.68982683797731,-139.46989694224013,82.56636040453222,-76.8919600402628,99.12657131589773,-103.65585311086876,73.85946900625405,-88.87497721669453,56.64955954512375,5.834261417388916
-49.70149760513148,-24.710983699005297,16.05311898620127,-4.768513427990136,9.674560377833188,-12.063644772025171,17.63581460324491,-18.12178912879743,18.544026001555324,5.897631883621216
6.325634482746054,-0.1700266263036454,1.07640378831357,2.525249140314081,-2.4345787741492586,0.06702014610672791,-5.918722083717427,3.722003553626685,-5.476150835942292,5.961029767990112
-6.346564012510612,1.3100659733885411,-1.6161357129291218,-0.5069916054927592,5.5628793893367,0.4128145180235201,3.983172681635807,-1.9083248038767238,4.337165703690346,6.020490407943726
