Landmark 1,Landmark 2,Landmark 3,Landmark 4,Landmark 5,Landmark 6,Landmark 7,Landmark 8,Landmark 9,Landmark 10,Landmark 11,Landmark 12,Landmark 13,Landmark 14,Landmark 15,Landmark 16,Landmark 17,Landmark 18,Landmark 19,Landmark 20,Landmark 21,Time
587.1599800290429,658.6304638592504,931.213062248917,-177.0384652558103,-84.77448358143658,11.27410660680704,15.943991181193239,587.1587701160622,1040.6547691096698,15.944268760411214,-454.49455244817887,-177.03939022925027,-177.03970341073156,398.84712192198214,-177.03904878025807,11.272544492153163,288.86177061675704,477.17510387833636,477.1744944529299,11.273319455699623,11.273429042052657,0.5509946346282959
1697.718538001004,1872.7548494859893,1926.8134008299714,2958.780872553424,2858.6572411680563,2958.780879010742,2495.5734074105835,2110.683852230218,2379.907471522096,2764.796754966292,3157.741219409143,2689.5568727585814,3116.7934281592666,1930.0814800706828,2958.780487935703,3116.793313557057,3112.8925719056674,2221.238444853218,2858.656908526179,4168.01404489172,4378.331257101366,0.5970845222473145
-419.8002984779473,-93.40951075191113,-409.2198405596583,-1348.7737061719415,-1702.8606765379343,-832.9882268361629,-860.0511422243832,-1467.1455385490378,-1726.053687664506,-1118.9600400891304,-498.2832603196002,-498.2828863055098,-1878.0117767895515,-686.3697202421731,-832.9881051132971,-1600.6460250708074,-2517.621408982256,-860.0520550191295,-1802.775810803542,-2611.5895944385875,-3091.2147477133044,0.6450107097625732
253.54935277753296,122.75830050153111,-62.07259138857602,990.8728054519279,1349.1045490079555,1068.9856833782712,933.699915956655,1845.5146114788713,1386.9685094034228,933.7009153153061,-81.00220223708472,-81.0025655863228,1845.5143132740059,933.7011974291896,-1.4254181135172586,1095.7697233338454,1773.6823889920645,298.80900604585213,1279.8738171800492,1279.8733639547872,2452.0255338235456,0.6906602382659912
300.7737572075275,54.46170772366955,1001.4685693672898,425.65320550554793,-74.70833368933079,-443.695553539316,-49.15390878550016,-165.58366896719315,498.0981404118977,-49.153889745390664,1023.7502709635964,1395.0562184581545,571.2790237150383,-49.15389978475152,1181.3842737519637,1129.254043208747,1325.367922873123,658.1935380976404,83.03733530823882,258.87240579958694,-539.1928955662253,0.7410509586334229
1930.7109065539123,2415.8271943821146,1809.4484671952157,1937.0905347837613,2229.721672929912,2738.738364616508,3257.572441941971,3342.5703433735725,3350.1651575961405,2775.1130785382243,3130.035091198281,2850.267972227381,3023.739998108627,2698.7298494268557,2890.9002457447755,2652.8908649847317,2410.4385595719996,2501.9862698212887,2610.4120963177857,2660.660650073835,2715.2765832235664,0.816474199295044
-3862.0124762177916,-4181.7522040334015,-4381.956070648054,-4231.2878502947,-4251.449067670257,-4746.491760929261,-5317.511596139759,-5413.558642000629,-5617.685220979394,-5175.284663726918,-5640.012338057217,-5521.454293668072,-5765.080350849999,-4885.358693364931,-5826.772881682224,-5626.729684629805,-5401.284808602865,-4532.3269157194145,-4699.411752579096,-4896.77668656236,-4921.544943552187,0.880570650100708
1277.7945360834865,1928.1786570831302,2258.6148860695403,2146.3725403980584,2191.8282402887357,511.9182783829418,471.84273472367454,387.1835872434605,387.1833767852482,359.4343901820984,-138.23281506881776,-220.67835663174665,536.728180837725,351.18628178024426,5.094359117689263,-197.86276952982584,11.391765630215831,636.4215517096081,322.1559366302369,-32.182917576764936,-220.67573822003826,0.9437458515167236
-98.91044652423443,-1021.5969394601082,-493.219293613537,-685.2553152522793,-577.9555248773515,1343.0637569840342,1282.9736001110005,1318.378523301064,1400.2341256486952,1647.9258146100283,1729.2984917788726,1729.2974233745194,848.0363120743987,1387.9003805794994,1692.760482940765,1766.6190451541227,1564.6964528305764,635.1129997912504,748.0393441298885,1183.8426215097902,1106.405020571272,1.00724196434021
-346.3060449609166,-110.4332819317448,-681.5182694095697,-965.9728319876532,-1079.2047804818428,-1641.2574455431109,-1255.7805165110542,-1320.920661453897,-1147.0429156393438,-1349.0081698033348,-1277.140389798315,-1175.406700802543,-1095.50296975097,-1175.4068163006193,-647.5747662368483,-811.0485022089156,-1676.3653359815103,-913.6999609763274,-387.8124075304982,-561.4687301653997,-30.707747352056348,1.0658152103424072
-1107.4999197926322,-792.7759958160427,-1029.0085990310374,-868.6104517169306,-792.7739371112921,-835.0765170595959,-1134.4748038592916,-1134.4745211601723,-1065.1991333865415,-868.6134158138566,-613.9964538687451,-963.6974338034959,-763.1477305666664,-963.6974393168088,-1212.4278645730567,-1388.9047680371375,-457.187308456717,-963.6974225977684,-897.7039811682818,-1029.009361351706,-1087.7458334120388,1.1284847259521484
6073.165387375757,4747.35906876812,5457.570995140746,6278.95982440906,5206.952920030515,5583.882182400789,5914.349031231038,6278.962703730129,6622.318040456505,6073.165376103396,5694.6090480875,6672.372974731091,6546.062717028865,6624.4183693089435,6429.185913345992,7340.390835345591,7272.847062784946,7089.983761562764,6493.356668654452,6302.875528071034,5622.622389345073,1.180812120437622
-4496.795416001778,-3364.389571195011,-3561.634826269105,-4645.827525400572,-3957.8377149654793,-3561.634789616319,-4253.1190347702895,-4578.911392080226,-4956.281856531309,-4395.025321368538,-4063.0267780971444,-4664.212829507584,-4013.8132001937993,-5269.5125057918085,-4713.13923254025,-5101.13933451716,-5646.751140950801,-5685.507688260757,-5107.271635640675,-4061.1475575266277,-2761.5052768776236,1.2393748760223389
-235.05281913596352,-287.62382326219176,-559.455629025607,81.26106585393941,21.489006205229057,-478.25576471794864,-124.35188352459535,-124.3519169404646,-362.15045866232,88.05902067008763,-362.15043736754103,-46.029837991846954,-730.7019278749162,339.6054778237736,-1.5473512854207474,-139.0296408446267,251.5409129570387,339.60547441675055,191.76881883823472,-390.6155167376096,-1401.915600090615,1.3049371242523193
2002.5362566667857,1657.3517458945182,2113.4190364700635,2342.2865810500552,2480.4197815543757,2260.178796251111,2863.1475547771943,2863.147566658601,2863.147582377704,2031.4330526490742,2627.778192670478,2287.347230435572,2168.611380547143,2127.9303377127612,2495.5297351069507,2730.89912776978,2522.7165854096042,1763.7994334057746,1685.5436177832348,1832.4916047897311,2127.930341809149,1.3658175468444824
-3171.5223028027476,-2015.4124013188405,-2715.411036772448,-3496.191306076443,-3382.8174193802774,-3046.898382944585,-3704.993568424348,-4026.382385789913,-4346.350379533896,-3235.1645298783656,-3448.1055005017975,-3448.1047808072317,-2875.226802677727,-3235.1645251392574,-3372.2356911622264,-3438.745096646911,-3438.745002453136,-2573.606680697655,-2275.2733003756757,-2435.6560621846024,-2082.7272428129036,1.421598196029663
1053.551320974897,-564.2331848567021,-203.81223936496158,-79.16301063770382,-869.7764183221437,-307.1101918413965,-307.11045093230865,82.02409078742535,469.4382216006654,-79.15938782798784,-111.94860425890171,-307.11143408745045,-501.08601486672455,-79.15940529486426,-398.97292873953364,-629.4816250552748,-629.4817057778635,-398.9728172070588,-736.7266288862818,-349.49962267138227,-1279.357068675476,1.467667818069458
-561.3632344730148,-222.13363565869233,-222.13363594490406,-51.1624281515737,511.06034534912203,98.61668084367827,98.61660099705703,98.61651816539889,98.6165126008607,395.7982334217423,-72.35453650792341,98.6167430636737,-222.13354087793752,98.6167462377233,98.61677723125109,98.6167418585959,-51.16242126720919,98.61679529134915,-222.13359134047602,-922.8103811816364,-222.13389427439705,1.5202558040618896
219.347933833167,483.57225733055805,483.5723033594872,747.7965366735206,910.1505359442937,515.5400753115804,683.8746648757922,515.5403050287637,398.4168073611676,261.5043348322931,515.5401589355779,398.4167105143226,483.5728343808023,652.290307876793,910.1505204296939,910.1506164691949,1012.0209797827137,619.7627427941247,1038.1840724932229,1320.9917708040393,780.3242253031012,1.581775426864624
-53.81693308830718,-584.3268961503071,-398.29727483937796,-742.7783486079427,-752.2625870136662,-237.7911792493711,-457.256232853933,-343.81267187880684,-191.1133471442006,-237.79137791346935,178.18351696930978,330.88270205697677,-135.21243147556982,-971.2162770570203,-1755.7872209766656,-1307.3995778685296,-1273.2890754297084,-928.8087841977149,-1307.4001039962134,-1721.8217120877382,-971.216065453443,1.6289622783660889
-637.9559377239424,1.9953727963725378,-637.6273305699461,-637.3783487811742,-367.9176833080769,-555.5980178807845,-1008.2857157624323,-449.10745743639245,-901.5533066389462,-555.5976482603617,-973.4134953323172,-973.4133173610679,-449.10647947838015,-450.62893754413074,640.047582944704,1.9962650709035241,1.996592120040637,1.9966354025363922,-450.43891270803226,452.5138321545439,1.9970255686351217,1.6759412288665771
224.98111537328327,-94.29717284685402,502.84107736746165,1005.738682216317,673.3772879814449,183.79446319106307,711.1624277134508,686.867398800535,927.1601436146457,355.6647149298841,608.3421549139724,1049.2277553024016,1049.227501293671,449.62823329233186,-1.5659468928129252,130.6831544127314,-94.29818364613834,130.68366200634378,674.4753595158948,355.6642502236383,130.68286339151453,1.7426106929779053
0.057958264587376955,225.15478386795516,133.46772207655496,-194.8065315234959,-413.3761189370357,0.12964318140068354,-208.30371368299333,-331.11420198720504,-424.5275762774806,-356.78193240599956,-477.66575435892867,-918.6650811097751,-693.5680891322608,-224.98120623760437,-449.90855076523604,-224.9810888824129,-224.85800488078314,-224.9812752788739,-356.7819826821398,-356.7819860728858,-131.74298303264462,1.809262990951538
35.44872085041584,-512.3000832125998,-433.0630150020537,-511.3709199457284,-158.06378358568352,-160.45770624579188,79.2662185531941,-116.48167706545419,79.26659529081802,50.13231048656414,139.755684311142,139.75578326496142,-116.4818279493637,156.26937361718416,412.3142848722889,35.44949263266751,291.48075130230745,156.26929973294688,-70.68792674845206,-361.8304189184501,-361.8621618813305,1.8678150177001953
79.65022640960186,245.40759805962122,79.65026023444115,-31.208045514449683,-107.3151317036087,112.6423669042081,-251.1656105203435,-352.88293707978477,-251.16563611103868,-31.208168845321453,-49.344458709917646,-251.16540307569048,-352.88249179863016,-31.208202519254787,316.0775995224101,281.4712134710351,281.471292216783,-31.208219834404428,79.65000278731158,694.0727517399289,694.1018697505173,1.931628704071045
7792.327631236686,8128.868580826717,7317.202461393688,7507.431292903028,7258.492907544057,8385.377104004141,10187.93329549137,12843.014521358766,14312.984236848422,8802.087996475539,10365.898023179252,13138.309472266727,15562.644649843645,8549.564440907483,9697.14309439777,11862.538568180371,13889.56702180622,7568.475266224498,8267.344157338188,8684.781945141141,9712.566671873505,1.994445562362671
-2478.800767575308,-2972.1528934922767,-1142.8347811076042,-1124.821266188566,-1195.7797216893869,-3256.4669898610837,-4095.1573787751995,-6678.5386122056,-7757.900395792792,-3012.863809858938,-2646.415550593861,-3991.7534428963945,-5330.073091095411,-2730.304273981715,-2462.8317797212453,-2960.221382251865,-3976.903245368625,-1479.2341676609249,-1449.4792578759461,-1437.9209533207877,-1655.0424856122086,2.0564932823181152
-1591.1199663769548,-487.9683920853687,-650.5180296384511,-205.18927992275582,63.72347702156702,-1015.4399352916193,-2550.763405456033,-2231.9680481123955,731.4812360496137,-1784.1767882540905,-4479.381046589744,-4417.360887874722,-331.98223175064453,-1810.9565806106648,-3842.221983088168,-4824.356002702213,-2556.6421722847813,-1764.852417592987,-1995.1137229860847,-2572.490401490369,-1645.6443696553456,2.1188323497772217
-1756.6300876461078,-1284.8796153711785,-3217.0972475019153,-4204.105845687752,3912.006014276453,-1723.6420007022746,-1264.0501420490225,7994.338567570604,14111.161660154265,-1198.0883542344156,-2080.490106748242,7308.623882490024,9125.443012876323,-1025.8341629182796,-2922.9230944436017,6855.959057700013,12205.058681876088,-1774.2222900133197,-4280.9790020387645,1994.373424733913,9009.84714091375,2.1793415546417236
-432.227774641003,-977.3494112941233,-330.8632488621519,198.38992835826375,-7228.779770329598,929.2102240344009,281.0653184573209,-10855.314697657488,-19443.356906255194,211.08308216165594,540.3071472150757,-11071.567408769186,-17133.98433365527,-184.94740478502888,1125.9884898618122,-10427.9146148779,-18141.985168449482,-12.451873876333044,1510.856104896178,-5919.96718210396,-14354.429681878062,2.2441818714141846
1674.0869297762474,1200.2063981032304,2008.1808707240953,3015.330380889822,2671.4092855627914,-622.9838461453388,486.42636648341653,2433.0793069766487,2372.7179968952014,68.45366257655382,1373.062883159823,2949.531916265022,2584.6061837318452,373.1481491502971,633.7204227294835,2085.627763437713,1763.267720480522,534.4730003037216,196.08274614256015,1122.8228677683508,1467.7793978618017,2.309596061706543
-359.7626620764314,-840.7129824216852,-82.17592070020355,-1021.9370903618468,-2188.2056437544716,596.8702909084301,364.94952580062085,839.3059290544113,496.9078020601722,200.16885555522845,-569.7268188322028,-419.12646300004013,-343.80963585695383,290.9655312283273,577.5844723818279,1182.5394449876455,1127.6118337294565,364.95006460678803,1447.2606368246186,2054.440769557533,2152.116189550461,2.3727927207946777
7344.1296981238165,14109.844076697947,12376.051361561847,12950.491212310124,16215.163540655176,10079.531034812315,8754.761806446577,8807.723097014154,9613.494095605649,11067.670301124845,10280.881929955096,10694.720480015165,10370.396831437467,11698.587099915976,11790.611836476779,12807.129844941734,11903.745350839472,12248.295834191154,12589.816154104243,13088.665465002814,12090.121012745787,2.4302737712860107
-4079.0861097781108,-12944.40120483759,-13610.44666147021,-14885.74295253015,-15520.863351611722,-9960.147975115538,-7869.195847409125,-8502.196369827903,-10046.374340990445,-10889.37076947597,-8621.09215737292,-9489.19009429118,-9983.2153631168,-11424.634911435012,-10847.233095513062,-12468.193562567974,-11475.734652242289,-11399.057770117159,-11986.681844874081,-13228.781943294593,-12955.343595885673,2.493821620941162
-3417.4584809608514,-198.9703222602632,308.4173310465998,567.2986298464042,550.6629063728072,-1789.0646203120382,-2879.9732026974775,-1083.2355060785678,89.52507066871372,-1422.6819725452162,-2335.9133015815455,-1108.543977229627,-555.2602860760009,-1435.7258090258392,-1173.4476398779602,276.3829814349752,-578.9911313907637,-1759.4750479228167,-1906.3646735213017,25.711147458823323,733.4068601028611,2.556837797164917
766.5665401114388,1063.5555837615157,2472.125242438096,5278.726758134881,14343.496535873273,1310.3591032744553,2138.672117303917,12953.799908760926,24270.124642275277,1692.051262591804,3019.9513255909064,17974.171577138823,30015.253749632986,956.892383177155,1257.871863641155,14198.211191245171,27797.54793962389,-556.5560159020433,1755.7118623923502,8541.67818706188,17685.718584423117,2.6198318004608154
-2264.6210348836134,-3111.075322505678,-3765.272055992159,-6000.031823147826,-15350.968435355404,-2028.0356603885855,-2521.355196614666,-14407.791544353217,-25589.902944261252,-2904.3726956917817,-3881.677566944309,-19262.349299325906,-30905.5008150159,-1874.2209830285296,-2390.896393372253,-15072.878115370255,-26979.69571650325,-177.37351488040838,-1948.10168100184,-8995.148990611171,-17437.49114143622,2.6818907260894775
-665.1395666239797,-191.38942615405554,-327.2233780952946,-770.8062897253915,-1084.4673359618487,-102.71729985717201,-31.547045518674135,-537.7194842713827,-1192.7630222904645,185.38516260881687,17.343274034657934,-312.91174783969467,-659.1334011970611,-191.3985257374859,-503.7655256911842,-1464.0427679323375,-2614.5616031793306,-779.682566480574,-846.4625751551408,-1882.7322516933261,-2922.603067821783,2.751021146774292
3807.624276181586,4552.931905830796,4623.332453499928,4674.738072675306,3767.789926923949,3692.6833706509874,4120.213459910795,4434.478772164666,4749.4143686495345,3376.6065113278146,3420.729683547151,3164.484813424406,2785.5428799327133,3315.510576032536,3192.459341794362,3196.4518302887072,3369.520478956218,3635.4127229731157,2970.288507524686,3091.3983890418594,3234.458430672798,2.8069138526916504
-3395.676612845399,-4230.9730346354745,-3771.3098291493875,-4022.862246502156,-3770.312779969359,-2697.59443921879,-3539.368064698467,-3999.282042851459,-4473.875619965062,-2392.0466855050354,-3026.638020769484,-3343.274782253729,-3400.379548429371,-2625.8644124966504,-2523.7197574721977,-3066.1282873509954,-3217.0283132257937,-2851.257806600435,-2722.641260081567,-2684.0871327235573,-2952.9729158311316,2.8710176944732666
205.28097223920594,256.68077435032313,-703.0091884864845,-203.69044032346056,-203.6903844530003,-612.8216501622043,-472.82395670199816,-296.977505545062,161.33487968591683,-731.3468426617878,-419.98982897932643,-296.9776147740379,109.93492464208201,-419.9897417738595,-433.87640023075147,-203.6906323949031,-2.023895830417794,-27.84431342197446,-27.84436438384121,-164.19701506560838,-27.844499681191504,2.9387876987457275
1228.292180465037,838.7891873793301,1139.0596066311991,540.9226776708539,269.8935830814657,1305.0609218466154,1139.0601661926526,1471.2163149746912,1192.2400800953146,1383.2523119649343,1038.4377313023513,1405.6834870339037,1094.511226286071,1305.0608401133757,838.7893833603847,838.7894317382847,613.7907553510016,1105.4125288628286,1429.9289344966792,1911.0807531555429,1896.0697605109672,2.999530076980591
-1794.2792076068154,-1149.6299192578006,-1026.6235263016176,-714.8313903281568,-554.1376306040775,-1305.7121435225813,-782.5628344670293,-1130.2478544636112,-1222.6414924811008,-1405.238860715843,-507.51199600660595,-786.6003216247881,-429.8303022360762,-1428.7185764596811,-507.511959057967,-507.51201789445315,-606.6535823852427,-1131.754681590569,-1401.3390852919704,-1975.089183049426,-1662.4125420196524,3.0575594902038574
308.9549833879071,-302.6691924216397,8.562845905092425,8.563301146491094,387.9445787086136,189.54451302329147,-59.395281037157694,-59.39530727823151,85.04405033852933,315.0098727823301,-267.00988616287606,-339.9442848752808,-630.979169718994,315.00982204240916,-339.9442725384815,-339.9442877488903,-238.82093106991582,-296.8452705689617,-59.395275570478475,12.109731511840538,-217.85597806691132,3.1144516468048096
83.5846257710097,258.9957231569303,-141.00133046662523,-141.00170960355032,-373.5785003000693,-306.7728453932481,-306.77285306528177,-199.40559739805116,-114.37027784008048,-47.56530791797787,-373.57775729831906,-47.56529794102547,-47.565308358505696,-47.56530315720979,13.625317475703056,-47.56524632561084,211.64230307892592,296.6155241637327,13.625313222526124,13.625337633242584,-114.37016773320816,3.1765637397766113
618.8866308589282,686.3844455149556,739.2282882245836,739.228344498156,1690.2499575893748,883.5750503616275,739.2283359259806,931.7692680056607,721.4927084651993,593.0447020650438,1165.7681802353995,875.2378650157282,1172.5550020917724,339.98335660701247,271.39843404825086,448.6979914477965,105.32414746015465,380.1129618435948,78.50384282534526,-648.5817415476861,-120.53642385626789,3.2319793701171875
-566.0924570028612,-642.5735151748984,-694.0402711369882,-312.2245997839676,-1238.4743649326763,-706.6790578997935,-694.0390913596231,-870.8231199632453,-577.9130152419037,-834.6276386907706,-1417.3577461179518,-1417.239778832222,-1399.0419793683318,-460.20927424305154,-896.2011852119632,-694.0404118742922,-260.7582675227411,-694.040584231896,-708.5633169345502,307.85944911885196,-139.6336484189822,3.288877010345459
100.38404437698685,214.22448859510632,70.98334514293305,158.72169418066963,363.56912810596907,-144.14205425603686,416.7989866895246,302.958933580372,267.1149303148813,-30.302558447970906,545.8891852612123,977.1168454842017,1192.341408149956,-144.1431896439556,488.3024903217715,733.387068106961,872.8670704390925,271.9501178994027,243.98154625889921,214.22709608216095,416.8018451180716,3.3528261184692383
1060.8185197959378,1456.8661631079249,2402.253434999096,2365.513610125579,8367.205920414042,892.9929245004739,3878.514641478383,7553.239470612912,11533.560059437074,623.9243112528607,3904.3691680782554,6799.606123732003,12715.088253123497,298.4472927560398,3397.3069699604594,6207.680854034815,11644.765519044096,569.5374276146778,2831.5523864949887,5509.053688359061,10662.99822614938,3.4125823974609375
-176.81492587167997,-944.8429885871446,-2348.254012837879,-3279.16227660061,-7802.755747898803,-502.1882650070106,-3955.820187817186,-7500.36004105204,-13423.297088029141,-195.12753925500243,-4758.683148954812,-8947.450240464987,-12636.911559740362,514.1105537396296,-3658.7418813389045,-6811.7450134168375,-10594.240161224456,-164.39169825402172,-3014.208804616347,-5425.332419504346,-9572.549763556377,3.464945077896118
-1008.3980526484717,-526.630395521789,-321.1039268549472,296.1910957253644,-977.3045880701226,-156.50540185664985,-407.99907402860424,-854.6067899984955,1010.3442998469684,-37.86800935248182,-70.01011124391877,278.21665228545413,-1299.976861993378,-132.55077385820402,-203.78691045260166,301.8326729936186,-454.58031681024823,-406.82760468087014,418.8872520902851,262.4288537574854,-0.5817153455395575,3.535606622695923
370.46212071315637,-170.77372321267632,-89.36020303361737,-2.0940983394023776,-54.108335090808175,109.31841339338843,174.53297372033205,-314.4579212727625,-267.42015351843685,26.56951921430557,540.1613622953714,1243.0895090938352,1342.9074498571927,-119.5925791645613,506.9713719083074,168.7938550019044,-810.2153504107421,216.27552262417024,847.0997498707693,1740.9703693321524,1352.939904758264,3.6108505725860596
1677.3889797527686,361.2776047871186,881.86190932477,2587.865791330682,2786.5757487258734,1655.1507253841241,642.635631502704,1335.6781743764222,203.47609626602673,2882.416061606539,1820.9025406861635,646.2985672879682,-1349.7628362766036,3973.6983776314028,6081.091964455813,10338.925921793612,11337.1763681479,4912.675371606204,14097.452476025504,18366.358132796733,17883.597275278295,3.6676998138427734
-1975.346163772924,-46.50248276838917,-1033.8148744032505,-2209.0523086192266,-2572.614726656112,-1387.1196499350265,-1197.2204197216618,-950.300228130549,-624.420970585017,-2764.010364672786,-1830.0627924062183,-71.1231491747558,2687.768400581841,-3776.219870420807,-4062.601602418488,-5423.847290791763,-5802.956981115589,-4496.716252822279,-13355.894245740032,-18592.167130968235,-19830.22514033072,3.728990077972412
407.4775726354876,-37.020748609096714,-0.19740518413081928,141.9235481609829,-82.77883042745107,-281.57896011207055,484.901585617678,1132.7516224439514,2129.881545987212,428.32762125654517,852.9324919236656,2280.5467835472027,704.4698304502367,280.57891913361146,-572.2841161214938,-3044.1370373817113,-4723.236635960735,170.471765139377,-534.3067380006086,-1151.5711877247186,-339.29725557959756,3.7946557998657227
823.9571678466681,527.5636468381061,1326.3151547104933,2223.1011948395408,2930.707726511963,1657.8108648052262,2926.826288080714,10268.343593669866,10250.492961427384,944.8980965508553,5890.729025302475,7221.770969573745,2428.5738559506376,331.967882595776,1126.2695353011675,2173.794963430539,1219.5805185527595,-219.86184671393562,1279.2147423141344,1833.7607687585948,3621.9347370225473,3.85994553565979
-1267.0039079605237,-1067.2200864217057,-1006.9420380468084,-1973.074660180382,-2691.5779364817026,-1676.0053723517258,-2420.887615278091,-10963.669551679337,-12973.740708511747,-1482.815883575129,-7586.112867020486,-11472.996776381102,-7213.487193979404,-850.1197085607121,-2227.660086817942,-4065.9379677063703,-2596.941410242125,-512.0105071107428,-1487.4166402749086,-2034.9121339911362,-4635.32738232419,3.924097776412964
-240.5117464907529,237.56815800791009,724.524457494865,55.646674054724315,-398.3152213424783,271.8047534275619,-580.9991762566173,-488.3623548923703,72.55850240064015,192.32704869484752,474.6688573712081,-4.893255844829454,-242.9565782951709,-3.458439264313472,-629.1078606252621,-522.4969651649966,-299.7331371710891,291.8197606351602,-865.8028467969617,-442.20230770210054,0.6249083175645803,3.9889092445373535
3207.8018732393302,2599.274093798801,2555.9492554340845,2387.8005883748547,1229.233836080976,2768.443475329648,4455.014179514158,2867.745080788854,1807.3310237186192,2065.0101533922834,7818.876616210141,14401.562750788751,9832.721491913795,4658.745694716973,11737.05271524753,18931.203748298794,15463.625742772465,5812.151150353932,11458.06996484909,17928.14059764395,16809.176067469438,4.04171347618103
-1350.6483508925278,-1591.9407657915212,-1919.6265711311753,-1579.9231050648775,-553.5640283799617,-1337.7558346999244,-1622.742393591367,433.89661352444887,812.0518022272094,-771.5221798606058,-4591.959789846521,-6039.178965956748,347.05838270848403,-2238.725002243209,-7419.451121909372,-8734.981571546688,-2684.624759940409,-3394.7797809014983,-6410.907407253218,-8232.385964639578,-3620.326911106114,4.119585275650024
130.27864748250565,456.9427795754662,1254.0960651338958,995.6566849790415,1801.9150025069964,601.6035099004589,-1607.9608396271847,5958.072899555729,19038.239131671617,418.25303073360914,1085.706553466342,-131.15880141630447,3151.4689442064646,2.7510156667458285,1139.627609758282,-2483.124441542622,-3176.141836660174,172.14054877530356,94.84331542060985,-3089.1318462750905,-5997.581149735728,4.177090406417847
