Landmark 1,Landmark 2,Landmark 3,Landmark 4,Landmark 5,Landmark 6,Landmark 7,Landmark 8,Landmark 9,Landmark 10,Landmark 11,Landmark 12,Landmark 13,Landmark 14,Landmark 15,Landmark 16,Landmark 17,Landmark 18,Landmark 19,Landmark 20,Landmark 21,Time
340.24363779584405,642.7762693213109,908.678991551432,-502.17987176452044,-603.527172802514,-221.89349076884852,-313.80481662190857,340.2417948209478,1015.2298349645487,-313.8043569840869,-676.5426334544521,-502.18119574718173,-502.18165947596066,59.95687219671479,-502.180686764616,-221.895824499798,-47.40319972513382,232.884315679739,232.88340854020734,-221.8946604714866,-221.89452637806642,0.5186796188354492
1644.4108472098198,1815.3667771910402,1867.0356867325268,2869.773409160057,2771.271016441688,2869.7734156597207,2419.732572801648,2045.1408952138938,2306.3880029793586,2680.9794171360327,3064.1838152705195,2608.52593247032,3023.104395994369,1869.889379611242,2869.773036239393,3023.104284661454,3017.9739060345473,2152.7375558189124,2771.2706938242313,4043.1796272869497,4247.265596794007,0.5654678344726562
-695.234604863515,-472.8005488444091,-708.7444644344486,-1342.3620174087632,-1606.9026397136427,-1045.677097348675,-1016.7385858168336,-1365.9452822789997,-1559.3771850631,-1210.1708597424047,-808.6460524438105,-808.6458325112749,-1672.906037631319,-886.9799066854642,-1045.6769587700066,-1513.362503028467,-2117.5887340348763,-1016.7390303745753,-1664.374748167698,-2268.6446112774097,-2579.297304730794,0.6286594867706299
82.54040515090676,10.336776634881415,-87.5919703936971,479.5636856113436,669.3651906870969,508.9154287820558,443.90963119619596,941.1805685765671,698.2296124254248,443.91018344988345,-102.14986863850304,-102.15006922721547,941.1804047034343,443.9103390347234,-58.219246347081715,537.4723762793808,907.624686574235,107.52614353827748,635.0160594553591,635.0158092193086,1262.5275720622808,0.6913740634918213
1220.1097131787433,935.6003591729848,1967.0484240153905,1516.5881218779205,1059.608057661935,721.671510217182,1030.3214002077884,988.5162746281388,1600.2675205094345,1030.321413774956,2055.20329620269,2484.09027683123,1839.649452769624,1030.3214045650632,2237.282718122733,2329.3012137482247,2618.000033134159,1632.9571069329163,1183.0124662108715,1386.1155222137927,761.789130175865,0.7382602691650391
5866.226251300419,6901.608570768157,5834.72296198897,6138.38061706053,6749.808100703573,7897.044102588891,9131.338869086077,9397.250399558441,9534.965181172336,7983.578735725158,9067.79679577474,8581.170646353514,8993.856750754687,7801.864724979126,8574.864674984701,8180.3213044039385,7778.412986937162,7397.519518732488,7655.462161882542,7859.737889166433,7989.66800954963,0.7871603965759277
-6387.952418726751,-6925.878859548774,-7084.789526918949,-7004.515312679986,-7134.730864157413,-7920.596997610133,-8847.93718091073,-9057.396081541096,-9381.44148004137,-8397.426819306394,-9316.978547636161,-9171.690605508848,-9537.578042549383,-8042.8342885942,-9431.646859485747,-9219.739879423842,-8980.924745764278,-7601.478915375726,-7845.859560891172,-8159.170544642453,-8219.351536262593,0.8494367599487305
1678.6963589723825,2511.768931014202,2897.9684002348213,2789.0878473049697,2867.7360175849676,732.6129107890607,686.112342463941,590.6256007273228,590.6253912381242,495.4767407365093,-98.40101228930031,-194.06441679202192,764.1458169317883,507.4515209940064,45.11974380143409,-190.3758871098426,100.89079442780373,895.2878660731686,491.42992699038047,41.07415212569979,-194.06110499889405,0.9054741859436035
-474.8391530049092,-1324.2320139388005,-935.3740119980494,-1122.456893239712,-1095.3179191238012,719.3755442146711,674.5041233009346,695.3270130986133,756.4512756334727,1070.1697495071055,1164.5241357202656,1164.5230957507829,344.1065147215449,831.9316450531189,1183.8444428258863,1238.9963954504376,989.0871059308789,153.47667999305392,317.99821107395,723.6226182082544,699.3878124374322,0.9789533615112305
-395.271494382698,-261.5452222614611,-589.2572349824563,-711.6977364809522,-810.7828862014667,-1089.647186721811,-914.8308554610312,-951.7615656940851,-889.0303714492026,-928.8567052304483,-888.1118192710979,-844.3216155437311,-785.1338746964367,-844.3216680308562,-581.398140753998,-662.6934239507583,-1069.764177782059,-695.9489512879859,-434.1278387098056,-521.1960580782514,-259.4255076428414,1.0682311058044434
-681.0744701988317,-287.21851758777666,-568.888283409123,-505.742620678087,-287.2158948552704,-481.1323125525222,-700.8721995006446,-700.871848241924,-487.16033225736766,-505.746364988385,-187.1102375110209,-575.5321783467124,-373.76304325291176,-575.5322312864657,-758.0851661644399,-1019.2742537738147,-149.20668620123223,-575.5322129778098,-364.229281719617,-568.8892426076048,-503.70835544263997,1.1242523193359375
6978.681103251149,5433.508545503593,6263.612783819941,7215.664833962841,5962.756678173577,6415.243875634212,6795.795084577373,7215.668290416162,7592.629607080122,6978.681089567272,6527.8405095037315,7668.702452452666,7517.072478978945,7613.480023359176,7388.658831598745,8452.863350757767,8354.0056603673,8149.6048476408605,7444.1233269485365,7237.028706393061,6441.423657467092,1.1730148792266846
-3285.594074858203,-2624.064662096761,-2813.562296617736,-3393.075588804007,-2961.2387663163554,-2813.5622735331326,-3154.691740711143,-3368.133978016778,-3690.5531320502346,-3247.6613681083854,-3105.338809659538,-3499.2047116385265,-3256.7816370239457,-3712.716396694494,-3456.073072063662,-3753.7388554872514,-4048.8287256006083,-3985.254827394671,-3714.2881463017934,-3213.0565878968096,-2620.223451493664,1.2689383029937744
655.8768648862198,816.7668387843328,509.1189237512252,1270.4102649937663,1220.870376809287,658.7684754706979,952.0888408597649,952.0888209562659,754.9981509319473,1343.5574316188154,754.9981625614134,1337.6015393833407,664.9572122587067,1461.1669881820344,1178.4148712045162,1064.4676747481994,1584.2322202741814,1461.1669892521932,1534.6922938345833,1052.0042161523504,17.77057376516097,1.317232370376587
3157.500704121291,2573.784953992495,3323.9081267936103,3669.8291148996673,3894.223428018421,3553.0641007524305,4532.5734475804065,4532.573466006055,4532.573491171498,3157.269412196456,4150.221149347513,3561.179506081989,3380.1125551645155,3324.236947132078,3921.3939984495514,4303.74634581368,3943.531793767322,2732.714385448546,2583.562914002263,2822.276653050468,3324.236954085939,1.3649985790252686
-3481.7051642180754,-2574.2563521537945,-3236.7682049788477,-3999.899908689695,-3969.449264655973,-3573.671756783807,-4296.13041085101,-4534.562906300947,-4771.941318317788,-3713.3429661010086,-4014.1180266771735,-4014.1175208401664,-3499.6001889742765,-3713.3429630827213,-3957.8315959538068,-4098.605544906143,-4098.605489110118,-3081.0946282372993,-2910.2380299893252,-3086.306635148659,-2858.3708139405203,1.4297599792480469
420.5431379259384,-403.67334589038063,-207.5384920348412,-111.40503668597744,-473.36987778827734,-235.44994841301437,-235.45010347385625,-23.689819989030408,187.1342590265456,-111.40305220197608,-157.5478852616815,-235.45062762294347,-369.3097484702644,-111.4030602517515,-285.4400591240929,-410.878918511692,-410.87897422060865,-285.4399988720555,-497.54130034609943,-342.97297986253005,-792.8314580020539,1.502678394317627
-229.3153693072362,-29.41648735984162,-29.41648112090173,71.3322470776242,444.6697347704558,201.627780754693,201.6277351455576,201.62769304473943,201.62769535382765,460.1513723726706,100.87905748374288,201.6278403080638,-29.416400550771094,201.6278299347108,201.62785585419456,201.62783428121472,71.33225666555444,201.627872314382,-29.416449745391706,-543.7447480925182,-29.416648666432746,1.5590612888336182
438.87780026857166,834.7603620383247,834.7604379628388,1230.6428496603592,1519.554809362117,928.3170511646277,1180.5297387488863,928.317404200765,752.8333815932409,638.2951369785919,928.317189747062,752.8332464270594,834.7612602494513,1133.2074750790273,1519.5547991392295,1519.5549422418037,1626.525583517752,1084.4720243516576,1665.7252758089583,1979.264432844955,1279.3784853108684,1.6093206405639648
-274.7416803774481,-698.6233882679437,-592.7867619609335,-910.832168696616,-1050.3764746086797,-575.385843788259,-778.0091589382113,-635.7040990353734,-494.7230565503049,-575.3859223427519,-338.7280450298614,-197.74711187123205,-443.11184480251194,-1055.822388962216,-1621.3054111806537,-1366.2071069201238,-1334.7143571354018,-1016.6692310812052,-1366.2073263670404,-1589.8951071255892,-1055.822382875209,1.6718802452087402
-471.2376437669636,101.33216863222451,-470.9222829189744,-470.6835064492517,-130.54799892485477,-310.544211412089,-744.697598626018,-231.8829938475126,-665.8044709987588,-310.5439224367351,-619.1710881184499,-619.1708921046937,-231.88211839863865,-332.7606859568442,614.0036250118901,101.33302064979279,101.33339411877866,101.33317096463534,-332.5784259398949,434.1159394921196,101.333686587044,1.7198514938354492
318.777172949021,-53.41066273358528,712.5370500190587,1425.13992359,1067.532028527448,340.61916117840553,1007.723493896356,1053.426438461042,1313.8148462422007,584.1432259512027,942.1635252085615,1566.8571861729288,1566.8568934956804,637.1650254323473,111.2006084286299,265.36554770559155,-53.4118340744814,265.3661679420953,955.785994649971,584.1426944692369,265.3652190278549,1.77586030960083
0.04886597210570852,318.92349146597854,188.9975119050642,-276.11370998314084,-585.7593238157118,0.10933076232587234,-295.190428340057,-469.2086470373385,-601.5274537381696,-505.52090338015506,-676.8035780973278,-1301.5931842984621,-982.7183230821672,-318.77731456677765,-637.411851342663,-318.7771483161958,-318.56954786337224,-318.77741238423937,-505.52097460771097,-505.52097941127204,-186.6950276245369,1.8318605422973633
0.048888446682020165,-637.6559688963564,-583.0798736623509,-698.8003198413352,-295.2807079150872,-262.039486770901,0.10982245972544173,-243.5259910350176,0.11023798830809811,0.06940786638000389,75.39747423246125,75.39757743774226,-243.526161164173,132.17191608461013,450.8557577426751,0.049716817454564126,318.7166283185975,132.17183220668437,-132.0531635101995,-450.43107835307217,-450.4657902185263,1.8878521919250488
131.16699849743551,317.73548229220694,131.16706250014687,-0.7388258061946678,-76.22059683252033,185.49809725783243,-262.4575876646589,-394.14659964881014,-262.45758682856825,-0.7389901140511543,-1.1684547511135028,-262.4573105420772,-394.14603440578423,-0.7390399169141469,448.8769361135486,392.45600640981144,392.45610147430716,-0.7390674770637534,131.1667539632939,898.6383854081689,898.6730306271753,1.9439358711242676
9791.459266920489,10216.533507375374,9194.042207224202,9433.233801399234,9117.518299093725,10534.44984252539,12803.666925975922,16144.047675541311,17990.459671685592,11061.120611523787,13023.645252878741,16513.436808217273,19563.680065791305,10743.60032899226,12180.026815074187,14905.504275419304,17454.26710003412,9509.989814397404,10388.739711072574,10907.095271108135,12199.420250161149,1.999955654144287
-3203.411449625061,-3803.3499613100566,-1583.0567517515267,-1566.5402806025202,-1649.1320304490637,-4159.163784186037,-5213.212323488114,-8390.798293160202,-9732.17568043857,-3873.3900271793163,-3480.429566150831,-5168.790760770629,-6842.0269105174875,-3526.5594302294803,-3245.41038422572,-3898.5897741026747,-5176.851339041057,-1994.6350609965102,-1977.7823578799237,-1984.759347196349,-2273.8736387590043,2.05652117729187
-1850.8788002277167,-476.1628967126183,-652.46279216817,-89.8190670589748,242.54607292735136,-1130.9175427856237,-3032.452793944516,-2633.3616015268385,1089.0523493825651,-2080.625314442,-5401.937619671545,-5293.641086976252,-154.53882106915432,-2113.492405955568,-4612.702333803169,-5804.430396389642,-2940.225824855859,-2049.4726043122864,-2319.704978181063,-3023.1600711687583,-1842.73599928642,2.1122372150421143
-2023.7772190058574,-1112.0804952267188,-4017.6208465851505,-5469.435843095894,7497.53543246781,-1868.5537249380786,-1266.8691870704765,13564.66584093526,23976.260683020384,-1077.6478968104389,-2588.4011789173687,12637.785826346673,16492.42416941013,-802.8176229120876,-3877.134628435476,11829.351925876368,20982.983156621216,-1940.0372815396142,-5845.013942350841,4206.735529741863,15727.714389829549,2.1601414680480957
-869.2884691797542,-1753.1573537159475,-778.6398238470365,-35.71880029437971,-10905.911532564947,879.4392416232974,44.46041388151103,-15937.820854473754,-28530.111920412888,-110.109865058198,497.38092381352084,-16253.46122519568,-25167.83724683808,-658.9001015921605,1341.9097005378956,-15286.603236716825,-26601.784716766128,-377.9278281587949,1886.7349681315527,-8788.582221981222,-21073.507492191515,2.216254234313965
2323.13907702567,1686.376913614038,2788.0645264745413,4170.448252828698,3703.70298432057,-788.8063007257822,714.71049118468,3342.5281812271805,3267.582487191527,149.67469498774872,1918.218453531035,4049.3657902998516,3558.7139245402786,562.7756658833587,907.7072777337272,2863.325550239082,2429.601242462234,779.6622460940132,311.0045477398296,1556.5343099035422,2025.184186985481,2.2721691131591797
94.5002849507369,-694.0155208602314,735.273691136364,-645.6815360056843,-2691.394936359577,1674.981261876749,1317.5550129662947,2095.709243072212,1581.183799394341,1031.5911630346413,-245.70621881016422,15.648716534497119,178.35824548851502,1203.5339788697138,1613.247939690526,2577.5894588741976,2506.907719889962,1317.5557565171598,3061.632612845084,4028.1354551922323,4225.436703726582,2.320141553878784
6637.3238771928845,13842.697590204578,11576.673928741531,12067.753505374185,15925.832276016023,9338.65510740523,7943.455942138617,7919.601925047777,8745.95337185515,10433.451766211167,9758.304212859557,10144.677657090253,9724.26203487383,11043.786450093827,11194.827566012586,12211.263437817968,11236.23047369251,11622.71982315389,11853.783541800223,12327.17339099917,11196.466873186697,2.376152992248535
-4024.648235510024,-14719.542353663786,-15606.674494548315,-17142.823006297116,-17753.387906624786,-11228.216712415435,-8682.537531324495,-9462.30411969227,-11353.250879374995,-12335.152958701117,-9558.327885915258,-10611.930321405116,-11255.08470998816,-12934.015072178317,-12200.150245648905,-14154.568608228605,-12968.107408094273,-12839.688294700181,-13510.47463818939,-15035.440985857926,-14765.132854567191,2.432142496109009
-4501.631679758818,278.64963099544207,941.0641315592633,1289.4875313329028,1482.9805331260116,-2369.0574965047113,-4014.727167331657,-1066.0047598493811,747.9309495545493,-1795.091786154572,-3099.8020268563923,-1108.5652966236835,-294.21448828039456,-1774.8607386665906,-1228.68944546189,1095.6860595705077,-290.538346505972,-2208.6811454325116,-2432.279539841257,682.7834063111337,1790.2952175685332,2.480736494064331
1366.5259141601398,1881.2087962930384,4295.880441302625,9119.530378340383,24728.48158141551,2277.592981412444,3698.423807449661,22325.406921950107,41794.56632279467,2937.172540333398,5224.415577708727,30958.6595717704,51666.19842210359,1676.4891891024697,2208.713744354328,24480.12592959225,47855.84347375782,-922.3526888846651,3053.473051753356,14748.343982926723,30479.736884729773,2.5287725925445557
-3528.2052497266723,-4679.829295460807,-5712.197150958481,-9057.661083471086,-22828.263189787536,-3073.7891526690314,-3824.343351174035,-21195.60057656173,-37582.755739607564,-4272.2210198352295,-5817.39588750672,-28286.925906137494,-45308.77801812889,-2885.566152616106,-3763.0700986774477,-22472.512606040596,-40036.25023855016,-507.3477853700077,-3198.7825037136636,-13683.718232371835,-26193.674688106803,2.5848731994628906
-860.730448944514,-188.18651060334344,-343.23574990978506,-953.2064424573151,-1303.2254022439547,-74.9851623107933,54.5539754635011,-635.4617200262416,-1528.4189447758336,317.75695531787204,140.89370398617362,-263.9639489852952,-708.9120671689244,-188.19881468760556,-583.8983925496761,-1850.3549738968275,-3418.7455237866243,-1030.3456825566968,-1056.3412240176995,-2468.9870008162707,-3886.541873611275,2.6409709453582764
7630.063792606836,9158.293936690612,9356.696607149448,9448.155824931431,7804.1043468025255,7439.764572562505,8350.067387646477,8972.386363045398,9596.03261114145,6813.858374036294,7003.495012435639,6584.886743550965,5887.418718862754,6707.909953316071,6523.232793658149,6614.56765286023,6957.284115922674,7262.662401809648,6072.946466404413,6312.77238706949,6596.064743969299,2.680689811706543
-6534.193799236437,-8138.037456372162,-7298.018442950312,-7766.829738614006,-7281.9122303776985,-5236.389116417733,-6838.4777836750345,-7710.712083181059,-8610.310505453723,-4651.457255984846,-5856.293364748373,-6451.119621196169,-6549.1022849202,-5086.772284164063,-4902.534209335503,-5929.815188077367,-6219.556699544985,-5506.403137485893,-5259.447897415554,-5193.827170000415,-5701.705234568723,2.727670669555664
456.86693721634276,564.4188192002862,-1361.714604427856,-344.2371873962706,-344.23707694991396,-1173.0010825908255,-907.3873880312377,-560.3110817337388,376.2301982987645,-1417.6460056430105,-792.3999743423029,-560.3113128069344,268.6780216297238,-792.3997937093319,-798.5659222096014,-344.2375926853429,77.74130803127284,2.8384493111878264,2.8383479142705834,-266.2872004360774,2.838085906255995,2.7745206356048584
1966.2625050520244,1301.3671360657488,1864.0522072367312,801.4811754318073,346.6343641399766,2122.946796888541,1864.0532436970082,2421.484765371204,1894.5359785718558,2273.8617249748577,1675.4940716424112,2311.50620336576,1741.7484501798851,2122.946647593932,1301.3674902587525,1301.367567495402,879.7362898671745,1748.820129499406,2293.430488913449,3100.9097341606503,3075.7179624750365,2.821409225463867
-2882.6434845028575,-1867.3344512511503,-1678.1522602001419,-1177.2349180604347,-910.6316432376655,-2126.5289346574873,-1302.7901678184946,-1861.3721081470044,-2005.0011214740525,-2277.9892716160666,-879.7656358653788,-1328.1418648468702,-774.5344801020634,-2315.7111905018087,-879.7655766010372,-879.7656720138876,-1032.24408080195,-1858.9846708501996,-2296.9004040499913,-3213.864498671564,-2731.894278796769,2.86820125579834
453.3615402455071,-454.7020863152505,-2.3750738870513763,-2.3744051494659155,558.7067887567531,263.1980203807942,-110.77937282806367,-110.7794124188505,103.6652638351142,451.6821812578874,-425.2184925370561,-532.2426651362274,-969.4586920575448,451.6821053211647,-532.2426466711958,-532.2426694513916,-380.3270248430957,-456.7203565066555,-110.77936457029548,-3.3587882246426704,-351.37553589426943,2.9151666164398193
191.03851516947884,456.57203335984724,-186.74392341446264,-186.74453023593946,-560.7981859871835,-453.35453259434075,-453.35454725351406,-264.0951519432233,-103.88439561450758,3.558157969764122,-560.796985924739,3.5581738758809816,3.5581563850600304,3.558165190158458,111.42065753706453,3.5582648525652614,460.47097717576156,566.5542962686188,111.42064974270257,111.42069304432496,-103.88420375824862,2.961949110031128
2253.263522035047,2370.5750188683837,2535.6875789723576,2535.6877714247667,5507.190207699202,2986.7044491297893,2535.687754329716,3230.876976378371,2706.2133650550772,2304.8728115533695,3868.427402374973,3186.59585136855,4115.574307871425,1514.1732165006383,1353.2145839012328,1853.8561859411034,1006.9130938171241,1692.8971522892189,750.5082488847033,-1521.2976981188813,75.26208495706386,2.9932992458343506
-1508.5785257917146,-1586.7613881188236,-1697.2286206603962,-1134.2682761539443,-3122.344832253313,-1810.329911125724,-1697.22693452182,-2162.64532085271,-1704.534885720961,-1998.981113772362,-3042.854135902751,-3042.6802141015455,-3210.42497538463,-1281.3141313716908,-1924.1535959853736,-1697.2289373615622,-1023.8019768719449,-1697.2290737761148,-1521.2568499599413,453.2208055284236,-507.26550197240033,3.0401570796966553
268.46932662769314,457.38939532776027,189.83871630175398,424.4885335199413,807.1098361708986,-188.26496439690806,835.7654670943508,646.8462057524831,626.9493553685862,0.6533094912032743,1019.8178342494338,1825.3017679109585,2284.3506304004886,-188.2671002130884,912.22645055559,1427.0994988704845,1758.3940584178686,565.2114038376989,455.8321915772922,457.39428107482985,835.7704262209559,3.0869483947753906
1659.3753743626505,2302.0048875434313,3854.131205376214,3740.4005052311068,13452.852657096582,1418.017917894644,6205.7414249618905,12168.374640560123,18602.811494819016,981.4254487698463,6266.031314455824,10909.254643720724,20445.839924976786,453.3043252770774,5450.576969845626,9944.981604526754,18706.564849036964,854.911076791699,4563.537516014752,8877.111312598867,17214.29004287219,3.133859634399414
-538.9222114738234,-1574.7832287692104,-3481.3677420458143,-4724.9695063915515,-11608.517058064335,-857.5659392342715,-5854.2681014814825,-11006.553020768139,-19222.261407799495,-421.1422321817932,-6827.807238481438,-12718.156802328325,-18607.10294638134,527.326519885715,-5343.956994832457,-9946.66147105456,-15853.035943302666,-437.02446751467005,-4375.030827269029,-7968.2447654575635,-14212.133835700835,3.180788993835449
-1576.6858596201005,-621.7762259377662,-373.1392441928955,830.4473734094969,-936.1677983743704,0.11880397557121412,-352.754035484566,-1082.969583121368,2646.1744450379474,269.15070592855477,0.027404568312525024,633.8721813317276,-1352.3108162273359,201.49422486237205,-107.09889612661095,1339.0927089096167,933.0405112052318,-420.47974333132976,1174.4456770082618,1230.192366955141,1496.5220714889329,3.227712631225586
991.6823998907254,-372.1784584448804,-187.05719037444473,83.6736228823465,48.77158128258104,353.77695596461564,541.4636163255203,-720.5196801816667,-439.13415482429497,157.9651234782031,1431.51810053569,3266.4500749771055,3703.3620082756406,-196.3834335981694,1376.9953722471257,660.2402090569353,-1645.6246619278074,630.9932919563014,2321.5592541884844,4723.647174039627,3907.56533437875,3.2744503021240234
2110.481091482357,371.9909659261296,1184.1682979663703,3467.627524013035,3412.6434683407488,2096.055592446508,494.513382193426,1804.8617222628704,-497.15062194440947,3882.4919893908063,2213.3083243504184,-11.859852797360142,-3689.1431646304136,5487.23927028523,8379.224411874384,14247.91219502993,15458.505807592177,6818.096332806481,19710.676799924124,25093.421864870677,23909.010750467583,3.3213305473327637
-3092.728090818358,-2.305045714179446,-1635.1651966971465,-3393.502365039631,-3910.0246655481687,-2098.5441742065664,-1861.8924946741784,-1431.928035092402,-856.3233808964313,-4300.846044515254,-2804.656015122353,172.50716014452652,4816.148232763029,-5901.954157220866,-6107.5537790163135,-7860.508712601635,-8335.41906007441,-7012.118121847619,-20924.757517088176,-29154.080733469833,-31204.87415190296,3.3683173656463623
838.5265838367355,4.975967649564525,-0.2599463395912277,390.20367675860354,11.130530441040086,-450.70979733134897,991.2262596179563,2312.0614804967545,4344.4692167677385,922.7600058957981,1780.8489329732154,4809.773113331551,2007.435889897678,631.3623998019473,-779.9058741076548,-5216.915550465045,-8391.961055999198,446.5080420134206,-833.1980243904194,-1992.1622601614133,-491.334140585832,3.4150755405426025
1587.592605791354,1014.8998281384906,2572.705971583243,4297.1574751394455,5665.961239678024,3208.186231539163,5665.3694567200155,19890.52184849736,19832.03359907504,1816.8490635162052,11401.209674673033,13935.123690258733,4627.6887490395675,630.3235830239033,2153.5509544269066,4174.920265264921,2335.4802084914936,-442.0409904787019,2464.472940936917,3543.423990626903,7010.542649080299,3.46195387840271
-2421.578790633274,-2032.7040173602147,-1929.7186357665723,-3800.720331241089,-5177.458216165065,-3208.958458275221,-4656.045597432426,-20923.878135224328,-24734.189486887106,-2840.9990080485136,-14448.98326215059,-21868.852975383594,-13755.95420406834,-1631.0260817213373,-4273.1135024875375,-7770.688341339511,-4965.000939016141,-983.5764165588165,-2863.2046671058947,-3899.4883857126433,-8828.714703073341,3.508864164352417
-455.1623195140923,454.9581514969438,1395.143684925172,134.20938412713735,-729.8016285169539,531.3538941839588,-1083.4265430270952,-908.1137201556447,154.2855023935195,379.15277187930377,909.0316904798475,1.4726667579232613,-454.4225364747525,1.0444084356880374,-1185.2039061344267,-983.4455588043736,-561.8707357416233,564.2613194658721,-1638.478719422274,-831.4899880434484,1.2047888092989205,3.5556986331939697
3846.162394340154,3024.1164819426176,2651.276468425519,2365.283959744667,1060.5410775294322,3027.1140665714806,5064.313838380889,3161.1740603966778,1874.7372557193555,2214.5499953485464,9190.012539662019,17082.66967171071,11697.036685697462,5455.145852726881,13980.333833252134,22606.13947269716,18448.505115115924,6762.126374659504,13737.720572065178,21403.464471860796,20153.862044924175,3.603922128677368
-1673.510162349648,-2567.845045410097,-2844.684443360629,-1817.679019713318,131.62849571463823,-1312.6095195229314,-1021.5514366115472,3733.8983657204976,4125.551760768735,-246.98558313218672,-7364.914669216093,-7052.467430295609,7759.397460623422,-2937.8848929302394,-12936.294374667637,-11842.004009898099,2952.4789982231064,-5275.3727328192535,-10464.477847296424,-11091.67593174286,1011.416665980517,3.650221347808838
-427.2875374110676,408.99630775420036,1358.6828652196864,662.2887009834842,1830.6109026720476,23.92732560763588,-3926.7349561243846,6720.335125018952,26641.748846493687,-269.5070777946069,797.8276308715821,-3314.3190502153493,-709.5389176391585,-903.5153257037971,1157.7725534150336,-6988.699622724399,-10828.412855310022,-488.954831198722,-885.349608052512,-7766.59661227565,-14908.38842531994,3.6970932483673096
