Joint 1,Joint 2,Joint 3,Joint 4,Joint 5,Joint 6,Joint 7,Joint 8,Joint 9,Joint 10,Joint 11,Joint 12,Joint 13,Joint 14,Time
-285.67101132073566,536.8797551007737,-2.9686315962749606e-05,42.16556003376548,139.95849874578514,191.14635806666044,-20.59439710805294,-323.32445262008207,-247.0448747016065,633.9935001745392,395.6865028034026,-315.3933701791944,44.702228184623706,-99.01257446286871,1.421598196029663
624.2524991786689,-239.752646268926,104.87374552573961,-566.2335423853885,133.77267764205473,218.19805338791872,-575.2598222803973,676.3950053359575,651.5022696324854,33.161606859485275,-220.5530852549188,2412.552940421108,2.6433561852850995,304.7177546055893,1.467667818069458
88.85231095215894,-187.182794689364,-126.98003416910628,-58.731014243087905,-929.1648407238005,-516.7894365050621,-0.0001904720254787608,-215.56918302053762,519.3868960699835,-640.8964804918696,77.75960916481118,-3185.5163343564977,-26.102640868384235,0.3951734647198764,1.5202558040618896
-375.61490091844996,-203.24906556303455,-7.754459721567644e-05,319.5899774676037,-0.31981230066481137,-6.61382294443706e-05,43.40684629127332,-82.81464814487462,-229.43670423694863,-308.7833649622737,-373.22417914345345,1967.631469119537,-176.37528610726704,-217.10506653941053,1.581775426864624
115.74015250673722,305.94538388016923,26.32040509536948,-273.24174792856184,-0.16559156305911715,376.731007126892,11.270384839853177,-348.78701036498114,-2.7226892105727756,424.9637896084368,97.80805499919248,-1486.1585142537226,49.51404096675568,-115.32076357480665,1.6289622783660889
10.325377487992442,-154.4845539216534,210.27997412015708,59.65302366308917,890.5287875885529,835.6355806442907,770.3931816301615,0.3924836154413008,-1016.4323297566051,-180.36461290514467,5.2217388321773575,2359.7711072963557,70.3622473967027,211.7013235277605,1.6759412288665771
228.53224152694273,429.5393095291702,893.3561641012159,-59.91841395647976,-894.4748283524082,-930.909847554714,-818.7281918628931,153.21161337363893,183.5810694045236,-124.9519887349797,-30.27810308940141,-2626.752855933341,3.5446668666373613,290.33348458005827,1.7426106929779053
-143.11799146729697,-203.2259303703013,-224.29650383618375,170.12940061230495,131.28939568359158,-283.1008300540542,446.14502929283236,131.07397746370117,37.372461371007674,217.7856169210373,5.910064770242118,1388.9805417932623,0.8681504550640294,-223.405371546235,1.809262990951538
199.60672534238122,33.30220573855681,121.90233577727591,-140.7038952167551,76.94662781431056,269.7661156793851,-455.9719024347382,527.2660221619096,-510.5094644846553,-265.89547783745417,31.58188225178799,-1142.2170107567406,177.7453563671457,639.3565467275057,1.8678150177001953
-634.6082432658424,-246.65280156065012,-385.1576917139067,244.66835873489276,-237.08217361281686,-291.64452241828286,11.717023712855939,-239.8924279123652,549.7783285386892,-98.6521900303926,-111.29106285015433,-17.97995727543157,-314.30734018432594,-748.5858514244865,1.931628704071045
-73.64513203276066,221.83512270554908,-106.14652471695322,-213.06628244485364,8.764854778405281,221.5852541275921,-0.6467602003009593,-305.9536243055699,-164.1955800005899,172.67729128216942,189.93369982191135,-224.4686703526501,240.45900872680875,-179.4549678071492,1.994445562362671
1840.8324399347828,706.9998998067659,250.75943633287397,806.4988076303365,129.98824649145644,73.39676077501103,238.80784708916627,794.319719220152,-345.65008568020795,1288.9946728813102,908.8485684033799,38.05927822448199,-92.21601687609311,1488.5658814606863,2.0564932823181152
1406.0221960898239,-633.678372437582,-386.57658308981877,-715.6111054626505,-10.878500811092584,317.6200689515055,-4.708768377589674,-338.8659765987471,485.4894636882295,-1437.750357823294,-651.2325241415881,1043.9848845584715,1.5379356545223364,-1181.7593626523503,2.1188323497772217
-3095.9652023525373,-354.2229002517568,4768.153293038675,2386.8541257578313,35526.37372108526,199.48256860500743,5812.632386469071,135.81797261102568,1501.6655239197858,325.5594563971116,85.31294438778426,-615.4417060181852,-51.96842143773207,-241.59415170172454,2.1793415546417236
14530.894645300701,43806.83014688505,352.2376718797204,39901.8329428392,-3343.9872734612063,41881.883255839166,-285.38178896927855,36105.1996331106,-1325.9523031410993,454.14227438136396,2633.972029590892,1317.940801512084,-56.78282567750895,2220.995983585286,2.2441818714141846
-13239.54919064302,-40776.99477561441,-4687.34369822094,-39664.081563815715,-31023.438387909202,-39135.34892686343,-5171.680617251234,-32367.027801304142,641.2329019928482,-644.7003418302401,-2430.88622506684,-1191.1654278281528,91.10308732341801,-1835.629376612855,2.309596061706543
153.16913555568698,-103.24268070665853,362.37188855548936,72.87752044970956,394.43480710968413,-589.3963259251707,4.8138902952116585,-1564.2380146862681,-1250.9723005106698,2218.4442778618804,-387.66505787293016,2247.3875341150074,137.7660650652179,-99.92644497174703,2.3727927207946777
634.3146236818734,27.44369000591328,-85.872621577677,160.58875649526493,-93.13666556057878,-115.92528384979978,292.95806922556375,-163.43327664838915,597.4434034650052,-1892.8000311021365,-208.0826105899879,339.47478714002966,-103.27209991206645,493.42904491365044,2.4302737712860107
-633.0391704731172,288.3135124168538,1486.9092995714032,505.0417195333685,-457.2004857538513,1789.5626956304818,971.3869553531421,3035.0563966842515,3253.801760490696,2412.436899994904,603.5785831185217,-3492.7949587635803,106.54545350088804,-770.530531430635,2.493821620941162
1020.1370821069295,-261.41458655141713,-1724.3572501758497,-583.5588272117922,103.69677625647356,-1550.5488525899875,-1561.339514308978,-2811.021222760619,-2881.4959028834405,-2160.732211842907,-409.8161931731684,423.3747887960991,-232.07498891952076,969.8914603790126,2.556837797164917
-485.4694446241166,1466.3576072160904,1486.9434418286362,683.2731659785399,704.5234730846925,908.7214227307414,1095.8650434772494,2104.502881723683,935.7645261730448,-492.53185710451913,8.670218067297135,7.779994523757819,-33.642729927013924,-659.4747657689522,2.6198318004608154
11706.872641954233,41632.5895114369,1495.4937761507053,42264.48733065224,869.5182135592175,38864.537445546805,100.94198959243204,31515.558768571278,2426.357771159058,3908.1402931214825,3406.671995022555,64.67581462801408,706.8595194937732,2025.0842547010548,2.6818907260894775
-12832.765921597305,-43504.552768551795,-3307.150624711483,-43196.08421790049,-1465.349492900671,-38667.95764992577,-841.6383408498888,-33048.55401545926,-3692.026878827831,-2525.5389344556615,-3107.2438485846674,-168.7396600740481,-514.6243033756834,-2371.1639249038913,2.751021146774292
802.2794431764154,-177.26764307676356,-8.491252194193487,-183.49547990252552,196.84766423543758,-1170.3195697583,59.21901639982777,-1043.6813105807205,-399.486271929677,-1367.0505360880297,-410.0819573471951,124.97459503320341,102.91544373044151,447.6373150310388,2.8069138526916504
-886.802833208135,242.03883365683637,8.283427060700815,-244.949919961779,-504.61141645823005,-287.01259844962095,-374.60427069899345,-66.40649781029295,100.92543654342252,146.27659307448155,150.02099628020585,-269.78848083909344,538.5649811348629,-116.01800968172736,2.8710176944732666
1095.5088746926356,40.45534282445956,423.8893234196319,-60.47882894199049,-25.702937406753122,80.72519887231445,-82.68437430911372,203.08416696332262,257.5880336917012,803.8141311917111,60.206494540924545,-42.971555431069895,-390.10003258343164,-314.1763870903408,2.9387876987457275
-1397.060505055695,-339.7890259876867,-41.59826744788605,502.2475141978042,91.95155043045494,-273.0410432500301,-26.71366333092059,-477.1846752646148,-326.8907417810665,-799.3942100086359,105.60628299032182,69.95605461313217,-302.26227362660416,44.79931629374794,2.999530076980591
322.9394854188946,427.71627091319317,536.0712622118267,-236.42537820355906,513.3903119071957,370.3337746913321,-2.274553464412326e-05,408.05055713454874,1156.1076472310804,-93.07974347609462,-255.17328820777115,61.235525724986196,314.2640739061549,466.02671976597276,3.0575594902038574
74.57922095181196,-126.0459015878752,-779.7078200248793,10.288204571391049,-52.366726822646726,218.99584400979703,619.5540166047883,31.05122772085699,-777.6352671437047,266.7957882788566,19.382745238823684,172.28752755198843,74.90568287645462,-130.74495638356993,3.1144516468048096
689.0401157686366,-341.68311546393085,-17.922901716348232,-348.8956191357587,-576.746721284678,-662.1722554842065,-631.9389121245312,-88.32346661089362,-236.67620047226674,-221.4429589700748,-24.94442145162412,-389.72741105233047,-368.05736255907846,-137.97210583632543,3.1765637397766113
-1050.226052398084,182.50784520589167,69.83955471026415,549.5768058318088,459.67884910713667,80.05323696117493,627.6790851046592,-347.1616490501489,22.634181243452343,-81.59596158043998,-59.65487638504167,339.61972943029474,-41.15979027938301,-197.40229345370614,3.2319793701171875
830.0579452414673,230.3366279491692,91.03622528246197,-608.8157682127598,81.67392345782258,458.5484173859436,-603.0893846928537,1181.1780463269688,840.2374422855546,329.7324619319832,129.39880541248934,-162.89866703106088,48.3461921245831,256.8694386514377,3.288877010345459
-159.92791752380268,-378.35295494351755,388.4038623106397,200.71232601348555,-69.13967870429533,-240.8488791506737,521.2491655279014,-741.6940551194837,-464.5828325284455,327.3645355067988,-70.87787851916681,-238.29555690352214,133.54903810960573,-97.76799259567706,3.3528261184692383
-429.70096803385695,34.496222954466994,-524.638093220027,104.92861112005275,-79.53280147316387,-2.3839767733346107,-139.53501840454993,-315.4394756557755,626.8208287090428,425.0028258577128,87.9366378892494,-5.092156166638505,-134.5747931104288,-122.39823489002642,3.4125823974609375
17569.011835428693,23.847824452793947,-69.85300227510363,1369.2189588514375,10730.96959998334,1557.4898086995292,14951.269859887534,5606.922924758164,11468.43508687017,-529.9917592369337,133.45425460391476,714.6210966181275,1213.6206871066315,1003.4305770707779,3.464945077896118
-16031.46167567007,256.38946912868255,8722.68672034357,3569.8655893233476,15559.497071996539,-427.76124711293636,3957.8684777128037,-3558.9620198944144,1108.8324509939478,195.9698259591124,-225.74782060700048,-245.41749115222112,-457.6295016503113,138.91904225149463,3.535606622695923
-1932.439828868442,616.6724328488007,8699.330101824964,3410.212123807886,-19464.765676525763,3037.5479178627497,-12976.794247901424,-152.72774022455008,-10816.801933902474,-212.8448867746475,44.06313355377802,234.91930552717395,-291.32233313222565,-565.3345741657654,3.6108505725860596
-1002.240993995822,-236.03130812252667,-4036.699501166735,12503.028970444162,6453.68952838879,10451.316942581285,9211.05818593302,10952.960065951289,11086.318608558968,106.6561486910175,1399.475173043444,-87.66441381269925,-278.37428251244614,546.2884194635243,3.6676998138427734
4739.9111392221785,1234.8407488829755,-177.13678216175083,-17402.465388253204,-3423.703257786741,-8836.315424014116,-4074.083093178188,-14634.97801445376,-3763.3242462464536,3777.5835464235997,-1296.2733592521004,375.3797999116472,161.4234293049871,18515.09995853877,3.728990077972412
-4459.391689493512,482.60578641114927,-3697.897778760642,-864.2701680797936,4729.140730443,-7865.425754531953,-7567.222600145129,2584.5552987043598,-9988.56736324505,-3966.6455411762768,281.1886698070329,-936.5218518096892,1437.952814953413,-12581.268497476314,3.7946557998657227
454.9741980161373,3773.536883517793,-7885.938748085999,-3079.696627497229,-2621.1808933177626,-1431.6234573050574,-2678.948301798703,-383.51254097034024,-420.33785226984014,1729.589711349706,285.16710074976504,391.835480567364,-1121.5164052457467,-688.9655211674973,3.85994553565979
-14.25909714033878,27372.563518764604,31940.22611882293,-3095.3098066607486,-7259.064386415595,1173.7106422924821,2199.7451884365696,5314.826541006712,1638.227474674606,-687.1907655752997,1417.9507344641106,3292.5245278742304,653.0119614347017,2093.842235529197,3.924097776412964
802.5586899285692,-33178.51208179042,-32225.64052266314,-118.03095384775527,-637.9432719607535,862.351563035293,309.65634623590364,-6479.071052816461,722.6398024276369,273.84524366210354,-2270.548391442431,-3750.616239854312,1428.5961148400456,-3897.143005298005,3.9889092445373535
675.9610968242494,-368.9669168977925,427.35603836176773,1059.9218942601906,1338.254593894678,-1259.783249817548,-3012.615304142239,-1322.7327881359388,-2591.798912366314,-534.5995884016852,370.54267131507476,1621.6530475287216,-1549.936350051772,-915.4375036082233,4.04171347618103
-1651.8201564804895,-373.8207532736618,654.6154666308344,-1576.5470334143558,-1241.73455991304,-107.56595515963848,3241.409779969237,1534.9133736918636,5035.27598067843,-173.1522855865384,-764.6784359266427,-2133.6650473438012,35.49459870537818,980.5562614599419,4.119585275650024
2100.2639574082577,442.37048465277337,-457.24352577955375,22383.858804548654,25853.782631074922,34872.08188394137,-194.3963859183368,26465.308020102013,3109.735318039937,-303.0584031328262,1395.7018858344384,850.9205375943593,-630.6855177447054,926.1141060446233,4.177090406417847
661.859811036074,47294.458132289554,-592.1293476692948,-9647.263023099853,115.21229309179552,-45813.61995833438,-14.362841348075754,-38191.534305243265,-8411.501936011708,-176.84558438390243,-1103.4563668989636,-965.9500862819629,-327.0909431846885,-4598.749983266189,4.238210439682007
-1776.2199580662236,-44965.012485930005,147.1766770757985,-19409.239826519202,-32833.23034246806,-909.1990602901102,-2082.337348914632,-538.0322467014597,285.4043137243257,1592.52285985891,-522.2662468498505,266.97022619525546,426.34642037303456,1595.3022978846586,4.300839900970459
375.7786609720724,464.21685430409696,680.4144454233004,-61.566468890606714,-328.68804124828887,-1102.393666401378,158.71872466106026,331.4966204816283,-334.9791316683483,6742.510811544476,-290.05326044880377,599.5404704805075,1552.604652646841,1829.4959004254981,4.361941337585449
-1001.489908701779,-645.8374919671945,-1087.4439246817537,1436.3959524261338,746.277854824215,476.7081387859785,-12.910234268358145,-727.5982058587379,41.8777699032622,-7033.237306485656,-63.43524771711167,-897.5660475361759,-1850.268826733123,-1280.21032810568,4.421025037765503
159.18029015695677,77.18168458129534,52.47699266444511,-612.1180192926045,-385.91570821294624,149.0146660718724,173.82258368577635,4752.3492575891905,2010.8769609279739,419.5224325583871,0.7682311515012212,1040.8056798603693,1109.0865228569935,-1370.713100065265,4.494802951812744
4380.052809911354,1393.8509945897492,137.12412652811744,944.9782453156676,805.4646600307944,9776.258747574422,3776.6057359903434,13651.080099102868,-1874.400431058921,-1089.4617363181485,234.15681329715244,155.0622583069517,733.5397546363494,4403.186834231612,4.563639879226685
-2703.3287243169757,-69.26575809545955,-295.57144343395726,189.63542169799456,-775.1231436333533,2786.571422995229,-3415.266418873667,-17314.039253691608,324.8592107986361,-117.387316803549,804.4560003116687,-819.8284967073481,-1802.9817463950603,-2541.1527358118433,4.634907007217407
-2661.085183474053,-1058.6093615716616,484.53303205510747,1737.4379106102072,1371.0921474024974,-10738.214313321849,249.64534693079082,-296.96604901884643,-125.7354418237205,502.1863584923524,-768.4061802233798,-361.7953989052045,210.14027532694053,-2448.1342542130783,4.710100412368774
