Joint 1,Joint 2,Joint 3,Joint 4,Joint 5,Joint 6,Joint 7,Joint 8,Joint 9,Time
-2553.6903493215946,2188.902032045803,182.40847647370077,-967.5121772754956,81.27251955606073,-548.4835721517657,-1090.6273334747846,2732.0869928343027,-994.1587400657033,5.014019966125488
455.5171934534447,-2284.5039968077012,1567.6174210195447,497.3191414957231,-278.7693033658108,472.87894743360994,-122.88117400423542,-1811.300716613448,821.8506912849825,5.0760438442230225
-1903.6207782353288,2037.7395451341265,-1038.3896999085525,54.880846316529684,248.52912706125116,-602.8098767425671,897.536163040218,686.7477490898448,-751.5402052058965,5.140036344528198
1911.3686452284633,-2175.4613867758685,-956.6882410356959,-732.0575410749494,-663.4115086011047,556.9286736378593,-904.6084828489815,599.5571360504279,-473.262038240358,5.204118967056274
1238.1864973401039,1354.2785653048438,534.0065721882702,485.69848101389186,543.9145059693261,-453.50821425740753,320.5724953614352,-1064.4735696324526,1428.2831172392368,5.269824981689453
-3734.2866435710703,-171.24340008332805,-206.2313778162434,562.6170434048055,259.8062984458912,16.838387993731,186.11412318055352,349.0276942531153,-1287.1681602295278,5.329190492630005
3305.9454866243527,201.01683964762202,363.4368660643827,-1374.2259153497696,-352.57177717037393,124.79657279196799,-124.8836807957859,100.04788815209005,918.8365391279224,5.3929033279418945
-2725.7941718963125,-673.0810616455768,763.4403853769848,880.1407953530019,-278.1001361859764,-273.06114753410117,-89.03806893842575,21.101133534739,99.15335960867732,5.454838275909424
656.9969525777377,1726.4379056469522,-1297.332939037882,-43.80921822825617,-1038.4468132314214,770.2685435632852,-456.5593286759838,-561.6496413273812,-1123.161014108703,5.520931720733643
2245.009723172944,-1883.104459596191,1386.3506997028394,-166.87392473600852,3034.4958322557604,-1548.5031345394539,743.4530478628128,267.76823842419196,741.5711960767223,5.581396102905273
-2779.0291566474807,1634.1498759228018,-456.90784305053546,9.738218825906552,-2240.2239069502502,1280.6480444468098,551.7252902538722,644.3112762693611,745.4017187164279,5.645921230316162
691.675589945281,-699.1822838543743,-1847.0626929012635,327.0804769212537,451.73373970484255,409.2933320875533,-1133.4374328013184,-179.9346114278114,-1394.7118826301155,5.70800256729126
2449.1606671650156,-471.4765117300523,-27095.982660045564,-22855.627405094743,-32687.98130274088,-11356.996742693434,-26556.152017446268,-9330.952787354046,-23378.75393623858,5.770587682723999
-10381.759492983005,-34597.319539118434,49081.83440002731,3083.424347990846,57113.449163304176,-15259.821036180852,45269.501052907435,-13311.125950260981,38074.678385724,5.834261417388916
-4007.928889657137,28276.002615502242,-16386.475581238803,17783.547119596707,-22051.829155125884,22576.886683626402,-13846.691094069807,17429.81236898667,-9376.802731892512,5.897631883621216
13950.937126608098,6111.094398596521,-3729.548553362205,1815.9872048412246,-3015.0998653647257,3020.715083098807,-5864.804819394593,5439.039799780766,-5980.804046847004,5.961029767990112
-3257.4003769737164,389.8298505074111,-696.5290621147489,-762.7741122449197,2081.413890235293,92.8345869840009,2529.212878939185,-1432.264766837939,2513.0064834337168,6.020490407943726
