Joint 1,Joint 2,Joint 3,Joint 4,Joint 5,Joint 6,Joint 7,Joint 8,Joint 9,Joint 10,Joint 11,Joint 12,Joint 13,Joint 14,Time
18.92307439710835,6.263661509043346e-07,4.647617502998056e-06,31.726793810068536,26.850859654730723,9.225880540747634e-08,33.34217074881367,21.88241867723666,37.87696353794645,5.31658882992614,6.860879224428698,31.39003806304184,8.137010034779326,11.457663834188137,1.3658175468444824
1.531302505571362,32.685466998078276,2.840302041981383e-06,34.2938509237594,35.37159220373885,11.637071148310014,32.08837514984459,2.198289367346252,22.83676716688467,43.91438104123671,30.950440729114973,12.188756403765957,10.85850057747052,5.429736458950675,1.421598196029663
36.35251216522897,19.3119087453326,5.849928448209233,2.7089763390779162,42.833519005852565,23.80830021723083,8.812892364800448e-06,39.9280418705997,59.17798671260332,45.76415699988254,18.647846453801105,146.76252561407185,11.005948701513386,22.42709062910102,1.467667818069458
40.445904548157266,10.68846814164107,6.267438261529587e-06,0.0032607108850440645,0.02724598104082436,6.203284023430361e-06,3.7918141839748204e-08,29.996851085416154,83.10594470696971,16.238298376987306,22.23020225798613,0.0069920886750287625,9.80340990246642,22.44529612126082,1.5202558040618896
20.69307340010922,9.128837389711513e-06,2.189524069362841e-06,16.809853969272933,0.010427696253255923,2.7252077398455697e-06,2.2826786626592566,25.641795528805332,71.04033051840737,3.105655350421672e-06,2.6030943531534008,103.48076822500094,0.528188827246337,11.02817792320036,1.581775426864624
27.813363925454645,18.821653743383173,1.6192235830063677,0.00012470274798040664,0.00024056575454383172,23.17635218174837,2.97602848684868,4.184550212658286,70.87283170516386,26.14361514718695,8.62020900377282,12.052857003039783,3.5742739509602837,3.933688046754945,1.6289622783660889
28.300585979677113,11.532014038212075,11.54167349554609,2.8149630719515373,42.02149022347512,62.607364234950865,39.32845714617215,4.203070278736873,22.91059029965099,17.6327769419127,8.866606418626205,123.40302582048017,6.894446870177825,13.923206962722945,1.6759412288665771
39.03679084213699,31.711319998596878,53.5106085081632,5.886862230852034e-05,1.5383745833174986e-06,18.874196586260865,0.8654659472910232,11.400791079517004,31.53503627203281,11.762663648194518,7.444172912340535,0.000933424571531482,7.060971599446303,27.56276936344378,1.7426106929779053
29.495191046322667,18.162356127282806,38.55688079536038,11.34249483702614,8.75299519209975,1.5957084894691998e-05,30.609715966176946,20.13942291596226,34.0266382441592,26.28231401947507,7.838193763435816,92.60352180699053,7.118850725053427,12.668452962864142,1.809262990951538
42.799437981384145,20.38202466734832,46.68195160326921,1.9642568869881714,13.8816647572454,17.98054748253677,0.21814085749254472,55.28291493646994,9.298968237944402e-06,8.559769400811597,9.943198789850175,16.4721332554801,18.965987181065973,55.28303602673874,1.8678150177001953
5.64183914676417,5.940003232737889,24.130188135585474,16.290085172183673,2.2986237948814156e-05,0.9041696048021091,0.9041963433423367,41.23672708054481,32.19064469739762,2.783483731338433,3.426881500961447,15.419370316149315,0.562655391294014,11.451817230465862,1.931628704071045
0.9422717884857708,20.096120179108738,17.356587097942185,2.693540248044923,0.559340680153146,15.044341516105279,0.8629241907631834,21.71269845508442,21.712719451760233,13.802658240586636,15.54725105265199,1.0951969861836752,15.907231159231976,0.0001341971295301048,1.994445562362671
116.5775823064971,64.50763269746412,33.108507075352335,53.35526155932509,8.724793939583913,19.65489543677352,15.864082880291626,71.60936769558084,6.700109823423251e-05,94.77325394563267,72.63826278259424,3.485961273092527,10.114510694908246,93.50716623059478,2.0564932823181152
203.81805378061733,25.18933450263528,9.122311506462703,8.953224090572611,8.049807767722166,39.36249652730545,15.57191453866389,50.58350647715363,30.123581285344358,5.5641223775730415,32.230769498779836,68.26284302789345,10.20993609570954,20.18169224201737,2.1188323497772217
10.818470180116368,3.1074092282806776,306.3645412965612,157.7474844512366,2222.730815743883,51.79805382848884,377.9259969937462,59.05027223391143,123.7360096819943,25.859195291862605,37.549098894104915,29.896780999278246,6.970273165959488,5.120938121357968,2.1793415546417236
890.0713511371109,2653.823869050588,327.6781627453264,2572.1756684586267,2020.3888047497314,2586.037507867215,360.65777186040606,2243.7471935075414,43.50369013067133,53.338983210035416,196.9286520399882,109.64433095725884,3.5343895342537963,139.51163909535606,2.2441818714141846
31.614787691238664,9.830610770765524,23.74931253128215,0.34405537208789083,8.819232306773879,48.489086448601014,25.324362391839706,145.05885788793097,85.081434620812,11.536408822448797,39.309219168842525,32.40878728847745,9.44154257525339,20.488848838943554,2.309596061706543
41.63422267139441,3.077074408726964,47.45357620585222,5.111279362820433,34.620865836976435,9.934203026915007,25.63925912765722,42.73549473270252,3.250094504737687,156.65414496749946,13.95042330344454,179.41982310575062,18.453398171258982,13.952241352322813,2.3727927207946777
81.72078769883626,4.811423930151117,42.026713415003364,15.259952260439178,28.734939734938916,2.608112383763955,44.15323035562336,32.407057664697454,41.006521597970575,37.03550667992687,0.8002974998199734,200.8734954976562,11.926946479800327,45.13530848791472,2.4302737712860107
45.33303117787945,21.383987494717857,127.49582193969978,44.29028084116638,2.454575528659813,105.47405604870568,99.98957298289956,206.86528764654813,228.0384648815245,175.7049139356888,35.494628511542956,0.10397211709344774,18.051291072106846,0.8444041056367312,2.493821620941162
110.1605490992554,4.771652650884845,17.91662665375465,7.206372224574954,9.044282675930065,6.940010681349686,0.7698042669455529,28.230933605116554,44.92559646315298,38.395028192453076,9.45169068152798,27.008529543289416,3.3034245675282223,62.47892081161743,2.556837797164917
79.56812102557366,97.17590203425755,111.6181166187846,50.263634460841544,53.44065800960687,64.20415999445135,69.82702896416072,160.84865806321613,103.89389874841206,7.357553889341437,9.99805467115516,27.498795049218387,1.1833883697993208,20.921342756801657,2.6198318004608154
817.0308948175018,2719.7793829345,205.82525648261773,2712.6728886674064,108.21509122039994,2512.436959932795,76.18576898924093,2146.139871002676,256.73988818183454,253.5469563950696,224.59796155365092,31.572983529060423,45.711299270527256,148.48950697191194,2.6818907260894775
20.643228879065084,19.933578162737653,0.5870418208643825,31.97031073929474,17.277076020479456,112.74505192379594,23.95459778820711,95.18211522246753,27.616666689636705,96.81472348939515,31.76574664421722,21.101181513919347,13.774267900633667,1.3376213029347976,2.751021146774292
76.10514429262938,7.678991423035452,3.798453893290128e-05,19.285191019871235,30.88523785989836,31.84036773073361,28.04843330446813,23.031987161143835,1.265332994883688e-05,2.3099448322285183,3.416608417553485,29.74072784347902,20.88885582068344,32.28297720525133,2.8069138526916504
26.53933432944686,21.207196773197435,0.463021137230572,5.594277178967045,2.6811403572568446,15.798456971012072,7.110786966902773,19.320348308031427,5.641008397632481,10.48573943153362,11.801687844072148,14.661519624048692,50.990709928642005,25.7984167089933,2.8710176944732666
96.7656619031,23.800539668837633,27.635955258639,1.717351897332255,1.0334833244115575,20.97325234731242,1.8104009183794147,32.33882361539959,22.15339095424292,62.01331331927436,15.661155444349316,11.906877833585437,25.983799160910376,5.658503299434284,2.9387876987457275
2.086865506589103,0.7730359259167627,24.81684049596879,35.754668080350335,7.265040289942896,2.469259679700689,1.584030984344274e-05,1.6133963763213176e-05,3.987112120602199e-06,7.838364291608567,22.818093693802144,16.647799953601915,5.499483585831655,8.694553156064911,2.999530076980591
21.702977876875714,26.753539430931195,57.37908386608014,21.39362833318915,38.449588797924214,24.964213895146223,1.4458691974935218e-05,24.785977414377214,70.22473197544029,2.1844793073795796,7.318261306051929,20.367391418599727,24.588630828668347,37.002124435642266,3.0575594902038574
26.030766307357712,19.439169722589188,12.133096584444035,21.9906468075879,35.41077836798293,37.67241422136877,35.95237050238581,26.587861938880575,25.09901372137294,17.666482351640497,8.443030638916932,30.365135548128993,28.935363653077097,29.415071334802118,3.1144516468048096
65.23174447800518,8.040971402028461e-05,11.113424053254077,2.1412226063301607,2.5984135815693272,6.565555597300019e-06,2.951561644351149e-06,21.562949444914647,11.633994260386396,5.0681148517367784,7.023888707370983,8.192702646856159,7.995786544232583,21.565540682998748,3.1765637397766113
6.2700470481780324e-06,11.336024659225567,15.45130496852724,36.27658826530131,31.150028994482632,4.972280662381771,38.98646464203771,1.28228677835716e-05,13.03985063012032,1.889992892698562e-05,3.3185994791219335,29.28719485628878,5.439265823699683,9.304471079155258,3.2319793701171875
45.99819052480642,24.100274087551554,20.496134776381567,2.5386787085091043,35.67604094528584,30.383030253497452,5.565886237572993,65.45573880452704,59.60213813012782,18.272351121639815,10.489315846372591,20.26006254112291,8.118400534850055,23.539052937254638,3.288877010345459
36.89866941108042,2.572883777871883,42.59539799740344,13.958736423403941,31.74215638087056,16.679297378199983,35.223733727066254,23.255097296890902,33.168471268693025,36.89862068640086,6.456531814245906,6.7016076764307115,15.71702565804212,17.976284868705495,3.3528261184692383
9.419675745390672,4.77888646944909,9.04525984822253,20.668827521198185,26.65610466007613,16.52684418975743,26.300593748060155,3.0830241616714673,73.25310421804454,64.07717235008748,12.080001378667143,6.375968831147176,7.111087662688079,10.14902691156346,3.4125823974609375
1059.2784485917332,6.203943720795312,4.871104355863637,102.48825762704861,667.8989179281236,109.59663972513474,919.7328467756832,338.1318747384745,758.5641108672506,32.40683692182379,20.054731049407934,49.07906645401405,79.63254403152965,70.11030442380661,3.464945077896118
219.82814395977542,19.629183559726133,461.6143616294081,289.41598867733495,1482.6358908412076,87.1979142400057,1126.9774490786338,151.7750838097982,816.6255501548048,42.668342293458764,8.233970060025076,36.228348791606514,55.669836678903415,77.38447783958298,3.535606622695923
83.27896041926111,63.2042103002762,1076.3224653478023,530.386845440623,107.22547897168162,301.83574251961784,210.01712097269953,140.9831057517482,52.29361571174117,27.628393791222653,11.347539145655139,52.82810982345392,35.08455058509703,37.43706350029025,3.6108505725860596
7.866389289198672,45.444282379401386,772.5852503604726,1471.1641307676512,592.8265704522678,1088.234110833141,903.0935215501773,965.1270841028556,886.4720175602424,35.653623698804545,116.64957893862646,46.23189306338297,14.138570021027768,78.54196195996566,3.6676998138427734
277.32674117822575,115.64404202627088,762.5151586959213,481.84717744923194,398.19163795895213,585.8962834729406,671.4849888861914,133.1396881724705,672.5298895581369,250.40638209683254,42.95742200385288,67.57194987145718,23.315369498073075,1131.111346395109,3.728990077972412
4.0094466716527855,145.2230781459022,535.8700271112774,428.8758305682542,688.041922434036,103.82226148561462,207.68791699552534,291.5477650877179,60.327957588159244,7.289629169485019,60.19154984658768,10.172278210863,111.44787733252521,360.00207709888343,3.7946557998657227
33.88565582721246,393.0151016931314,18.034166411780728,226.6453283112547,515.9201868613725,9.813673682280978,31.77284284305515,266.36413722976266,32.72616907977647,120.86438614450608,78.91725337754342,35.90243790573121,37.80269296687264,314.7606587918188,3.85994553565979
32.9546831422578,2180.1625418395997,2103.4030909125004,24.55336883358863,41.9777909601744,86.44493141624227,175.39362501034975,613.367757883388,139.6856080718637,75.99788261997188,171.494882199709,250.87049442612616,80.43767139931003,451.4670651439795,3.924097776412964
84.44062143710715,51.686646936494526,36.056041677380215,16.981418666020687,1.0523005904807,141.76671650195814,195.2587734848236,197.72083184618697,186.04457065502743,93.56566862049469,25.83411515016261,10.260058434228755,172.08531329757741,201.45660881855449,3.9889092445373535
128.25065251725945,27.773359363018923,63.753613935429364,85.67651273020772,87.78654554500363,60.118314562768134,0.0067527293604541325,111.99257791082952,18.0662780613703,58.91748443748705,49.84952968082577,115.36177323295583,71.63166295136415,142.12576023357929,4.04171347618103
41.0275583407693,8.034041713942749,98.3200806729375,2.428157980644669,22.217706203396457,54.43837694954524,171.16690560293534,193.04249924823208,283.9501573349558,49.7743110397434,9.471272417230889,2.695229822997224,73.50592796350229,193.90328020336773,4.119585275650024
204.5788920640212,42.48222738582527,62.71370452493623,1745.4995221507363,2035.4982827654264,2769.990144482171,156.02890922120542,2253.9436582747785,526.1108424230105,26.174607843590376,118.15708978942723,68.95794329059386,24.39331179768784,266.0214521546814,4.177090406417847
242.63922704761677,2762.1562268764314,28.663228955748142,1190.732400455803,2042.1235807457308,135.47193783084074,155.20297215128684,57.73448382799473,42.406323638867114,16.00507938788212,54.70268711431626,13.410857263760384,5.583904336882005,1.569732998438771,4.238210439682007
134.07660412614402,13.893168013012545,37.658672354329504,4.439016626887259,35.35545004425055,79.90166102216605,27.93044411842147,24.849935012410693,59.8502447874327,113.34012955639416,22.781756734105322,29.72808636935476,31.64221173213749,99.07466251154024,4.300839900970459
157.6114192265208,42.96681951909802,80.27266252407173,0.5831418468363124,14.769895088913682,10.859339567646114,37.87091234033384,45.61138977211755,38.870682228170566,535.619949414989,4.615877287237639,67.27698305617409,128.88100472135352,213.65500518462088,4.361941337585449
96.4189470494267,3.5052209400802123,13.828276487773337,88.34899808803026,60.36854413262633,39.98689169352755,37.08207847950108,1.15409411565926,41.42947413149189,105.8790459345711,0.7398925196943369,12.434408094875124,15.82692128402727,135.43231496801582,4.421025037765503
105.8239075876343,8.065400451272941,16.92881138871029,52.18280056133768,37.567216133799526,48.79122954614888,47.35215989851378,281.9404728019598,160.23952558993787,130.66598355865764,0.7852824587186125,73.92905882944216,81.35585687424816,54.44551313088773,4.494802951812744
428.9750673196516,110.90081932477713,27.045543409504766,121.90132432074981,96.99271858964184,770.0632071282846,325.98225327872746,1289.0886870055763,21.950171697160922,50.28776921881912,18.060883703731832,85.36922879478355,135.47488984204315,379.30345292077175,4.563639879226685
242.88622414782375,106.13277736248843,6.699313412207851,134.95524407928664,43.63562301448738,961.8822219067679,90.88580670345257,97.24342365709178,44.31248161065661,42.20718701269599,73.43716300489501,28.934754075059928,11.363166236786833,204.37830649795575,4.634907007217407
53.23832578296275,30.688728499183632,41.23059102341212,258.77745403067803,141.34942257049593,196.6005280474496,108.6773135954576,76.07950623276643,35.35167778523546,77.9965664985654,18.675061410053107,3.150635074828158,26.339260134517602,29.906809264479936,4.710100412368774
