Joint 1,Joint 2,Joint 3,Joint 4,Joint 5,Joint 6,Joint 7,Joint 8,Joint 9,Time
0.7957228324214043,0.40697505079309515,-14.475519660101952,4.045221251436965,-29.446025427397984,0.18461486714174846,1.4870396933874304,6.669481340677855,5.364473348236146,2.981189250946045
36.46922325661902,176.37633145717228,16.15059635306298,168.426595365301,47.04290445844049,166.20030514369515,4.49266842322848,131.5409346101883,-0.5728335892208065,3.0447940826416016
22.262105031142568,-2.4842885043952947,-1.8585838458328965,2.893533846560814,6.437991505226421,0.6465089985285886,6.595514710594898,4.668726969929281,-4.808898094630166,3.1068153381347656
-5.724349611236278,0.6007116150881302,0.09411485559124344,-2.2723488911544507,-0.6782913393937235,0.7048714170449273,1.5850535324727844,0.0767934243566799,0.19155636969790635,3.1710503101348877
3.1089504242642363,-1.0163885402016888,3.204869187549548,0.40242061112888905,0.6792782167984512,-0.5920221976888342,-3.708176856957209,0.10544131804113022,-4.101914585940335,3.239595413208008
-1.2646009335904864,0.3739591192332341,2.0888769691256925,-0.3199797209974804,-1.2302799170980734,-2.459146866907588,4.344835946238646,0.2512081450505548,4.790700274878986,3.296314239501953
1.4586050782120878,1.202050071924532e-06,-2.3065116243718364,-2.347657456340926,1.8055438377724329,1.0587334232284888,-0.28223045306756944,0.2842252961231111,-0.6057898002250397,3.3608474731445312
4.219955765068789,-1.592833250306228,2.0341934307252245,2.343317767826278,-1.8055422527804126,1.9889864347583455,-2.9698548348855525,0.3036327411189461,-1.5355465940331214,3.426180362701416
-6.2457938870191185,0.8006652647999601,-5.158499923347392,-1.0474615927634545,-0.6088624766460953,-5.098530670120709,3.6673646770247785,-0.6129125651829668,1.2386359660322341,3.495173454284668
3.5739958203779167,-2.51075444113377,2.9163959355494455,2.2565957840441797,2.437651628923817,2.257635267124698,-1.5892207404738201,-4.502288975676294,3.532281571554506,3.5654733180999756
1.4912413362147277,-3.7761637271650557,-1.6060694585272017,-1.5484822898836512,-3.492426269149547,-5.745058793227344,1.8975556702620224,0.8825305305531117,-5.722499941002013,3.6301445960998535
-75.51950508101378,-169.0461522016929,3.5406872472524924,-173.59189117421246,1.867848317881112,-159.5592355860725,-0.07248408337420642,-155.04523973225932,5.388161414057464,3.6981120109558105
3.2641899729826065,34.126196191187105,-25.809893945154784,46.56244511232123,-44.32571569507215,63.43491956117868,-24.673324288306787,61.97236843808348,-23.188085635551374,3.7593259811401367
9.52004376298784,43.65510928762576,-37.70793009981166,53.31324033047169,-50.03151531011113,79.07281099501702,-98.72665624814607,79.89044002508437,-125.70834188897294,3.82239031791687
-1.4803199364654347,-62.41155824490496,25.854927300055053,-87.0628367081832,47.024961963299205,-125.60183236609944,89.5170253251494,-109.7418668665083,128.99474709456643,3.8819422721862793
-0.3242894870901978,2.1831447999196776,15.409154508945704,-5.406671465916691,43.555169289244105,-1.7320225624581909,21.620002057514682,-10.562841763771253,11.709705989195783,3.9492242336273193
64.43666617477199,152.0102930104842,-124.51950768917666,17.834384546619287,-134.48098871877758,147.20129246232136,-141.0956077154981,134.0323675488754,-108.75916469147512,4.012274742126465
-8.376516601175155,6.7502538542999275,144.33339047342716,149.69822944550248,138.09480411109374,4.975473425610403,152.93861418219512,1.1234505598145574,116.13559499882086,4.073405981063843
-4.5373801378216285,0.5266974566617364,-0.12422123060630952,-1.3259380593756873,0.3969313618615331,0.7590152734983633,-1.1665865861710643,-1.7308099182389753,0.6305311700531604,4.13445258140564
-2.3681020249293567,1.8135990017746337,0.892899379091574,1.841480798223671,-2.007047328350552,-0.2144101430189096,-2.5654838455026834,-0.7872939051840433,-4.8897572755520855,4.19985818862915
6.0389188598427666,-2.2179611315673924,0.10031946488672361,0.4657547059944136,3.4736586153325106,1.0408148658012806,3.1193555391594145,0.053714656081780277,4.243059035852127,4.261685371398926
4.184643363729151,2.2288194589802686,-3.906839714406601,-0.8923323416721018,0.27533351416403207,-2.5994444068277858,-0.626883145851707,-7.7651729821732545,-8.026454005087942,4.3257505893707275
7.249385146100423,-121.63892479963602,-14.691936005962987,-20.456913188896294,-7.92396616124276,-8.219302811045566,-2.349901980705596,3.9869659898257055,3.758565108089641,4.390271186828613
-2.0915663969362583,121.13270864658071,20.50035299680681,21.215632409865833,4.826527758399976,9.670225116319244,-1.6150424193343724,6.398370470638241,4.8012062991967355,4.4501731395721436
-0.3092567356897291,-3.9599185723964183,-0.3940199585734092,-7.112972632655925,-1.5609347984640465,0.6717826180218083,1.9504995232441047,1.7596296742096627,-5.59094729698748,4.515013694763184
-8.920215575669658,4.468120438808853,-0.9172455572682736,5.555190738402331,3.552622515484188,-2.1591427740229108,1.8722798518124932,-4.69930903803683,7.464582729047464,4.576026439666748
0.490138751192859,-4.312478178320134,-0.5100387676693856,0.3152878677437343,-3.4517490691744683,2.029472621282139,-0.4332563072217397,4.82366554884868,1.4443800679282788,4.640164852142334
12.5919779940142,0.41011541020859,-4.484750924678991,-130.93873557827067,-16.558787020678665,-113.11566240541303,-17.894459367540378,-0.7124636071211512,-1.3916091826612558,4.70386815071106
-9.37488464462524,1.4705478578001987,5.912035531114043,132.44049000289442,19.31989498001093,113.38568000404926,15.049224526940861,-2.119916364391486,-3.1665155628797663,4.765894412994385
-2.5597683564532474,-118.87640936008574,-24.74151394379541,-91.2515655556484,-31.08228865434907,-77.39768900160253,-31.499737235828007,-15.526267133182643,-19.68491251865882,4.826526165008545
-1.7100464436063874,6.199507575986054,-7.91631010988462,38.04758764296331,6.305993722761656,-24.6394928999095,17.950882759957267,17.154603562783507,14.015722181534585,4.889865875244141
10.008014706741278,113.35724215942597,31.273684709287494,52.66810476034759,22.693211812147467,99.42695990139977,11.444115047661398,-0.8622379329310945,3.007953313251676,4.952955961227417
2.034056811192613,1.6460741211683683,-0.2869546642486114,-3.9071455462572544,0.3542196010335772,-0.7403543335335314,3.4104707587680423,2.6363148362403592,-2.3628924066722163,5.0180065631866455
-6.106761723329328,-2.111213007920952,-1.2690028019605109,2.3324077311072244,2.7998399215819347,-2.805055405024916,1.7207847465828934,-3.170840824445378,3.4822364895850058,5.0799901485443115
-0.8908498319032958,0.4036267332604382,-1.6452352222189575,-1.934422096496121,0.9301537437816307,2.9797815934462903,-0.7752012568396083,2.103750196141391,-2.032867844068761,5.1440229415893555
-6.727069339342933,-0.4351347286111036,1.9144657678303645,2.198605104848326,-0.0017568228184927648,0.7965029490164284,-2.064689304891857,-0.6406333849276393,4.168201091297618,5.20907735824585
3.6355543571835653,-2.7951156024677175,1.7921688151087665,0.5587649537384891,-4.395545333679593,-1.098387854196119,4.06985898278046,-3.4369770334982093,-5.900032712017037,5.273812294006348
0.35337078637607533,0.9719489789127067,-2.811461070891852,1.2446475720464036,-8.524548888999561e-08,3.2346592178231504,0.6566928165377419,4.019582117062384,8.846365710542045,5.333176374435425
2.5619844281306143,-0.4814670861657362,3.5035298038654332,-1.6469924952531017,1.7357046762908794,-1.4404306928401809,-0.9339680045012528,-2.506364364831029,-3.7976395665311884,5.3968892097473145
-0.913041005506102,0.819002445375105,0.18663146410781906,-2.7020654785831653,-4.6090212890703697e-07,1.9263869009778887,-0.8682618961832986,3.441177549273789,0.38692210842728514,5.45982551574707
9.032786484217297,3.253351417728254,-2.9332894153075983,-135.0080662294547,-10.577546079355585,-135.56072785534764,-11.62592229671489,-1.6548444326122933,-1.7879295062962228,5.5254316329956055
-3.2593432733818304,-2.564174708149835,3.173018274304013,137.46165523442005,7.860846078698671,133.16284508689625,11.251835554010654,0.6400156317763503,1.0334455864099539,5.585381746292114
-2.0023670478263114,-0.3640331079848238,0.06807692115711461,-16.1625716306161,-44.018467614013076,-20.46669549305335,-5.710595296440573,-2.5531561936167577,-1.9305836364118818,5.649908542633057
-0.5683699780240659,-0.7556607818388841,-3.328945794199825,16.018517290032634,48.93980913882376,20.58252343510128,6.3568006386810225,2.9027714090050267,2.6254018256179563,5.711990833282471
