Joint 1,Joint 2,Joint 3,Joint 4,Joint 5,Joint 6,Joint 7,Joint 8,Joint 9,Time
-578.5553097876846,364.6341136553232,-1316.8231999076258,-294.14514132535385,553.4707074372376,-693.409183076085,22.180495114765456,21.66930558054587,35.97278168528187,1.0292553901672363
322.66775197973675,-9.550110306149005e-05,650.9545827118274,549.2983492525352,-864.2800911502995,665.6047070025452,-44.550937172266735,-166.9078214370767,553.199868122109,1.0910110473632812
773.4105420220332,-677.5605658249013,1127.065598564662,-634.7374348204924,519.237149216239,-655.2859308180147,45.749005887746456,-594.234458842549,95.38661001632883,1.1538667678833008
-1215.745444066843,1435.347963863739,-2244.8889152879783,601.0245535188019,-367.0420207450066,646.8377984506204,-45.15926466950943,583.8345717184122,-454.7379596374568,1.2150533199310303
583.4266947697965,-830.6606082622285,1208.600017139344,-503.018813627209,361.08306808648587,-657.263278594178,23.508102903798203,-0.00013428607215944116,-246.0132779753141,1.2866096496582031
969.6734944791336,-439.49482652292755,972.3615778687742,244.2958886359637,-145.01902041368092,310.0639511845127,575.1071996496347,786.3371003632374,-190.71688559491517,1.3421266078948975
-1534.8987840490843,1774.3947330094954,-1830.8194780788597,-66.28949270183111,-164.14897975365363,1419.120531128047,-1221.8002018290683,-1038.911846133591,800.6614363753146,1.4091880321502686
677.8585823027485,-1335.1421568858766,465.36664784278463,354.74526002740913,204.83192619912455,-2376.2449130015257,335.38878032722687,-493.60221249918203,-513.988832982647,1.4690003395080566
-438.3716771547146,179.7772217961345,-109.22143612565694,-408.3078667661339,-726.5397076230773,1304.0040887890457,69.99207845727312,1194.535193646515,-921.1041531356034,1.5321624279022217
610.7926009262904,1792.5796244039593,-456.2324840876516,70.64418180997293,1145.4157150164715,-42.169615613896816,0.0005445835897449811,-1161.724408153005,1483.6600525025515,1.5961840152740479
-1208.9414476783966,-1987.841670605505,1533.5916507198017,-91.29433195582153,-1092.9603937276638,513.8166543324271,63.50524375692799,1735.5593299339614,-1006.3840440133778,1.657771348953247
1583.269427629632,155.34231746656357,-1046.1157170724284,19.531591595822135,1184.8190047817168,-782.8131222564638,-676.1445617754244,-2203.640597115683,1194.851394087088,1.7187302112579346
-982.0047194973465,881.268391616245,-815.382162098784,149.79443360199915,-656.3930164666502,778.90478329892,729.1453111264241,1334.114546106351,-790.4077880308071,1.787139654159546
70.71074843142537,-1341.284588955189,1216.703305929693,-411.62338956046597,-16.90164337581484,-823.676303036626,497.26262726369214,-322.0608061010573,1078.8298571073058,1.860185146331787
-353.6886405822839,1411.7889119045988,-847.48293943957,72.18939000268135,110.10618733242372,340.94382140355435,-741.1296570245721,-265.055002936197,-1345.0705901760793,1.927725076675415
-166.6586049726942,-531.1463072565249,-1.2174400937730574,428.73091224861395,-10.921676282649917,283.27821497775267,178.17347460342336,451.70300754821096,66.58166986820112,2.0002713203430176
854.5157130497695,-143.73582478320765,910.9922780916799,-246.99724441983165,-202.3604634265905,-507.64376943335725,-34.10096954969654,-138.3830982365265,349.5511017762936,2.0810036659240723
198.0424894203402,74.94055884899156,-751.2918133806076,29.830739621970917,481.9308061084387,685.2171867244949,-376.63449949803055,292.5688711378991,69.42453480532116,2.1456077098846436
-879.7288654674513,326.39735435998585,1011.7237495887431,174.08198376384493,-603.9920345467375,-1195.485101251407,387.87298462475326,-930.6900377107264,465.569288378085,2.207700252532959
484.4133708613906,-429.5152921866843,-1137.9378320333008,150.03061508139726,18.138745881192094,198.40501858907805,551.820593813417,319.5858473635394,-941.5310826071375,2.2728686332702637
-548.1938329109544,-927.0298544305126,1031.2934739251011,-809.7005555600742,394.73698037145044,919.9369664609961,-858.5206975691034,605.2847466031083,431.1424171276091,2.3348777294158936
9.870360732075058,1260.8167026427602,-860.1509807390235,630.4792476879369,-146.53155087294738,-806.6490866915182,1109.6866593739155,-164.9883446675106,66.9490836998562,2.3990421295166016
1064.0377287302827,-37.42173784900592,521.5977939492727,494.20728646105516,-100.05641818848085,1453.2517650151817,-956.7024370114675,-427.8481658391772,341.61839306081566,2.4615273475646973
-2531.3148375067435,-519.0139948221475,-1337.0014071969993,-1420.5068040688998,-131.4794051413563,-2224.0603087840345,809.2442712482971,821.5756745045588,-371.8159954185115,2.522200584411621
2700.1017045491008,548.275003472695,1169.6007137536735,616.2854042057395,-379.9221228310754,1191.6590288277484,-7.299942423909903,-1259.5713360760983,-42.03887316630756,2.5933642387390137
391.5571096414838,-673.8324935590657,130.02830359540036,445.5424462121744,792.282995806445,635.494292502922,-896.873300839576,927.5041677795047,213.77973883514025,2.664130449295044
-2121.3920890774684,489.8461368865292,337.3741147594598,-595.5444264899768,-443.94936724727046,-1049.2095410028494,237.5683436800183,348.887529500462,-1412.2048376261707,2.7283434867858887
-13015.890893606467,56.50469712137666,-799.550463822869,950.0388826878026,-1170.5836309519245,-1886.3341404238897,-2831.50161380649,-1508.592315083909,433.7566164271173,2.79087495803833
13803.396819223064,-45119.175981867455,-1428.2648919571407,-44832.06949641582,178.6165738056802,-38148.882359298026,5224.4220321471075,-35927.1453295103,1589.211837510915,2.8535239696502686
1325.546109848457,45591.68958485245,2168.9234888783817,44278.62579397797,-2473.0227638665788,40815.86737045552,-3597.154037454143,37366.2238480563,243.593330499543,2.917177677154541
-422.2389321224965,-560.8502954317573,-4099.3025684113545,893.6402198160218,-3688.262002799337,-405.4845136441998,1946.5186521378432,889.4639670577601,409.0620678445877,2.981189250946045
8763.118080782773,43221.00042772419,7499.581325588499,40380.51920054216,18740.72153456272,40775.90338555891,740.5423362293261,30680.463785700897,-1449.9077045355543,3.0447940826416016
-3371.2650704637285,-44227.104385714956,-4463.3054049190605,-40898.80851253234,-9996.239561363958,-40918.115401149815,561.4154847752445,-31331.27281992349,-1077.4363458724392,3.1068153381347656
-7224.280282683052,796.6175676283839,506.79481326373053,-1322.6026776921444,-1843.9246099280108,8.85724045671293,-1316.7573885196518,-1194.4410395518196,1298.2389610873795,3.1710503101348877
2093.439892837293,-376.4275019967353,705.0748058678411,642.1184405154362,318.665644226051,-305.29009810432547,-1226.3446428789205,5.336165331204059,-978.0448209853745,3.239595413208008
-986.9740453753574,312.51299304246976,-144.82421073903905,-167.95358768029834,-461.0220164612263,-506.5252889579319,1906.7943229867114,42.17269487108417,2105.279284342881,3.296314239501953
791.5952021372091,-116.24343390667562,-1279.4709342364038,-541.9283078024217,875.7122007058902,1053.6681278238339,-1427.6825348013053,-0.435195201573876,-1654.6759292537038,3.3608474731445312
650.6602831275014,-377.79425613073886,1036.323081951671,1119.52236002624,-861.797048868954,217.529131036253,-636.6310142976253,3.767780727932551,-218.74265247989297,3.426180362701416
-2374.2928756073466,550.7987317040902,-1620.9933519548822,-781.3748255163837,287.9263601301013,-1597.0979576881018,1509.3899250995007,-207.1108721230687,634.5420736981988,3.495173454284668
2049.003920688872,-685.8647923955378,1685.0011834890774,685.3106194042507,630.498376313816,1536.5815217871602,-1098.107741307617,-799.5058991927484,468.05961683424556,3.5654733180999756
-395.17161354238937,-322.54962315661874,-943.3793707184409,-797.205960681816,-1261.422012267489,-1720.4747767271163,738.9468835025069,1105.1297396960358,-1973.4302901817969,3.6301445960998535
-17537.494525672573,-37555.69108197027,1189.527256265999,-39122.4975585794,1259.9761438750431,-34926.625586327886,-470.1933600354128,-35484.324008043855,2594.0667737586173,3.6981120109558105
17132.29291881512,44795.80386472954,-6969.927288790018,48768.90565509854,-11058.13182481917,49786.59319479286,-5914.605293384526,48457.91889437709,-6739.692475123652,3.7593259811401367
1594.9525838062063,2201.14782199311,-2879.962055738773,1384.1278595508363,-1130.9469923790668,3554.1199913286655,-18989.524521400414,4156.228277725547,-26375.2057294122,3.82239031791687
-2787.8714887307233,-27594.834959032272,16365.595925809104,-36587.12840057233,25101.14169712658,-53325.81353350438,48659.297890629794,-49308.38451393094,65955.22357372253,3.8819422721862793
336.4753331751163,18143.255814440046,-3444.6213412268835,23200.010816776085,-2389.3950429035344,34984.087520811016,-19845.544783252808,28308.02763362904,-33450.594074027824,3.9492242336273193
15261.2187997802,35350.94918645041,-32756.7791249361,5398.432171957509,-41322.542559339476,35082.203355278536,-38036.24267525828,33928.66703781774,-28224.39003501602,4.012274742126465
-18382.24694869199,-36486.72505727283,68769.6001883884,34352.4929408936,69656.82117723904,-35737.486158266176,75171.90085629233,-33424.249357325854,57489.273723176186,4.073405981063843
1025.6399441411463,-1665.1803332786199,-38655.78996830063,-40413.39555068489,-36846.74255555024,-1128.0101157438878,-41237.79719308515,-764.4202528772021,-30908.031211727815,4.13445258140564
624.4425226495504,312.8872155563545,256.9608178046051,816.9968712433739,-609.1784013950095,-257.36955683208026,-329.4933230707241,267.2576765991849,-1393.840224255665,4.19985818862915
2046.9281478019764,-972.4250963933698,-183.91613705087627,-315.2881727133012,1328.166280083165,307.50301513529934,1371.0909443623275,197.32082127306606,2192.292899451724,4.261685371398926
-523.3245176986021,1142.9181897017281,-1012.5773742858986,-347.1235264682446,-839.2044879983054,-928.5435478969388,-974.2946739568184,-1974.472965549765,-3136.3777618885156,4.3257505893707275
734.2392376029768,-29970.437503820427,-2602.457531938685,-4731.611082852067,-1984.0824723161893,-1355.1097065783747,-415.76195553136705,2856.4798907587474,2864.883694554451,4.390271186828613
-2282.5917820924456,60561.36927137246,8833.474229396024,10403.388305634258,3152.2765449818876,4476.47113426262,146.61250267806716,697.7672825039596,339.3855283822823,4.4501731395721436
503.27244532462106,-34777.741063387664,-5814.644329823541,-7743.855646953586,-1746.9752724046261,-2522.0161142420416,952.2712370059705,-1330.1112332913685,-2777.491551827054,4.515013694763184
-2181.2428936157626,2071.2994774073727,-138.13761448152655,3096.0425519183977,1269.2824892619965,-705.5602902044025,9.33406756265037,-1606.3951810367714,3216.67099208037,4.576026439666748
2521.5122983319193,-2302.2998533968557,116.06613903214763,-1411.7367742372132,-1836.41527589639,1098.6305736052514,-613.670499097385,2495.0341946126555,-1636.1321191399318,4.640164852142334
2962.7196820942927,1148.6869502050502,-973.6513194687473,-32123.689596101915,-3213.6578304276,-28178.218645028755,-4274.320990642866,-1346.9497243077587,-691.7056460754694,4.70386815071106
-5475.537850275273,271.1095428204159,2601.3667904794725,65784.33595503734,8969.949511354122,56569.929326978876,8218.253215372742,-360.9488032417714,-458.4698278337962,4.765894412994385
1756.1192526815105,-31991.90190781947,-8115.546841810091,-58688.77460847528,-13286.625556533914,-50052.14874766902,-12287.57078076377,-3577.470655839673,-4411.23182120031,4.826526165008545
251.027980439386,33950.969017046875,4668.84435677376,34729.38973217398,10096.999139417967,14637.797108116607,13242.762446186855,8690.326927179865,9004.22645540974,4.889865875244141
2930.682173754765,26821.64080356646,9799.234314462255,3696.2126657879967,4107.013929671058,31022.523639964464,-1610.5728289610884,-4491.679302530063,-2740.80005054773,4.952955961227417
-2018.727721922366,-28078.065162272786,-7926.921024661908,-14184.021143519409,-5614.988014821921,-25159.79148399249,-2044.1448265430267,858.9925450749668,-1331.4457755103258,5.0180065631866455
-1995.232574145481,-912.6027507537344,-246.91477026801545,1501.7941705894204,610.6841911667964,-520.7269865744194,-379.18209364470306,-1409.4147422678916,1422.0297533107246,5.0799901485443115
1365.036247883204,651.2091554797611,-84.22274484640218,-1094.4721511036948,-494.39634914157864,1480.8768005452812,-643.206729029549,1355.3652912820737,-1418.557364301179,5.1440229415893555
-1397.6339329571163,-202.8994518845776,860.8451224823068,999.5857312101822,-227.27752274861086,-535.5318753406235,-306.5860966981288,-666.8757447875635,1496.417990008834,5.20907735824585
2452.8300483500057,-560.9007828458821,-26.807690165608786,-386.82719534268546,-1043.3367221057188,-449.02574499588695,1454.2820787954215,-664.7577037929238,-2385.909197251977,5.273812294006348
-775.5938927765387,919.9133566871992,-1159.2559108075054,190.54253218351465,1048.9029615027725,1103.8237329264437,-800.3015245708774,1866.129237623609,3709.9014017071636,5.333176374435425
577.0969641343601,-403.09743272317826,1724.0900578942153,-788.6349360038752,458.9075252304021,-1298.7089608767756,-433.2779709401442,-1803.2643600587237,-3514.320311847155,5.3968892097473145
-858.8350307795391,322.85528637787957,-816.538539006741,-268.1263198258344,-427.5846301810354,835.2584932322944,13.547374454293237,1475.6147276415736,1032.0275549043517,5.45982551574707
2418.1504794577922,581.1582272491719,-757.5279463685216,-32015.297478780492,-2561.765199894862,-33317.6583837153,-2596.466620889526,-1269.5546550783197,-530.7003238593229,5.5254316329956055
-2927.3134361828556,-1407.810106807272,1488.249218263721,66316.86360500855,4456.157155592239,65352.28097071199,5561.898180986358,547.201083951964,678.1518160887094,5.585381746292114
389.2575324767825,619.3520766818959,-865.263193732605,-42425.48247873005,-13566.222538716565,-42342.02033825139,-4606.934379163941,-838.0831924796346,-786.6127811942471,5.649908542633057
339.02894916078895,-101.20355746223302,-847.3459849718677,7880.434075373275,22788.65534724013,10053.458718924687,2958.3482285326004,1337.8041141600613,1119.0414731764108,5.711990833282471
