Joint 1,Joint 2,Joint 3,Joint 4,Joint 5,Joint 6,Joint 7,Joint 8,Joint 9,Time
172.23483406037113,171.24938278215544,175.4260785382234,179.54567679490665,178.47653317659842,174.9203889213811,177.70938090263203,176.0030089182689,174.84076637566204,1.0910110473632812
174.23736711714778,168.6192984746713,179.80100519160206,178.17763141828368,179.24014814264578,173.65980589220152,177.79738907416802,173.69637120184706,177.1473958354396,1.1538667678833008
171.51105622728306,171.57929786521714,175.42607925812146,179.15741048921564,178.57186887456044,174.9203878839637,177.70938100333987,173.69637139484422,177.64388346900483,1.2150533199310303
170.8771038780133,171.40408322917563,175.60129483633753,178.10088083565543,179.37125555201115,173.51692484171582,177.70938267257765,173.69637103260746,177.14739859210295,1.2866096496582031
174.2373671301075,169.52221035183268,179.60002944932154,178.2516599497425,179.41535840343715,173.6598053164501,179.99404894508157,176.8201654714815,176.00456099189338,1.3421266078948975
172.58188062531946,173.85516541266233,177.61405470020182,178.1869939555081,178.85749796603108,179.11584847929257,178.2049811139374,176.72562000853034,177.60497577873338,1.4091880321502686
173.8243042609496,172.36435571530475,177.70938868771967,179.55223632741865,179.18154142221988,174.45075907220223,177.95458300461513,174.66140749190586,176.97073120355645,1.4690003395080566
173.48019836685503,171.46922841807532,177.39743743008435,179.4514047927691,176.7789601501656,174.45076014293744,177.9545823700249,176.99438796701003,172.82115386557285,1.5321624279022217
175.6012946760174,177.81064122126625,175.236356942856,179.63486766288452,178.97544505125612,174.2802383865321,177.95458392895216,174.66140708465974,174.6146410716996,1.5961840152740479
172.87498379673968,176.07303993876508,179.20427334785478,179.45138869274717,176.77896019505138,176.14213765374055,178.20498145218633,179.2603013305311,172.37184497808906,1.657771348953247
176.12055229410728,174.93637080359386,179.20427318519324,179.34310937707778,179.05304812684844,175.04612661991357,175.91437844820007,175.53915168731882,174.6377587949829,1.7187302112579346
175.66768562779336,177.3358062441003,175.8039974495646,179.84626285510103,178.86781702596588,177.06431671044243,176.38446479450948,176.92666516186227,173.88449123122766,1.787139654159546
175.53747028667104,173.19544836276282,178.2531560984722,178.3266319481758,178.585575436199,175.1033661515863,179.37123054683676,176.79887092716626,178.4710897051065,1.860185146331787
173.67215102456302,176.332199115044,176.33667108456345,177.27768363315838,178.86781436436485,174.9722578057553,178.47652486748484,175.3730632278746,176.07609964312775,1.927725076675415
170.85197875218228,177.09896380582748,174.27216382859908,178.25166543813208,179.1174602193837,176.2194288188404,178.38850897535838,176.05480935853632,173.82981867357967,2.0002713203430176
172.7183307799266,177.11041399010873,177.31022349512267,177.88893065279612,178.21008554471578,174.63414787696286,178.09083786222894,176.0029975083156,173.37732868687797,2.0810036659240723
175.244749932098,177.5104393910253,175.82289026345134,177.7542474765559,179.99755727840554,176.9394098108043,175.88824553016522,177.48746910638013,173.37732797525516,2.1456077098846436
174.14398359740417,179.20423361482784,178.45183589908765,178.32311772844278,179.29266914240452,174.35944997683015,175.32720470279958,175.18083409455167,175.2449256014252,2.207700252532959
174.94885370912195,179.24391128454133,176.60637808987747,179.5272621897944,178.62626131852053,172.45452838960782,176.9712976913888,174.05313148823512,173.3951594890167,2.2728686332702637
173.49943565439327,175.53550776334652,179.01787618050915,177.40100500963405,179.58730506508266,174.3594501814083,175.06637708887246,175.42607381001787,173.3773282803114,2.3348777294158936
172.03891087767485,176.7147158539895,178.09084433265633,177.70937964992805,179.99873635844128,173.12110659912258,177.51044066093974,176.1902849381635,173.6252527347213,2.3990421295166016
174.88268272359474,177.7130281079751,179.27932877786165,179.99112251284743,179.99824164470195,177.7417313206483,176.05481063748692,175.2191136620031,175.23634869416162,2.4615273475646973
168.04731800313473,176.71471504428257,175.36453531302217,176.8213005216518,179.49929912869328,173.79655066272161,177.70938283279864,177.3908465744187,175.39110366755392,2.522200584411621
171.6884251700534,177.9110964295472,175.8228923184205,175.76436905190647,177.2736884657652,174.3145083542078,179.6185117901316,174.49958463305393,175.39110334119957,2.5933642387390137
177.28107163477216,175.70738770583122,176.93350964907142,176.95708427106374,179.05043069608692,178.02991120108504,177.00034047244688,176.2953646061601,176.4676939646329,2.664130449295044
172.71597542141663,175.93366568317825,179.4743465438921,175.33312895189084,178.64528478466298,176.63352902765445,175.7041575086881,179.51023419505614,171.02737008997238,2.7283434867858887
116.00725528851878,176.38090337869423,178.73818224664944,177.56642569147854,173.550462299352,167.69944950557354,163.07248854345323,176.5834104300644,167.47119205288976,2.79087495803833
113.26722816153398,0.0730365948431638,172.40535666608318,4.172724873301084,169.14579973604074,9.298999760041639,170.88393131881057,32.905240558817674,170.13412225767476,2.8535239696502686
115.76932776033286,2.7501865212796743,174.62029608054831,4.574484200774517,154.8084763427101,11.125522423847272,164.47576396606988,35.93350997446225,173.81116928639997,2.917177677154541
116.56505059275426,3.1571615720727695,160.14477642044636,8.619705452211482,125.36245091531211,11.31013729098902,165.9628036594573,42.6029913151401,179.17564263463612,2.981189250946045
153.03427384937328,179.53349302924505,176.29537277350934,177.0463008175125,172.4053553737526,177.51044243468417,170.4554720826858,174.14392592532838,178.6028090454153,3.0447940826416016
175.29637888051585,177.04920452484976,174.43678892767645,179.93983466407332,178.84334687897902,178.15695143321275,177.05098679328069,178.81265289525766,173.79391095078515,3.1068153381347656
169.57202926927957,177.6499161399379,174.5309037832677,177.66748577291887,178.1650555395853,178.86182285025768,178.63604032575347,178.88944631961434,173.98546732048305,3.1710503101348877
172.6809796935438,176.6335275997362,177.73577297081724,178.06990638404775,178.84433375638375,178.26980065256885,174.92786346879626,178.99488763765547,169.88355273454272,3.239595413208008
171.41637875995332,177.00748671896943,179.82464993994293,177.74992666305027,177.61405383928567,175.81065378566126,179.2726994150349,179.24609578270602,174.6742530094217,3.296314239501953
172.8749838381654,177.0074879210195,177.5181383155711,175.40226920670935,179.4195976770581,176.86938720888975,178.99046896196734,179.53032107882913,174.06846320919666,3.3608474731445312
177.0949396032342,175.41465467071328,179.55233174629632,177.74558697453563,177.6140554242777,178.8583736436481,176.02061412708179,179.83395381994808,172.53291661516354,3.426180362701416
170.84914571621508,176.21531993551324,174.39383182294893,176.69812538177217,177.0051929476316,173.75984297352738,179.68797880410656,179.2210412547651,173.77155258119578,3.495173454284668
174.423141536593,173.70456549437947,177.31022775849837,178.95472116581635,179.44284457655542,176.01747824065208,178.09875806363274,174.71875227908882,177.30383415275028,3.5654733180999756
175.91438287280772,169.9284017672144,175.70415829997117,177.4062388759327,175.95041830740587,170.27241944742474,179.99631373389477,175.60128280964193,171.58133421174827,3.6301445960998535
100.39487779179395,0.8822495655215162,179.24484554722366,3.8143477017202296,177.81826662528698,10.71318386135223,179.92382965052056,20.55604307738261,176.96949562580573,3.6981120109558105
103.65906776477655,35.008445756708625,153.43495160206888,50.37679281404146,133.49255093021483,74.14810342253091,155.25050536221377,82.52841151546609,153.78140999025436,3.7593259811401367
113.17911152776439,78.66355504433439,115.72702150225722,103.69003314451315,83.4610356201037,153.22091441754793,56.523849114067694,162.41885154055046,28.073068101281414,3.82239031791687
111.69879159129896,16.251996799429428,141.58194880231227,16.627196436329946,130.4859975834029,27.61908205144848,146.0408744392171,52.67698467404215,157.06781519584786,3.8819422721862793
111.37450210420876,18.435141599349105,156.99110331125797,11.220524970413255,174.041166872647,25.88705948899029,167.6608764967318,42.1141429102709,168.77752118504364,3.9492242336273193
175.81116827898074,170.44543460983328,32.47159562208131,29.05490951703254,39.56017815386943,173.08835195131167,26.565268781233694,176.14651045914633,60.01835649356852,4.012274742126465
167.4346516778056,177.1956884641332,176.80498609550847,178.75313896253502,177.65498226496317,178.06382537692207,179.50388296342882,177.26996101896088,176.15395149238938,4.073405981063843
162.89727153998396,177.72238592079495,176.68076486490216,177.42720090315933,178.0519136268247,178.82284065042043,178.33729637725776,175.5391511007219,176.78448266244254,4.13445258140564
160.5291695150546,179.53598492256958,177.57366424399373,179.268681701383,176.04486629847415,178.60843050740152,175.77181253175507,174.75185719553787,171.89472538689046,4.19985818862915
166.56808837489737,177.3180237910022,177.67398370888046,179.73443640737742,179.51852491380666,179.6492453732028,178.8911680709145,174.80557185161965,176.13778442274258,4.261685371398926
170.75273173862652,179.54684324998246,173.76714399447386,178.8421040657053,179.7938584279707,177.04980096637502,178.26428492506278,167.0403988694464,168.11133041765464,4.3257505893707275
178.00211688472695,57.90791845034645,159.07520798851087,158.38519087680902,171.86989226672793,168.83049815532945,175.9143829443572,171.0273648592721,171.86989552574428,4.390271186828613
175.9105504877907,179.04062709692715,179.57556098531768,179.60082328667485,176.6964200251279,178.5007232716487,174.2993405250228,177.42573532991034,176.67110182494102,4.4501731395721436
175.60129375210096,175.08070852453073,179.18154102674427,172.48785065401893,175.13548522666386,179.1725058896705,176.24984004826692,179.18536500412,171.08015452795354,4.515013694763184
166.6810781764313,179.5488289633396,178.264295469476,178.04304139242126,178.68810774214805,177.0133631156476,178.1221199000794,174.48605596608317,178.544737257001,4.576026439666748
167.17121692762416,175.23635078501945,177.7542567018066,178.358329260165,175.23635867297358,179.04283573692973,177.68886359285767,179.30972151493185,179.98911732492928,4.640164852142334
179.76319492163836,175.64646619522804,173.26950577712762,47.41959368189431,158.67757165229492,65.9271733315167,159.7944042253173,178.5972579078107,178.59750814226803,4.70386815071106
170.38831027701312,177.11701405302824,179.18154130824166,179.86008368478872,177.99746663230584,179.31285333556596,174.84362875225816,176.47734154341921,175.43099257938826,4.765894412994385
167.82854192055987,58.24060469294249,154.44002736444625,88.60851812914032,146.91517797795677,101.91516433396343,143.34389151643015,160.95107441023657,155.74608006072944,4.826526165008545
166.11849547695348,64.44011226892854,146.52371725456163,126.65610577210363,153.22117170071843,77.27567143405393,161.29477427638741,178.10567797302008,169.76180224226403,4.889865875244141
176.12651018369476,177.7973544283545,177.79740196384913,179.32421053245122,175.9143835128659,176.7026313354537,172.7388893240488,177.24344004008898,172.7697555555157,4.952955961227417
178.16056699488738,179.44342854952288,177.51044729960051,175.41706498619396,176.26860311389947,175.96227700192017,176.14936008281686,179.87975487632934,170.40686314884348,5.0180065631866455
172.05380527155805,177.33221554160193,176.24144449764,177.7494727173012,179.0684430354814,173.15722159689525,177.87014482939975,176.70891405188397,173.8890996384285,5.0799901485443115
171.16295543965475,177.73584227486236,174.59620927542105,175.81505062080507,179.99859677926304,176.13700319034155,177.09494357256014,178.81266424802536,171.85623179435973,5.1440229415893555
164.43588610031182,177.30070754625126,176.5106750432514,178.0136557256534,179.99683995644455,176.93350613935797,175.03025426766828,178.17203086309772,176.02443288565735,5.20907735824585
168.07144045749538,174.50559194378354,178.30284385836018,178.57242067939188,175.60129462276495,175.83511828516185,179.10011325044874,174.7350538295995,170.1244001736403,5.273812294006348
168.42481124387146,175.47754092269625,175.49138278746832,179.8170682514383,175.60129453751946,179.069777502985,179.75680606698648,178.7546359466619,178.97076588418236,5.333176374435425
170.98679567200207,174.9960738365305,178.99491259133376,178.17007575618518,177.33699921381034,177.62934681014482,178.82283806248523,176.24827158183086,175.17312631765117,5.3968892097473145
170.07375466649597,175.81507628190562,179.18154405544158,175.46801027760202,177.33699875290822,179.5557337111227,177.95457616630193,179.68944913110465,175.56004842607845,5.45982551574707
179.10654115071327,179.06842769963387,176.24825464013398,40.459944048147335,166.75945267355263,43.99500585577506,166.32865386958704,178.03460469849236,173.77211891978223,5.5254316329956055
175.84719787733144,176.50425299148404,179.421272914438,177.92159928256737,174.6202987522513,177.1578509426713,177.5804894235977,178.6746203302687,174.80556450619218,5.585381746292114
173.84483082950513,176.1402198834992,179.4893498355951,161.75902765195127,130.60183113823823,156.69115544961795,171.86989412715712,176.12146413665195,172.8749808697803,5.649908542633057
173.27646085148106,175.38455910166033,176.16040404139528,177.7775449419839,179.541640277062,177.27367888471923,178.22669476583815,179.02423554565698,175.50038269539826,5.711990833282471
