Landmark 1,Landmark 2,Landmark 3,Landmark 4,Landmark 5,Landmark 6,Landmark 7,Landmark 8,Landmark 9,Landmark 10,Landmark 11,Landmark 12,Landmark 13,Landmark 14,Landmark 15,Landmark 16,Landmark 17,Landmark 18,Landmark 19,Landmark 20,Landmark 21,Time
-2395.912969540696,-2669.1036669248083,-2230.8474857111087,-1688.753954802379,-1465.5784852546944,-3085.747671198337,-3017.7848930073746,-3382.273935648371,-2924.6572123240835,-3332.1446288772922,-2461.9407683394197,-2613.5746118966736,-2578.7723275179933,-3272.8106518006134,-2944.4024069303114,-3133.3512897972737,-3795.5106826570627,-3581.2394886016446,-3322.620564394019,-4956.471362487283,-5963.833932848116,1.2418818473815918
-887.0576882633198,858.2874064614335,358.904633158231,-295.20608302092387,-219.00884337417133,-529.7494871332873,-400.86877695605165,-281.03383141273633,79.88587102920893,-975.2056205077388,-1838.6060215950179,-1279.2094512003946,353.25415804361006,-1283.2642340855782,-2343.3864122317577,-1844.2043298492324,1036.9213503007143,-898.3104803840722,-2456.397205303742,-1536.9535409103871,396.51357466965436,1.304213047027588
2486.3973815484424,1247.5567796153096,4569.703498092332,7770.032106866748,12005.216627187467,3147.150309334147,-329.13081732503576,12266.636694100134,22903.774497432798,5662.717690520215,4483.65068315646,20650.61725267076,29777.01224454239,5777.113336641878,7325.381662441263,20618.93877220894,26275.2443197219,5073.319133286756,6073.33571690667,15568.989290102298,21188.523336138067,1.3647284507751465
-5415.717239494869,-4665.6409175456165,-6546.122212157321,-7863.20773190462,-12357.78703857146,-5150.56735142175,-2984.5118366943484,-16635.705824599267,-27887.09307516637,-7306.941863128702,-7595.744295730828,-24769.230971280835,-35857.05834909959,-7713.686446414506,-8583.94399657377,-23708.70699794281,-32521.797303130923,-7439.786792537256,-7472.516316908744,-17211.67408352566,-24619.124166734804,1.4290580749511719
387.82519903540384,238.1517598496299,126.03049668642753,-306.58905113269225,49.48959000849016,-492.6777052830871,-1009.2477245858731,1126.9875148176186,1566.1337680737602,220.9508227822822,811.118480136418,2293.0965715326615,2974.6493422782746,1250.0838997740495,914.3880121304625,2531.684499423794,2739.919258334127,2228.61293264204,2247.554828466781,2509.124809112809,1893.3697871299962,1.4949769973754883
1538.437685512689,-123.72905027590298,494.28826229369196,650.083760425792,2069.6910809177457,1594.2567363615183,2260.9905798385007,1235.1639422138683,756.785858027079,1632.543191597684,2164.7232231580747,1788.8637611726526,1020.3331514189666,1434.7107152979693,1000.0571240929592,697.9998330634064,1018.4866588844517,643.1687171062912,610.3762251148261,-495.6177553148324,280.83068026920364,1.5581796169281006
9438.08459044336,16598.8678867608,14791.791437488953,14713.378052344033,14491.321948579776,9610.14051597371,7911.0978974201935,11149.3765765548,14078.09537372842,9996.196729925208,10953.510870247655,16130.208642997592,17561.925428339066,11017.098130350421,12343.64698212621,16800.309290902427,16780.79956759083,12292.210908476038,12982.14892265667,17911.768105668532,17953.204205138012,1.6156630516052246
-4620.329513616575,-12908.725599632628,-13245.535379576302,-14576.017159099438,-14807.57594435982,-7533.282146147577,-5761.892152402579,-10084.648933852564,-13865.104272547598,-8672.34223884924,-9460.097710184335,-15924.887980230711,-18074.72883846455,-10380.266809363515,-10654.55748783341,-15773.09525606117,-16647.032524364986,-11563.433113889987,-12169.122648999124,-15710.103295365909,-16669.818115120026,1.6786994934082031
-5473.528334301053,-3313.9264989562566,-2376.680759554794,-2014.2987321532971,-4071.465598897432,-3206.187779407376,-3467.454592899694,-1292.543850906622,187.28678074169184,-2907.464559889978,-3489.573482574631,-1545.707275878791,-478.3854596679917,-2453.714140656937,-3162.1150631167275,-1960.8873999508535,-1961.2335043093758,-2479.060862255531,-2369.777344621083,-1952.002562979897,-1106.0397832989815,1.741225242614746
880.572298644555,499.3700311102736,623.0497103581538,1892.3742494913413,11094.127597342658,972.2895986814675,3291.6399589042326,13515.524197647332,23248.782810804772,569.7187988789339,2889.066529393652,14758.004230972227,24809.05553728376,119.47566626721203,2129.5549586915577,13272.90025155328,23639.305382388735,-920.3417797491409,1944.9269321161646,8974.220431651622,16553.136680827214,1.8052141666412354
-2980.5316889956644,-1858.1756469604848,-1649.202395084291,-2854.7727103714624,-10511.77115198105,-2442.2394015274217,-4672.146753121474,-16414.66416025666,-26492.85887258419,-2451.593696178554,-4058.136875653738,-15096.245332187016,-24026.117022585906,-1631.8359221296118,-3538.9380594887425,-13873.93161996969,-22126.30296600141,-621.6851847649378,-3531.3322672289873,-9590.728685706386,-15668.055637048506,1.867276906967163
1024.5743228458698,491.1563580174433,-294.2571868043822,-501.23416839983713,-488.00027438447194,-171.47017983308825,-187.22056240022323,245.12983532479737,-47.15149348118392,247.87647014706207,-28.276284197962088,-1165.023056437463,-2418.6524617142873,-243.3874285293441,219.27524414676682,-769.9541967662007,-2231.2831821486934,107.79367901494352,178.7037489145635,-338.38088778310004,-1433.9043090449657,1.935410737991333
4082.8469896633364,4972.844317402703,4050.708373742317,4580.157746085778,4754.878957633972,4166.216106701572,4057.7211859458544,3814.4577267384566,3814.457944131418,4212.1528640841825,4326.511837763445,3302.3221535558605,2903.0910260237056,4840.394973782772,4003.8290333555715,3739.784264258119,3020.4074488043393,4899.5080397923575,4935.465580332737,4057.0074709308005,3490.041106070612,1.9923012256622314
-4342.785575793704,-5031.973502484365,-3093.492518342224,-3339.5399898568917,-4453.888136961427,-3607.450194727258,-3382.6035258972142,-3170.0286323397045,-3309.7866148430726,-3747.5238707151166,-3966.048622912483,-3422.0562166471045,-3223.3270106846485,-4121.315525669415,-3484.511504988388,-3422.419887250423,-3244.676641617014,-4348.16683571495,-4714.7908104962835,-4658.871020700584,-5067.967317963765,2.0574047565460205
-379.6989507822842,-5.291011637227599,-844.8534040296357,-844.8533100215785,-515.1188756595712,-221.60139048644476,-143.6325907807314,-143.63254038388467,-59.86430362266241,-221.6015319442189,-5.290965118903162,49.841273365643865,-59.86449262075444,-84.66154747272748,-100.65265376470127,-129.40322398171327,-129.4033173117468,-84.66163086960835,131.64894496925822,131.6489994655404,49.84104015969874,2.1231746673583984
453.28824340365225,191.301567188617,-288.3274282689846,35.914897292763214,393.687054645236,760.9435048743846,1023.2611147347761,1044.9712427969794,1166.5309035911869,530.9187112872946,1285.5789482222488,1304.2213234842147,1417.1898971288133,385.04687478630524,686.0180942575048,1275.2390749305025,1600.6761353349507,385.04689016279764,352.75408329155016,90.43634932366332,-26.00947757984472,2.184917449951172
-709.3571852677308,-492.4598487742769,314.8203170912125,-327.13087067866,-492.4598248417204,-1098.5514068349883,-1254.6484759447258,-1277.7476913237208,-1468.2380751059313,-853.8079234273149,-1656.7564756775864,-1676.5917591358143,-2031.7809637995738,-1150.6408606981956,-1377.6538688212047,-1637.5127907409037,-1756.9151180942094,-853.8078880146275,-522.4873697698504,-540.3462402766337,-261.243394438666,2.2429471015930176
-311.15957003558617,-310.86422554068633,-621.8036774575685,14.877678798382876,-310.2958630755065,-310.95361554707387,-439.7378369195097,-439.63143903801193,14.87696990164792,14.876952988519674,-310.99233410937353,-310.894743453394,0.23105167955205533,-0.11720200242664555,14.876831535038512,-695.7100239687247,-933.3705774387846,-311.06664665953684,-296.28263069173215,149.92568540371101,340.9131651995841,2.2983288764953613
247.0540062373866,246.7969438564519,348.93846680280103,-283.59773487038376,348.6353576154055,246.87472174185487,246.78560720547347,246.69288414636156,-36.757226911466496,-283.74949743861794,-0.08288692477634345,-0.22669511180258314,-0.25210112708507826,0.08982223453322613,-283.72779500709345,-0.05266186974946615,246.9598544949155,246.9731159529875,-36.75688386499392,-154.31521927169663,-218.23468285187363,2.361950397491455
2401.8852474958526,2087.2562175535313,1901.6863815554777,2948.81541422775,2547.9190384674703,1172.787346466063,1901.006274578389,2401.888186049338,2665.4115763722402,2085.23048854584,3207.3983833004913,3811.8566878616994,4119.363187372439,2801.3920002290897,3352.8750923787666,4233.696883806803,4772.0949523458185,3357.4411600633816,4097.780139949231,5057.720887857327,5922.208418023854,2.417363405227661
-1071.0109925899817,-927.6453005487027,-1265.9122769598528,-1327.6448710627185,-1598.4843906847275,125.95114107175868,-817.1466753843665,-1304.9322747912802,-1561.5654414234323,-53.09792219967504,-1376.4211783487754,-1911.2373466559768,-1939.811681548861,-750.5834047137764,-1518.117092566122,-1895.7714294409125,-2571.3364803494337,-1473.9838230517735,-2039.639676476919,-2354.1508227425957,-2874.77465085162,2.474264144897461
-280.54729223191947,87.76915136580259,598.0739180007055,113.27998421356213,823.0614068074062,-280.54751784914447,-157.7597426990063,-187.86155697087088,-187.86167882162786,-666.144784932924,-461.0599390572911,-285.65192949194454,-596.700284762385,-666.1447817476189,-128.80432448494415,-664.9356436758877,-776.1445170145452,-596.7001619744781,-218.46019487870294,-623.904346480893,-1011.5564609638132,2.538214683532715
2585.983601428158,2734.2632941296115,4490.364597287082,6079.864455508651,6673.618906325352,2290.8315147401513,4355.823826370361,6280.975795384384,8254.240465525309,1919.0671650973236,2430.8854247551108,3317.4753125131897,6093.582888463144,1980.0566643452128,2313.485032153389,4668.721641110744,9160.003853388791,2160.956323114817,1208.2291818936644,7828.088612839839,18098.3857488042,2.5984668731689453
-3237.4682529759543,-3459.886039331617,-5493.129273213423,-8154.2421278064185,-6008.686886284114,-3266.376064920173,-5472.530587299284,-7759.8892610053745,-8301.857203087426,-3052.2596224684385,-3800.913195152448,-4734.460056872872,-5250.173188021818,-3647.666900721678,-3702.415520929394,-2214.2892029844934,-1080.3987711847528,-3522.3178234264715,-423.0433216996005,-5454.393916660331,-14442.958813381316,2.6503264904022217
-636.6971377076634,-590.73909420291,-1174.0768339708645,-351.59435389595467,-1641.7681927991364,-261.05146651800544,-200.30302964557484,331.1084768566194,-205.18323280171242,34.007737069194114,829.537801841037,331.1061965368911,-1005.3356635176523,787.17836489348,704.4461262042739,-2394.688284032911,-6379.794342233442,711.4537720712382,-95.39590459293363,-1182.4430075229623,-2835.3340103195333,2.7179620265960693
45.49433431078586,-8.207762831800155,373.2082625538744,282.30999736595646,-334.2839811478403,399.25524027794967,146.8945301180817,-259.3148932007188,-783.8538791729134,119.71971047144913,-371.80421566909735,112.92681054240708,580.3673532413218,-216.19819087044507,-878.7969977299181,-246.1751927611772,195.38046087920554,-138.29139137636798,-253.73368773966988,-608.6039561369633,-665.804662459551,2.7952382564544678
628.590314277026,344.9850562623099,4138.694188312144,7457.4656340824495,7351.261012704863,-297.1399667745737,3571.0284189019767,1845.712977996178,3878.4832088830813,2018.2716777596593,1527.3094937521983,11630.60440688226,16960.519581141576,1459.0171913279974,12712.212433575009,20885.62332250409,20905.27692365398,-520.8327835685902,6084.472224163707,7779.588178344045,4280.776993948364,2.8530874252319336
-93.26272650036154,0.8979752979326384,-3536.670661290818,-6571.21735346355,-7032.403086621349,234.54527536197804,-3442.9984291200653,-1449.9475239599672,-2618.5066475669223,-2272.191387337262,4764.623691857422,-1383.3841228371382,-9594.534466035844,-1597.832763910994,-8130.381028843691,-16029.006802753365,-19367.29250778455,234.54227461687924,-5461.872181839874,-7668.363582684947,-5952.388184110016,2.914376735687256
-219.69244018200416,-219.69204194338428,-460.63518985854915,-474.0112673580344,-793.7570888646876,267.8131997507024,986.9939552498269,-229.77966991478024,-849.7391941428036,89.27252781445856,-2276.2248019177837,-4375.616195587477,-4008.4322400695846,-16.068716659220986,-2130.4253039695573,-2647.1381722064502,-1181.7258082204617,208.86337060084867,-1381.905955804161,-1098.1397095302746,160.28472545589221,2.9785327911376953
1649.339996290372,931.1302021626713,2368.5148467268614,3230.347489956052,3360.6351868339902,1493.369646000294,5508.086102652372,14486.784461789694,14274.82828280212,2446.3303416751123,-236.74532151817806,-967.8828294239257,-3124.19279025679,1468.981151832764,-45.026269754001284,-105.87564035881465,1028.4573131256464,-485.6051496549816,3028.8180322567964,2619.124536222889,1606.6268609435488,3.0443310737609863
-1871.9579005922462,-949.7681822109224,-2264.382701559184,-2954.0437017880413,-1558.5386334270927,-1781.2162725819105,-6365.940747796761,-14403.89888105509,-15112.579722337008,-2287.2612789832287,-2175.326187846972,-2638.335580761764,465.2220227022682,-1353.2829300160001,364.03728429604627,589.2989387600089,-592.5608117947206,-132.7908072014555,-2663.9936772933615,-1907.7944567816564,-1228.32134789332,3.1092939376831055
-334.9087806341556,-0.3133452685756482,274.8037515470291,-184.4293960539859,-1654.106269246252,-219.6554265106002,-512.197558369915,-710.5848924368534,138.44316305179737,218.89638868290675,42.40250768606354,462.77472046607363,-975.6146685751719,530.4968262424414,1202.6347516127664,512.4530973292059,-961.0847100783897,518.436571211419,910.0858437818981,-161.18142285029842,-628.9995383243009,3.174295425415039
1343.4824304443002,1970.7504948836704,1417.5349554013928,2694.9850557918435,4605.524631401666,679.4457322808362,3868.9878962437474,5768.7639158524125,3206.021092437273,4129.023117960886,6524.912626362288,25242.64653477762,28990.96481786192,4885.403958049031,4073.662066293646,23157.59877234948,27380.208121328953,4468.5938127168065,7574.770649265222,23219.01575792331,27944.927286348655,3.226100206375122
-373.17092547751326,-1511.7314962568637,-1097.440024442815,-1646.1591625726608,-3253.838560039326,-524.0497260044802,-1940.015695963574,-1678.2720895578352,765.7707056012779,-2986.751721738238,-5444.700952535823,-17256.590603169465,-16353.223514597728,-3900.344969787979,-4955.189312119101,-15985.939861993395,-14859.432443397873,-3660.433777263725,-6270.58830299333,-14608.24743910681,-14319.279941550567,3.304450511932373
-275.5455207545159,353.02815585255206,-325.13245537605496,-636.1931428590491,353.030376012096,578.9840277959944,-160.59768918560113,-1156.9767577818109,-1501.4554252176865,578.9817049152708,4.234505451890626,-871.3475040967907,-96.83676913030732,850.8491183766025,818.8065759040371,1593.3786642505675,2218.6142468409525,1067.9350258838394,824.843426110743,-1107.7189862059029,-3925.3767114879834,3.3624773025512695
-20.177766630380578,-251.90999231539996,-281.89439550596614,253.42703439003446,-251.90995503537212,-638.0522299656772,1001.2415213690477,1365.181936202212,7127.689816822757,-748.9332046068656,473.2431572906139,2219.0525394830775,1867.0136588502023,-748.9339270909696,436.1296247874737,-375.7478365361478,-1895.7367344355255,-748.9352371177803,-841.0224609619988,-424.3899323759178,-2.526584004904209,3.4235968589782715
-375.4896782918433,941.2397010667283,2427.8609551420536,1592.1388925402496,7805.202440173266,2257.968214847707,3188.108769709076,4882.504602668322,2564.53587928137,1999.872570983785,3504.405434873933,3460.8664485526006,2878.0071851963953,1336.356698813898,1828.2612836079934,3225.160896490081,3650.0807627964973,820.2911796234833,1438.02584404263,1966.8429456382814,1648.2461082552363,3.4852190017700195
518.4589076565517,-1047.1682575231282,-1309.0605503121199,-1286.7461174101993,-6820.35563495273,-1512.9783156162475,-3192.7827571959983,-5293.289029036143,-8765.348860812985,-1729.1523409171957,-2489.215078519136,-4214.644424862921,-5783.4724352897565,-811.6125327463272,-2336.0969120611635,-4976.611186451802,-7326.672256400219,434.2710810337542,12.946113807210486,-749.7902502627803,-1840.7836673581405,3.547328472137451
95.51714092014,633.3248290315804,276.11954340230415,680.8449012040878,1101.6126818858631,276.11986005397495,503.72466030788917,-61.02185258639667,-661.4107379399378,265.1961930330953,-747.7544104718149,-487.3766814761781,-1005.679726323075,901.18376691587,352.91162435163216,-174.39320970209226,-781.0670144196695,773.1733596297219,1952.578072395975,2929.870684781273,3725.8559584359973,3.6064136028289795
-144.6810321565915,752.6802058488988,1190.0910884984357,1840.7520028942185,1496.9939893464486,-627.7770697332204,-48.098045900723186,617.8406791889621,1127.2205177302951,657.6036827492866,736.3828242569612,-349.76424149586114,-671.2138387115809,937.7695212372553,3610.8956195243027,13824.023546910776,22790.576393993393,718.9638719371625,2651.686534945078,9682.700772175645,16822.341875867438,3.6799139976501465
553.6513219746295,-914.6584755646095,-2033.5239550805707,-3300.053006845578,-2960.090842137277,799.6766078724348,-1440.889613730261,-2338.170532495656,-3355.2078510953884,-339.9176251172158,-661.9275589511622,504.6204882067709,1620.3243641979057,-1847.5631194796733,-2510.706936879527,-11602.043252097126,-19735.321527369222,-1928.6481761218927,-4438.237070960242,-12641.590443841318,-20610.255851650374,3.748514175415039
725.6336943561141,347.1424779544919,-260.9261879776978,198.96557633194004,-296.17523678423515,78.94103830699439,48.89428771325717,-143.60854853734858,338.2344145709632,45.48236360665585,1649.9525553472106,3338.241930966228,5344.984363079615,229.3152461822597,1516.606641589943,2636.250319542228,2903.1183334782863,-250.2335264902458,-874.822256395104,-653.3784551054557,-671.8358659859841,3.819274425506592
-984.652132599594,-542.1768307820639,331.0214132613273,158.8662963565951,-242.46931276601515,-80.67972319417237,274.38946293113867,174.1016000979613,-254.77078603790065,-71.47912516942517,927.6474613498112,1656.8470549801452,1374.7128866345001,-401.74196665593524,-969.8152520137239,-3796.0980326021677,-5022.964785232915,-69.3560946772189,748.7788619854633,-521.1327976167158,-1104.0473716464903,3.8954906463623047
1899.1554188109453,1602.2461723529093,2323.0400675493065,1715.9783729549547,1863.4128559605804,1877.3418921004434,7661.3266074673265,22875.18342105446,35451.40264948486,2820.7908608894554,5488.736231345258,11980.290091247134,10351.642795480226,2650.3888000083853,-2183.9113403177084,909.6056930582317,6556.476693182385,471.6638990749347,3322.167264609295,4124.4271147792615,6827.710218215238,3.9575870037078857
-1960.3851694414923,-1785.619956296799,-2547.6461830944745,-1391.9784457017415,-1006.2625979185289,-2191.146011489861,-6291.890062781778,-20036.24642054962,-33007.68741572337,-2983.435004088632,-9320.712253954607,-18728.97220762107,-19116.705468305696,-2163.58279048691,263.4314362270167,-1850.1635585906947,-6852.700774828129,-490.9108473365043,-4433.205454493998,-3970.018425644913,-6180.275052010643,4.0208899974823
-311.85027018745166,152.42297266711466,1150.989737873132,1522.5276620419902,1167.1955656562254,-925.5472864721673,-1881.5861037542636,-3308.0139068769404,-1381.8009494976145,-562.6797468497739,126.05156714698647,-527.8951191531115,155.27160383638542,-562.6780320279157,-382.0472186411836,-576.2307598134342,-1014.9149819355613,240.05817093352715,218.30427133467995,-382.04688805499904,-376.64804302995714,4.078448057174683
745.3018429708005,2021.8289910280705,-174.6113059742471,3619.8142009117278,12152.904794294085,1242.8233049560633,1152.639225893559,716.7199556160556,-357.3913147173714,2160.496861068591,2441.0724015084647,1729.9360195082481,968.5534722723236,2736.005644155087,3245.8618781823857,1489.6701775452855,684.2758153582664,3474.969141495739,3073.7719639453453,1880.9082437962206,1745.9029225964593,4.143136262893677
-536.4513287369049,-1546.5506389640943,-231.89773156431747,-3997.5457356992374,-12433.670644480162,-1038.8205116775725,-1161.4368399681741,-751.2595229205332,7.05335197567186,-1834.1146435791293,-2583.9653723370743,-1255.4592597762294,-2206.4676867744297,-2141.5841575894356,-3442.0484929069517,-2129.7197627622545,-1786.7633245078537,-3271.272529915264,-2352.146531307289,-1379.0705654830463,-2322.8750028438785,4.207200288772583
-240.0989793904261,-551.7675687499947,169.5997341313959,536.5704077224303,-834.3139883097831,421.68671172931204,-177.78577581431063,32.99161402586359,-134.86189695397903,46.42903746181078,319.50928225600995,-190.73089117544873,145.79522692982061,-158.0897702271594,419.22311957342913,563.3720712913387,-118.93273965471421,135.9807396528917,-417.0165912030333,-79.70682489460648,147.49270241371505,4.2643609046936035
193.8244743378941,274.10921496726434,108.22660972124164,-1546.6028672425305,-1064.4820822196943,-541.0162907374973,1906.026203782822,3376.7252858124325,795.977913145258,-583.8660270264439,1334.1730808263342,2641.896448686483,581.4715066285833,-1073.5231555359346,686.7262550282214,2746.706305314506,2284.959812658269,-867.5491162631911,313.7777338400466,2137.1532412166125,1855.392386603386,4.315838813781738
282.31898914336796,1179.5975832428055,2650.3951596947827,7615.729380835439,15061.528544324412,1832.8025008031946,405.29193237998373,12194.28035818082,23056.170608254903,2848.3703096209083,4413.3890595482,14601.820552045956,24548.8365636995,2625.4506604233393,2940.9035332139747,10459.197438698642,19369.62579706537,1735.6927344666321,4907.770429450425,11117.99442732364,19421.566706233218,4.383667469024658
