Landmark 1,Landmark 2,Landmark 3,Landmark 4,Landmark 5,Landmark 6,Landmark 7,Landmark 8,Landmark 9,Landmark 10,Landmark 11,Landmark 12,Landmark 13,Landmark 14,Landmark 15,Landmark 16,Landmark 17,Landmark 18,Landmark 19,Landmark 20,Landmark 21,Time
-188.39353980106594,-266.28268277206735,-233.18801486456462,-188.11175019424235,-188.06926651597152,-188.22483829689045,-0.32133976819715243,-0.3212962422765163,-0.4540663716275963,-0.2784271892646587,-266.2907518669916,-0.3212002737033984,187.78798640571117,-0.3212616270864959,187.7837416468382,-266.38166318818736,77.58128254509212,187.73814410244591,-376.7754123292938,-188.71447637486958,-376.7758867897066,0.7155179977416992
5.255610729830332e-07,-0.17374663801966317,302.5794292363419,579.9878196998288,409.9285655009743,580.1544380105985,132.58305674434934,132.58305412389942,-392.49169471253526,410.26176801257594,0.20147021423736752,-277.27772494181755,132.5836805049111,132.58329305417453,-277.4289282178472,410.338440821032,-392.3115571749341,132.58332006420463,410.39053426781334,302.57976124029943,410.3913848632802,0.7648799419403076
304.78205935173037,304.74602649659494,-195.38737648022806,-499.6459246681999,77.35382331620892,-69.14262879744767,-48.891020534606625,77.35361584203837,0.07821880403395078,-353.36632098282615,304.43263852615337,304.3109790415911,77.3530697136157,-353.5052256203814,-0.05221931794837778,-48.8914861391258,304.2723799140897,-48.89148028379138,-353.5123580573906,-499.9243719127448,-48.89144125447977,0.8221602439880371
-319.94072788032616,-319.82180652778777,-319.78196487240365,335.3034731361621,-452.291103802427,-116.61142625284376,15.912183804447121,-452.31891975331945,335.39884653425514,474.645909228035,15.912437513149081,15.912543732333,-452.1851593976005,474.7917141290447,474.6653778154832,-319.6788166119108,-319.6675022264639,-319.71427652136794,474.7991642276094,335.59569526112625,155.02753105497058,0.8767266273498535
319.28256871210544,319.1664879484136,451.37862443731655,-8.18056249010345,451.364341208227,-8.180558715617709,-8.180585463794081,-0.05970311419325583,-327.4376889536297,-143.82027370445888,-327.4164486504383,-327.4463333116563,319.0101386757522,-463.0549375957944,-143.82032836924887,319.02704916258637,319.01603079143484,319.06177291234565,-463.0496600363934,-8.180665294762015,-11.569154538534535,0.9326910972595215
855.0620938709889,855.0622610820044,1262.6570806095992,2372.051386614605,2217.8786042656548,855.0623075414643,855.0626861891624,1840.8088762407288,1840.875550281084,855.0622852052722,2169.4722867874743,1840.885193853358,1192.261342009225,1564.4121393638538,1416.8301488250722,929.5088342706458,598.0349187124089,1192.2605723155275,970.1799333882554,598.0344800582169,775.3352116460671,0.9806978702545166
-575.3068944860537,-374.67319316521224,-996.6774582747793,-1814.287802479009,-1713.1691481595567,-575.3066310608306,-575.3067124977485,-1136.7004113292137,-892.5777744602846,-676.4258877318005,-1282.0741109055452,-1136.7009331356928,-929.3521373828942,-1173.2406650516837,-1097.7963858678322,-488.1436813149119,-382.51611105938485,-929.3516072230282,-239.51173545406337,-181.88201675140624,-631.1476096968936,1.0447001457214355
-75.66298410666758,-305.001144471239,-394.4609565642787,172.04560521041228,-75.66308537649336,-75.66349488422479,56.45907459956659,172.0449556972303,-557.9747242245134,39.92274467947642,56.459513379368936,39.92319546428136,-278.44241905593094,637.6776614264625,39.92310989446428,155.1455728852035,318.6090645637722,172.04602968261264,-557.6848745318914,-305.0007963523185,243.30982796881628,1.100691795349121
317.40414960730527,-0.5225268652565208,449.4416158901738,-132.42865354520907,-318.34978517409735,-0.5225530688082306,-132.42855600312518,-132.42855244823727,317.80212700527034,-0.5225489332139596,-132.42861265807068,-0.5228751799917231,317.320531088133,-187.28226715073822,392.45627243737454,-76.22067766539676,187.15861235938598,260.5503728204715,1004.9590749365836,1717.27491521512,2988.0237841383496,1.1567754745483398
9998.96636882229,10119.704002850105,9443.501083655665,9096.796376074411,8836.401075278854,10974.779482187105,11579.014218148526,12586.148197232304,13185.956070878465,11280.832076894581,11506.247148366325,12255.363402581084,13387.467391787448,11148.992318767854,11283.333948766247,12582.694696058668,14035.668409433461,10887.404831715765,10890.784225089063,11269.267339753129,11619.715870414806,1.2127952575683594
-2980.2240874927847,-3313.9745185211573,-2774.8632215285784,-2108.8564938890104,-1833.025825166034,-3827.951907748697,-3747.310885779519,-4198.063622440787,-3640.160914846047,-4131.05175927165,-3066.207883787848,-3255.1488399391073,-3217.3927009551353,-4058.38034264089,-3657.8534660306636,-3894.540801192743,-4712.927636954063,-4436.139623481291,-4120.669308578868,-6127.851165961158,-7370.00487020579,1.2693607807159424
119.01635068445803,2994.0843014801026,2138.5991156895743,1059.724916131521,1125.7834024794972,688.473086286931,1056.5812811305984,1380.4720406696672,2248.677404278665,-74.63120209190251,-1274.2492884605513,-195.98881298008274,2852.0012624188794,-586.5951791555987,-2230.7058919314677,-1163.8731336221329,3963.0333768802134,-9.094564065038256,-2545.7170402977495,-1103.144431265109,2356.70547985278,1.316983699798584
1556.1687573976553,-223.66268808751462,3783.0213915578574,7646.731583676247,12635.437026853753,2278.032076353892,-1955.981889201848,12610.024661472346,24701.315271598825,5329.035917239379,3903.0574917511003,22526.834675958864,32529.366369413103,5525.7400294959525,7438.093855146404,22633.331899379285,28323.840112617498,4684.699822502244,6121.107799680028,17104.535257351556,23034.666378599868,1.372981071472168
-6554.076708589965,-5560.31827025198,-7832.756827866476,-9373.152545694473,-14992.347596719264,-6144.406779979046,-3493.9557693335505,-20501.22369254265,-34439.4246982016,-8832.71168182462,-9281.812526448864,-30632.756571532347,-44369.82498107284,-9377.337026420573,-10441.295885926125,-29282.4092394457,-40201.2322986336,-9061.762097226214,-9111.086760361248,-21207.466562075868,-30362.70801646082,1.429093837738037
1362.7007904906243,1341.2037116886402,1361.7983971799458,915.0763244361572,1382.007213592047,28.888440126488348,-1080.7711570775934,2570.7047843057326,3406.0191075785365,1308.7245930850386,2053.298079359772,4551.237816138884,5838.165878411425,3087.115435561697,2510.8918748857745,5149.308046150657,5542.504136198125,4838.523176189655,4838.745753559362,5210.234667722863,4137.023299201827,1.4770653247833252
1274.9440545366724,-1045.5265019341155,-437.1182442632171,-453.7745952675655,1446.3079627976106,1297.3086752067798,2420.952305275866,847.4537003260888,104.43716566773534,1203.2600658770627,2053.2665251232247,1423.0371121056241,245.25062495476553,806.1405532555323,294.35119473288944,-174.80401392971015,174.80131385739202,-397.9580653851176,-412.64611049773936,-1788.4084775761544,-701.6151981055848,1.5329811573028564
9465.890834826105,17119.264012247946,15066.22693490248,14873.462360502437,14509.720003960256,9619.70390631063,7867.702920691043,11286.864602598032,14371.5412299869,9960.923097716128,10979.19395934775,16411.77245564943,17926.50081206046,10997.9156741309,12464.674155222594,17158.65913419205,17074.990479040494,12351.717333860714,13093.83527516408,18431.677647035634,18424.548965762042,1.5889925956726074
-3194.86636023319,-15389.24896708819,-16109.522793753218,-18076.88337454538,-18134.380627170227,-8072.793349941414,-5722.110352028276,-12092.986513540061,-17607.577915162612,-9694.414799692822,-10756.295477739399,-20064.88156047292,-23303.101517764113,-12166.440413091126,-12407.46784012466,-19704.927279786192,-21015.996347235152,-13803.770726899626,-14661.118967147908,-19543.746705588284,-21021.617628977398,1.6369850635528564
-8550.178670453439,-5284.484174232928,-3976.3413417119837,-3426.8528443256378,-6094.968767715352,-5196.357003419623,-5492.429191625803,-2502.41788707584,-438.0822882702591,-4778.6044300705325,-5489.207509630406,-2750.267079042403,-1237.7465715297453,-4120.117896667059,-5064.174147818341,-3352.7800226695895,-3271.2671201706275,-4124.916366994088,-3966.3231059497043,-3388.9139183586663,-2242.756459286678,1.6935760974884033
2341.489168225048,1496.0818873307744,1782.2796948952937,4004.4041051495874,19925.689629399476,2422.8291112470733,6431.878152195554,24787.42428528513,42165.80221954108,1728.6921030786045,5672.18593971174,26838.78014982752,44720.99106083439,929.7391007696108,4388.832845736735,24203.47421232729,42493.32856535332,-956.4567292035028,4127.940955771482,16638.418478672596,30191.755006781827,1.741612195968628
-4537.352670866552,-2921.789522691773,-2754.67901573693,-4531.293013769857,-15925.981255789287,-3832.9126508598893,-7068.661055539594,-24254.687955339155,-39186.79087734095,-3757.8751900270104,-6174.940737644184,-22830.632811087842,-36388.08983641107,-2638.6450733129764,-5398.684278968879,-20952.178351043705,-33632.40567849276,-1099.6121002616244,-5398.60315257963,-14656.49206057271,-24135.384411592742,1.797712802886963
1580.9394469397141,812.4932944277923,-278.568114643276,-583.8891066456823,-511.2406091367525,-140.8072021592119,-188.20903164478295,392.71139627310714,-0.007554590430747848,435.1986969345762,51.5929025373753,-1438.6703392356976,-3097.222979156421,-246.89542937465433,411.4312220164973,-892.8884722829014,-2799.7198189446835,246.97880865381336,356.9180277984054,-248.4177059442455,-1613.7317440048835,1.8538105487823486
8956.525214210073,10635.476967856826,8642.093086271252,9650.973894645465,10165.279796469724,8801.7450452864,8504.626442688,8005.555248482938,8005.55569537778,8931.658539121821,9130.602433588429,7134.816107613048,6389.240203762018,10158.002304687234,8545.917047988745,8074.777145603737,6759.871881652882,10341.813549427674,10457.231550581653,8909.066955580009,8048.895352658173,1.8935294151306152
-8674.665604577025,-10021.738817257083,-6228.906736235506,-6717.272626962285,-8895.186895617671,-7208.388353972581,-6757.018169454734,-6335.090133511185,-6603.466237521801,-7486.4127725628505,-7906.044049881259,-6822.708552942974,-6431.857397921569,-8228.330956686505,-6977.132839763626,-6855.76557231337,-6502.972935325592,-8678.59545806237,-9392.180605930896,-9281.188536044689,-10089.585589490218,1.9405102729797363
-726.9087094581794,2.838517834980824,-1630.418557623926,-1630.418370418615,-993.7902276668163,-417.9645810684159,-266.28663813087684,-266.2865391645508,-104.71288995989269,-417.9648592652286,2.8386094323925204,110.09105441648637,-104.71326228352488,-148.08764370095278,-174.63249611012367,-230.5629102693097,-230.56309215789645,-148.08780629734892,272.7156779064588,272.71578454788073,110.09059755189938,1.9873602390289307
729.5307561215753,268.59424574130173,-563.0613111861111,-0.8394322747615389,642.7189334753187,1256.3282482529241,1711.175406196138,1748.819806808164,1966.2620377388723,857.4754102887227,2166.022982656512,2198.348036918227,2400.893705675931,587.8204277083445,1087.756502512195,2109.4397095148292,2673.7332283403134,587.8204560952348,531.8261496840543,76.97875912041036,-108.21351928962673,2.0342488288879395
-1186.6331213246785,-832.4308687684494,457.66705126039204,-562.4418623682758,-832.4308308399358,-1822.2032591205505,-2088.806836039807,-2126.5288137703938,-2425.9167941668325,-1422.5271065416794,-2733.775055637547,-2766.1668859386905,-3317.9927816814875,-1879.0559660655492,-2277.989045678045,-2737.235760390733,-2953.785670846728,-1422.5270521091143,-909.690769013841,-910.63131401216,-454.84493812310615,2.081040859222412
-455.0409118342706,-454.6302282939144,-909.3650606595745,-1.6783678833272944,-453.8399076911341,-454.75452752108987,-643.0964100738499,-642.948469977091,-1.6793796097498448,-1.67937774307098,-454.80837359798545,-454.6726701393116,0.3125040546968971,-0.17265211906348873,-1.6795547352573152,-1017.4135201612496,-1364.9723767804965,-454.91170327298295,-456.7203094104451,186.10909362861162,451.68170295824825,2.1280062198638916
1029.3017432947152,1028.683065878899,1454.5726713914864,-682.2255426479509,1453.8431807978104,1028.8702169984006,1028.6557244292667,1028.4325463176986,346.1861661813993,-682.8589301414492,-0.08904946967333606,-0.5387654658578752,-0.5094271364641261,0.400976337544789,-682.7685244945017,-0.12149127605071323,1029.075142278935,1029.1071194641024,346.1870301648429,63.23157321891074,89.42290935398665,2.1591756343841553
3055.7106747242883,2617.677869369684,2239.9302907714027,4105.149788293639,3139.62814926494,1344.5362270926444,2358.3770453205966,3055.7147652252593,3422.5972469541143,2903.0275384349957,4465.330324215962,5306.937838582242,5734.994471924734,3900.030905467996,4667.842157548702,5894.233185978295,6355.563571479355,4386.054497770954,5416.769112551286,6753.217654195304,7837.380769665822,2.206138849258423
-1470.0420555826715,-1271.4369962209466,-1773.0119678009582,-1837.7504649320442,-2237.1277742873167,244.98124015499496,-1116.0743247230985,-1814.9800172875593,-2182.687430269864,6.542358420758611,-1899.1621996043064,-2663.207484062891,-2692.8296828354505,-992.8241288659076,-2102.1859969609286,-2623.239151297481,-3585.976145206946,-2025.3853308757764,-2829.3754927269856,-3254.095622580986,-3981.8508917879867,2.2529966831207275
-237.85495888688536,419.91682707746395,1298.1523604922488,497.78240221337495,1773.4056582619692,-237.85531757351495,-51.84659633448656,-108.0742919103091,-108.0744972960686,-877.8091020626993,-537.4414911834557,-199.82882886643426,-730.6306109731138,-877.8091029636346,83.18487838365985,-829.304362019038,-1013.8713820685774,-730.630407239664,4.675357525518265,-637.70427380726,-1281.0683631936595,2.299787998199463
4143.236292213869,4362.789022927723,7242.868445440586,9862.71581024954,10789.586846895847,3656.3386005369216,7072.4321546195215,10251.637860520414,13506.83421534515,3043.057490721245,3887.3785595245977,5324.884815102916,9912.343970267844,3143.668830453883,3656.4180565114475,7553.968519618413,14963.012881265891,3424.8859787606475,1795.2561471509762,12699.265419146772,29641.66259886688,2.3466992378234863
-4816.0614841621455,-5176.363928839785,-8100.324798673869,-11720.857631270528,-9352.078842970623,-4783.4064035134,-7932.042749943024,-11161.144559967903,-12277.294267603727,-4436.342759857407,-5468.402982723887,-6867.09013916124,-8118.927325575656,-5177.467172217215,-5402.286328793989,-4100.692384593705,-3750.1150933273093,-5103.505979025733,-1225.6723447190543,-8929.670608257293,-22270.701603135152,2.3936285972595215
-908.1701404472107,-728.9899390564299,-1869.4109617401043,-454.0475085535693,-1865.679368094117,-265.93482349742914,-107.09359112210218,964.3512928993119,500.88403275620885,266.12200671967554,1861.6856403062934,964.3475992712988,-837.1140391552974,1635.9415523550665,1740.0042142799014,-3178.458090392725,-9096.840469074868,1673.5983745332876,974.5989284823338,-228.01517784967027,-2567.8316147385112,2.440552234649658
191.43693634863433,111.6965489626421,1020.6906234006392,838.8326246591153,-439.6099458906089,1186.3089444018517,535.706510194531,-432.3752982087784,-1619.0441261717617,461.4173098401573,-674.4406705064139,585.2378965596712,2070.2033682940028,-349.21640733157477,-2011.3402353621714,-270.57710595064987,1208.136117493111,-36.076647034876345,19.290399405184598,-616.1452124626638,-587.1251919606552,2.4872899055480957
793.4224291410131,266.42526871272315,6043.10819230591,11028.021993271388,10489.529284616945,-915.5602702873025,5071.489660120754,2444.3506654944977,5414.57092764604,2725.8944879754463,1908.1969468593286,17086.45277301471,24470.665507158672,1894.181099185819,19193.155747853198,31179.074685271928,30368.00923224443,-1371.9543048441285,8034.109349863911,10200.49203142045,4546.74185355632,2.534170150756836
-76.75942961360971,74.80093527188443,-5615.275038232675,-10479.174757580728,-11209.951230085762,450.8778816726685,-5487.148520621982,-2245.6621166548207,-4036.7162824658744,-3632.85039677618,8309.068889807646,-1240.9990157407549,-14627.170162420838,-2537.2794793581083,-12703.868463875146,-25357.32752248314,-30894.654952329718,450.8730952222915,-8559.4179335073,-12097.20248214721,-9426.272134401066,2.5811569690704346
-342.7363313397925,-342.7355783301888,-792.5044087807477,-797.8996184144772,-1388.7044018243503,575.0463361229938,1910.9389868104136,-347.4236226688263,-1427.7736237445479,191.68487799254333,-3667.058773889059,-7285.440578738413,-6757.970000715228,3.15204420850532,-3641.0538112569416,-4555.758356066183,-1955.4232926049067,464.0668799800341,-2377.514095228232,-1829.9942169965689,451.1370587817544,2.627915143966675
3272.7688803690435,1857.8353941930216,4680.991812092503,6387.4862276385,6635.552066571406,2986.520250731507,10918.48703716725,28569.817820199252,28165.812821683052,4834.294879865451,-277.5028410964091,-1653.367253788511,-5961.706158877059,2908.835091048956,-8.903014343299327,-124.10277662555592,2100.2420725333677,-914.7684787203988,6011.482364630462,5222.766502721969,3241.4749648390675,2.6747934818267822
-3647.3181745462384,-1859.8765487446822,-4413.699212037308,-5764.111125819387,-3086.172826636552,-3481.703386007622,-12393.241697940337,-28022.146272075177,-29383.71939248672,-4459.6229572840275,-4277.924845546517,-5185.023424527879,859.4454227588989,-2642.752980041475,651.8366112674311,1082.6519978919105,-1207.5467690642647,-266.81970184313036,-5215.071636819598,-3765.0372823364246,-2443.30355009991,2.7217037677764893
-643.6967465237026,1.6501185040304673,531.3598452598178,-351.6253745584702,-3176.9500639663115,-419.9267179779306,-983.4395555467398,-1364.741240162484,268.1032025338689,423.90553743519314,89.8041923851141,900.7176957776375,-1871.9520991162283,1023.8917404488886,2325.7166305687424,997.3974855817853,-1842.174313062111,1000.07012307657,1759.1112537337335,-301.1854183442726,-1202.4912102149765,2.768538236618042
3573.9305234150124,5505.892958074917,4143.294364659308,7502.255235796816,12514.920961890035,2070.765351155334,10410.034029020077,15463.81589693063,8764.16141721242,11356.391003931241,18328.582660598455,68466.98103745928,77494.10156433532,13495.73051520251,12502.031926428795,63060.34496381214,73425.56587949589,12311.913340770656,21310.13038083198,62773.283837629366,75093.0534126105,2.8003005981445312
-1005.8886014550495,-3188.169210868213,-2454.6419257954217,-3681.960759340577,-6735.381090148688,-1241.0356455413535,-4339.229145430408,-4531.28232054838,-6.632394003934945,-6255.497228538345,-11319.719849949206,-35915.30263984077,-34939.18777501046,-8019.548247031305,-10335.622269263808,-33387.990432774845,-32274.742332512942,-7454.256050872641,-13088.749157802673,-30901.468381937968,-31742.851323696024,2.86306095123291
-431.27471430632517,537.0430834149494,-506.32516570528486,-987.0719974516408,537.0465113264739,881.0141930761273,-260.3175431521994,-1813.8114956565105,-2358.2357335396864,881.0106023772543,-2.020392959756215,-1363.8043551374672,-208.2543612933534,1301.1839085996326,1245.9414522623258,2411.477146356094,3326.681273628702,1636.6919505020912,1252.4679483150292,-1739.8737461114574,-6110.373897729658,2.909932851791382
-0.15054697111426216,-374.1478256403292,-454.94917700816126,454.8523817470562,-374.1477410832657,-997.350444743253,1777.99757472479,2482.1368011015416,12351.587006368545,-1185.797377646287,858.2810898333477,3879.342418970308,3542.3761315007646,-1185.7985997462454,864.3232673339674,-316.50036660351014,-2577.6872456271026,-1185.800822863155,-1288.580612469905,-545.5098380043568,270.9710152920183,2.956815719604492
-641.4868430573541,1619.7391944954775,4169.378526280238,2738.9165947687356,13407.257200609967,3880.963752882525,5491.672779281316,8413.511652384339,4491.565892088018,3436.7555274209853,6027.881069871739,5974.098111094599,4996.998150102459,2297.2963511623475,3156.231782699544,5568.49021363657,6318.006697043604,1411.054408021695,2476.6217045562676,3392.0502772468494,2858.9118468070083,3.0038390159606934
910.0648280820109,-1813.150792281557,-2251.783495492767,-2218.3942657794705,-11816.80657352389,-2605.8279434256474,-5508.309042590313,-9137.59716302164,-15151.10526319941,-2992.2644893553656,-4282.1634813521605,-7266.98275821452,-9981.051362986826,-1394.2658255949311,-4030.6927220453795,-8610.720446278921,-12685.61705721766,782.8799084281097,65.10309678302748,-1248.1964807602826,-3139.4929333871387,3.050718069076538
-110.11074059950874,468.41440761709197,-167.8772043289462,299.53352293931164,496.0446426604085,-167.87685076356178,-240.8854402210496,-1093.641077940438,-1920.8068893468696,41.57452739162575,-1450.4539563016356,-1432.544917210356,-2088.2050528237096,512.36943025444,-182.9390524933573,-742.396058992692,-1389.4313359460116,121.21011838126307,904.6448251428804,1561.8512090405038,2216.2330012559814,3.1132094860076904
146.58266433413502,2559.6484931358436,4047.1576415972445,5732.515430009487,5610.209745687559,-419.890404490215,1787.1724236004716,3741.144500780135,5156.910877521467,2251.051246391397,2932.260436245817,936.9187322885692,161.00062460499151,3651.677095076341,10238.935401744224,35114.76030322487,56901.49071535382,3618.3909145792254,9884.229403720368,28400.67018875766,46693.88287319083,3.160097360610962
1126.1023404970165,-2200.883679183281,-4738.398394376262,-7572.594850818472,-6908.746393498839,1628.3235826407933,-3397.6263807666664,-5481.655381478576,-7771.2034793452285,-941.3642802433152,-1725.5500120391216,838.4294423676347,3279.103433669022,-4336.338144916485,-6195.406052255722,-27301.185263110077,-46146.88969355101,-4558.647628085397,-10503.71082228356,-29432.558710750007,-47794.40614745307,3.206961154937744
1717.081289748544,835.9911551740546,-562.7831011810533,453.4359411863649,-623.6356065848527,270.91450099734794,151.62644032309672,-275.98177849655747,802.5246434813589,174.72435031868963,3850.7798368781687,7747.59328851713,12372.989034917455,565.191048314811,3647.1594332661225,6306.11557739896,6994.688013298211,-511.5902678128554,-1852.7198019437012,-1301.862150889507,-1310.209935690304,3.2538366317749023
-2313.640867291161,-1257.8524718881324,910.0214616989992,454.97502778749924,-562.5277648258793,32.09797175565224,836.1186473937329,565.3457574897776,-533.2181623983024,-0.18344929279617192,2973.062576013108,5323.215730429856,5063.489156546096,-913.1945684639718,-1810.8898428804794,-8811.253408160206,-11802.709787252192,-78.1729185788395,2183.5833665968103,-1016.6130601510492,-2474.907415880313,3.300715684890747
3050.6077664136233,2610.3316183570055,3805.165100103915,2829.1248231913646,3171.6464470287574,2680.7540707985786,12964.671916012796,39616.84281519301,61715.19547648946,4472.614437171095,7775.916847316508,17658.732790196304,13684.035487044854,4442.074520165001,-5301.211196272251,272.1300016713614,10089.711781038377,584.2403195439531,4903.694679922506,6523.663993076471,11320.185991582335,3.3476881980895996
-3478.9711384653365,-3178.9009618571595,-4535.641811250479,-2458.199034598522,-1756.836898111582,-3869.316194706308,-11147.561509676032,-35651.32524568292,-58850.83634645981,-5292.544281912232,-16624.754009736476,-33404.647484514535,-34067.022725054405,-3828.5171706540546,538.4386575496851,-3215.8782558754897,-12123.267681380445,-854.9003240302795,-7876.400041118314,-7021.320667234814,-10957.899153383803,3.3945515155792236
-563.0050145072237,189.98363072527232,1684.4416931889568,2189.1917737148506,1598.698092046209,-1582.8517010469159,-3216.374976330665,-5542.0559526536035,-2475.367488730012,-998.3798892317512,109.36386099653046,-966.8019156772557,-58.539239281613824,-998.3772650519893,-863.1718533213932,-1240.7346164576388,-2012.5232683232457,272.30208605706946,162.5625008330441,-863.171272941084,-898.2412717134861,3.4413375854492188
1468.8506862068841,3913.8670790068336,-53.42407810947551,7284.358437736107,23477.42590903953,2412.9869732515895,2296.3543506945966,1414.61478940092,-460.18529067621705,4177.014465634667,4754.254917238526,3391.879872410843,2223.4268524424365,5269.145713988985,6437.537193278318,3171.6492650083965,1695.3533803046673,6748.545666183549,6076.79611472658,3847.293208436238,3644.7171332703533,3.4882960319519043
-1017.1593636186268,-2924.037261652988,-451.83244702750295,-7549.390597567645,-23426.179533483984,-1962.447943673236,-2194.083879466871,-1417.4857372612191,1.662394018982258,-3462.791876082336,-4869.886972790365,-2378.7673812737926,-4162.770160069669,-4045.691586763491,-6496.118249845601,-4024.717509858236,-3376.036136758665,-6171.382296320516,-4457.142633978878,-2625.168164757278,-4388.170219133149,3.5351972579956055
-454.59866616300724,-997.177609585094,61.42147253135852,462.22954847473557,-1620.9592288394258,533.926819851268,-372.84625485636906,1.301746815027145,-345.381938979283,-74.58326659656284,381.301947803977,-488.45476357909115,82.07428228908003,-433.96291035264585,386.31167197883246,626.9566488945229,-350.6415337751232,5.2974457942567135,-1009.7225974641256,-493.78369120992494,5.747354477267953,3.5819666385650635
764.0307433344617,1080.502941264218,1275.1411612845277,-2278.0544201160783,-1878.8786825581296,-715.4718342840779,5509.173170016058,9401.737911020336,2692.373949032677,-911.2244141424286,4293.915179084036,7922.258503418764,2292.0883812830516,-2160.5794035134304,3251.587086660491,8841.922979254607,6874.14315471297,-1372.9017107589057,2239.485968368682,7396.544086547234,6099.647667070023,3.613215446472168
473.9187693353926,2304.4761365047957,5218.809294947686,15687.161233969326,31460.22304066869,3721.079232072214,324.043336480552,24721.17817069656,47944.188327272386,5882.339407433637,8738.219289983324,29763.26336739513,51060.344420079746,5498.196675377076,5572.40812106887,20864.958672427587,39851.85204873615,3517.7032422253747,9773.596783752464,22313.14298623529,39932.259351193505,3.660085439682007
