Joint 1,Joint 2,Joint 3,Joint 4,Joint 5,Joint 6,Joint 7,Joint 8,Joint 9,Joint 10,Joint 11,Joint 12,Joint 13,Joint 14,Time
81.1896159310438,8.761166825470134,0.0008456353109068542,41.581136947604904,5.485254837451449,79.00728181664161,31.72088792272594,72.31006821891506,7.364566524982649,73.54122949829181,8.7583035323656,9.5544682339798,14.078237399219033,21.916995455281516,2.299787998199463
111.85398787522757,10.026817140824718,34.33331316172422,20.633536186198146,42.40289249119719,65.8388946988611,38.15503630776865,53.248482249214604,43.7890980925077,73.99834247811171,24.11494179523786,2.1393484738716922e-05,27.683686967447635,104.53048218037387,2.3466992378234863
288.44208523113286,60.213802387453285,113.08152238239231,419.8784073645696,323.6748998101509,442.0830024558146,452.5967103249942,1760.6574857370888,840.8543994398717,217.14676996655717,0.5953377170112787,76.22281560351442,157.43247422534344,26.16059695980843,2.3936285972595215
595.2873433637855,68.2247363794397,156.77828443228339,196.2696198477811,251.85548721030216,813.7250332886229,374.02948193436856,836.075052756956,400.05555205831723,190.5329394293004,50.41969573020177,62.521142898670256,11.60712224838477,102.33235313284459,2.440552234649658
347.9198704258488,58.57951203411323,189.49086470616518,205.79584540971234,239.78086629539237,220.61651479372426,77.92096334344693,78.03240183561812,288.25588534519665,21.899598876267934,15.835419328990318,56.41742208195954,22.193019278506817,255.61899971227135,2.4872899055480957
625.7876638096297,7.213169791482263,675.491182794547,430.76920175470036,867.2316422313833,464.24094172315677,138.6561430952189,209.1814511880472,120.53053407371938,65.88466896175375,139.24370281687467,140.0527816271149,17.653066817587586,210.31696449547425,2.534170150756836
450.9061529750525,982.3998309756187,882.6812739580347,1864.0727704763642,1152.8756666307588,359.88133651187917,415.47213789778044,823.7327759171604,25.677996956743844,222.73058964429205,364.83189095283774,132.0464106625513,559.1115631048317,1452.1405736209647,2.5811569690704346
216.9080532847395,412.210273415001,19.526702986991797,81.14224421967344,136.41819262364956,615.7100116313654,401.2337794447297,514.1699359844471,873.9955019101835,1.7964048359634757,110.92940033989724,262.3117395520774,841.1229007772212,644.6806243608385,2.627915143966675
44.87958442909215,323.52000272039595,537.5158238421453,185.090871016583,187.2266064336275,248.42177765740595,495.033403489726,96.29488909679579,196.05626024525068,121.68222740958039,13.881480036215622,451.05785143693214,430.60734134887724,45.80741594176343,2.6747934818267822
957.0235752317803,2226.9146964864103,2230.8022563581308,136.19192970769365,1755.5326422140377,1027.456755489927,759.0353812682492,1246.5054375381665,557.5387671310174,44.742982977801866,346.9820453098006,96.9578719322697,1080.2777344457793,1261.1232752642977,2.7217037677764893
228.23972717903078,42.509182248025716,197.99810832044818,207.73520202362812,437.69925596455283,340.607909113333,166.01394917785998,124.82550612352799,252.25712403932354,123.98265167452803,26.994977129218274,249.18258138942213,389.812135008439,253.39731460535592,2.768538236618042
36.19280140210821,93.46933262812686,219.089672366464,256.1951985271835,1669.7392053790647,319.66552834995605,1666.1990783822812,234.84837679096592,520.982279617919,82.41594026291232,67.95470856623496,277.73573610599294,402.1192245479515,195.68710353257376,2.8003005981445312
126.62855190708078,286.067015972754,84.63238442181874,1433.5332831877674,647.3682751063733,1847.0252150411775,734.6218975641027,1765.8259618203392,299.2087345763451,23.61949386797152,125.81329839046428,128.05396792467263,229.5744984802492,686.7114474735865,2.86306095123291
236.9718321764638,290.666901093683,237.34602918283673,699.7028661927352,827.1492592311278,8.802571877762825,1143.586870989665,258.00067344297423,958.6135262335052,34.482028823066344,9.232395122741227,7.728679350758955,51.2810042354188,39.50545834898388,2.909932851791382
8.334757592137908,463.30095151876685,380.7400521806866,389.14274278533355,702.4446871838927,304.6583771896365,413.52683027003854,1.2782469085244197,51.444108357027744,7.752958782291208,89.43790941797624,72.24682827538084,35.37235533657348,30.82477482858125,2.956815719604492
38.15674879350086,2164.3122410443066,690.5354747185031,293.4440225188107,148.37803720838187,204.2256307855512,131.45003909783523,6.844315146936314,155.9214798550767,71.55643087522209,10.335764823420224,17.782992796234115,6.276701562565287,121.52021488851499,3.0038390159606934
1935.4900821027977,154.50054295709734,179.16729621027687,156.7314757034777,27.8849962137329,219.51586613150607,11.290271443637405,73.24353503232629,6.020355185855519,154.86330324360011,123.71858363128936,137.24489884660323,134.225888875141,151.45875702514394,3.050718069076538
18.672862918348233,12.163733202077017,21.592671200232136,39.59008274633355,12.27590699005442,53.94635189069344,2.79569598574545,10.011800132303339,41.96296827209455,120.69527190941793,15.067094950375827,77.20096735242271,72.68108460091996,86.62886660408701,3.1132094860076904
90.76851289563946,27.974539654329664,8.90103427445899,1.0075492066910103,18.397464197593596,20.01023200437413,25.775106194698076,10.37525213619006,25.3049838529736,8.41536312319199,21.869842050886117,31.379139473053325,41.08835918327908,208.1726500586278,3.160097360610962
118.42937557521212,21.25581194355828,22.63421078298746,159.28283728000937,20.284722879360626,2810.0313770351,192.69217533406277,1745.2030571709988,64.43521012584627,27.264838822817904,170.77153090900035,16.98055848445384,88.31631156969823,1470.662045743635,3.206961154937744
15.422903282139359,6.399964737937625,20.287728856735956,132.56472956419938,80.03129764491777,217.1328738833723,111.70933360510807,474.04015069088274,48.12240352008709,86.61780294232545,75.19435033379733,24.63243207867612,429.3565515928427,837.2085520167194,3.2538366317749023
7.199511598091708,91.78213605215772,10.519508598374927,298.15622278278795,183.8802319560054,1016.4545397679683,109.5920348389505,100.20046928863805,110.30025122904368,142.11072601605855,82.72752860995728,21.038098794553967,1063.6587524387292,201.26333724917686,3.300715684890747
4.714556080093572,50.6348197581098,17.27177725287244,1379.2986095111908,456.7235774302143,515.3202672453191,39.63201745847939,151.7100969528328,64.83235531018347,50.09908121235561,15.496641568667142,264.31494729988924,600.813039866875,298.473422138721,3.3476881980895996
8.788302759165626,3217.4984735046096,272.04598391176086,831.689949996624,285.23643358878087,1112.6668449275057,561.185667186323,1261.1802985386298,187.69699960578873,173.77733929470844,330.12080841409323,574.6841164710963,939.6201007455261,1290.1666678730428,3.3945515155792236
4.556994913486802,44.04673504570224,172.95436282845446,368.82274823737606,419.20873749506416,662.7695205051397,664.3721968987278,277.9233181017851,243.79669155598378,145.6122761966177,12.871045721536758,289.5811681025231,649.76212271539,339.09085995243333,3.4413375854492188
342.44390979477157,23.84959969606241,35.87286898397743,109.79398734840109,536.7669215231743,106.67046752502591,207.8801872401131,104.76441903888298,285.5467389838917,15.2371274515723,8.122954536393888,103.5640120652455,153.77496211398818,99.80797543778927,3.4882960319519043
1367.9793684519725,75.27789541367054,352.0428772978704,212.36441710408226,357.4744810658345,299.69652731709715,300.68770223871275,54.99020145950752,94.89930709432583,617.396416236234,17.280444681620807,35.751417396948085,277.14738622861984,23.08117148786146,3.5351972579956055
322.9920314243503,3.7189694000639406,196.4375522996613,14.035997046953586,590.9639403196275,22.60043627877575,356.52563844199324,47.12304294827705,136.05541885053526,117.57712848267742,16.621197200897708,83.24284211996515,6.9671365467543644,75.233994486501,3.5819666385650635
316.3902347910802,122.07787705187762,240.10610231936863,130.54189170090464,710.5753266494427,164.57511571900076,469.6626754274302,208.33132474507445,425.96800263886087,120.61714544047926,126.20909025864519,189.89707878517072,233.3746051094341,297.2321352052597,3.613215446472168
46.81773900568882,13.125923135079649,37.48207040140438,19.326610548971313,154.88507876368917,99.8899800791421,86.36009983668845,122.99285172956763,185.62710661603165,114.85955288702323,43.952968197285685,39.70139035767781,55.85534868861268,170.21816836055524,3.660085439682007
1593.03324848776,3463.5548055828885,367.5119275241315,3367.0262213236624,393.17303096203835,2709.3270398657924,537.0007478078826,2726.2719992362217,766.2679006746073,417.9567939987725,120.33827948412103,180.21746733772054,167.02143759309794,657.6920755849474,3.706973075866699
4.476698446271019,72.53573383259986,24.611565974978745,90.81689189613536,101.9036842063291,269.8986417455832,130.56339496758937,49.02902774243746,51.44389664743145,70.29977429741203,24.530095384191814,23.55047660102921,9.772385337950887,17.837713116004064,3.7539258003234863
53.98645524807221,30.794539435188888,26.12915856582316,178.60718355231978,45.588716169407945,89.5115414946981,7.1156037268809005,86.99832150944559,41.659855733618905,82.52896383609526,0.7968277520489796,33.97772646240528,32.736981516213696,22.44910058970712,3.8007092475891113
47.4632588513389,34.4355841899754,47.200693734206084,34.23772825278206,14.289789625268634,37.719012627252035,18.344348304867978,49.90037814625025,85.5831248923903,55.167529406169415,17.900533329955636,36.573410869517836,22.45178270160734,30.52330014306533,3.8475840091705322
53.519408998779475,5.629301963611832e-06,60.20090902252284,15.283725943156567,0.989900596570795,30.555298791157167,0.1127079775471588,62.380343326557124,38.181378504676225,36.981607653873596,7.776067537124856,10.219797441814528,12.819008059207942,12.973867521222278,3.894462823867798
23.771814757869024,37.28046660444962,9.07350834534182,25.5476491114508,11.500658488679997,60.85601517922045,39.50488722819821,37.661525890754795,47.39989419127189,30.552558611115636,17.079012305453823,16.03621795508394,2.9839955861587577,4.222532837625716,3.941336154937744
2.3249761801519364e-07,2.4257794360673375e-05,14.539831063073429,18.596646252285684,38.81302541054315,13.770242233393708,12.188024312100875,29.77087715796944,2.218548041521746e-05,6.780666794677379,3.693530380121031,0.00047587676012455935,21.46113550294458,22.332103317612404,3.9882099628448486
8.590636870898184,12.634894050256625,14.510738440818074,15.224205479593905,50.21266638909073,17.402697407114555,15.994130675919214,13.288509104685474,43.21843037766105,20.134558541545235,7.831971554714701,3.3368173113376263,24.90962836141181,37.705391684907134,4.035177946090698
