Landmark 1,Landmark 2,Landmark 3,Landmark 4,Landmark 5,Landmark 6,Landmark 7,Landmark 8,Landmark 9,Landmark 10,Landmark 11,Landmark 12,Landmark 13,Landmark 14,Landmark 15,Landmark 16,Landmark 17,Landmark 18,Landmark 19,Landmark 20,Landmark 21,Time
8.721529560554101e-08,0.01685306495515962,21.705057486070736,0.032523587773816115,0.03743447301556088,0.019508468376276258,21.705060094835083,21.70506454994029,30.69558054908468,0.011405810943329832,0.015960316392483995,21.70504744164631,21.705046990267153,21.70504234062368,21.705043328420278,0.005433629509265632,30.695564710377873,21.705041921705504,0.0013525856314136233,21.705041908708157,0.0012919424449262837,0.6530568599700928
7.607797255116211e-08,0.0019447923514610205,26.892941317025816,26.892941528867205,19.016183012111163,26.89294267849573,19.016185384773543,19.016187905616153,0.019074592523745836,19.016184666021488,0.01880093453177068,0.025337485548477773,19.016206514492968,19.01618580438008,0.01832906399474078,19.016195272038985,0.027411845714415253,19.016186807431414,19.016188604183725,26.892947461664903,19.016192049774027,0.7056436538696289
16.524457892082705,16.524465268451028,16.524476060109325,0.02840181582513868,23.369132599047095,23.36912574308285,16.524481467464472,23.36912628478947,0.023474927508825013,0.01665456428470121,16.524471333709254,16.52446650298086,23.369115439690724,0.00912467891137166,0.015651162321135906,16.524466193602358,16.524465471132743,16.52445797566456,0.008740800712304589,0.013311142760337872,16.52446537791313,0.7661600112915039
1.0062740397381825e-07,0.007356710922116346,0.009831314750497224,20.75135115418402,0.010738873056866645,20.751349339945346,20.751350578820286,0.009012656959658027,20.75134996311972,29.34684009967968,20.751354131723875,20.751354915696492,0.017264325506377336,29.346840959407132,29.346842637410496,0.016192726422655623,0.016890943341150395,0.013991936182107836,29.346842045879473,20.751353738850817,29.346842353065654,0.8143496513366699
21.285912934035707,21.2859135330018,30.102828405101675,21.28591721645668,30.102830961263894,21.28591555943812,21.285915079540963,0.005501412106817698,0.0016993176720156715,21.28591404303069,0.003119750591232504,0.0011282264039868862,21.28591327754995,0.003195835299879216,21.28591306844154,21.28591329743208,21.285913278976498,21.28591293412827,0.00354882235620109,21.28591308186004,30.10282679294616,0.8613290786743164
42.11153701144585,42.11154310837149,61.3876042699056,94.16428522501853,94.16430583866386,42.11154591841319,42.111558623084484,63.167330220239116,63.16733674864746,42.11154424213706,74.4433920929992,63.16732499351873,53.681919934613674,53.68189242280517,61.38759251013565,44.66604256488354,33.29211427577825,53.681893317911374,33.29210013448757,33.29209910588191,44.66603419641265,0.9284942150115967
21.377519097548102,33.800828695141284,21.377531827917117,15.116211596037548,21.37753810302605,21.377547465079065,21.37755961907773,15.116241619510049,30.232400250484883,15.116209293256366,21.377539179077303,15.116202234384518,15.1161922933937,0.014501374693211182,15.11620038403763,30.2323816716236,21.377522838306405,15.116189093622022,30.2323792245609,33.800827983760364,21.377522509152985,0.9946484565734863
17.374984983367785,17.37498501114949,0.009528894589455631,24.57194477176631,17.374998578263828,17.374985685828964,24.571939444912697,24.571939582217773,0.006797615151678342,17.374985064884264,24.571942792255264,17.375002521749142,0.03307490917526584,34.74997108681716,17.374995999972015,38.85165689373956,38.85165919738122,24.571945265857778,0.02256507897712915,17.37500325844091,34.74998111591007,1.0522024631500244
30.859076796303654,15.429539737878022,21.820662742162124,15.42953840262268,0.004839659758089436,15.429539066295433,15.429538398320224,15.429538692976823,15.429538899760008,15.42953871467811,15.429538626188993,15.429538409082284,15.429539634212565,21.820663066124624,34.501497245704165,30.859090095058626,43.64134925905885,34.50149759524283,48.79249118982401,98.7972671276609,175.92382247514905,1.1170132160186768
536.0198512091263,526.0634628887304,498.6281531061049,474.51003454107047,445.3499928481651,569.1583322598376,599.6111021884047,650.3695548417473,680.5992166550037,584.5830483339577,595.9437215994435,633.6983622473424,690.7551678602955,584.5830486043543,604.5374437508167,666.2369502486365,752.754409157021,584.5830491300667,599.6111048489329,670.6740783012883,768.5214994149269,1.1792807579040527
386.03308902251285,358.9746654107429,358.97467004236074,368.7921971109388,353.6031829563798,375.98716619004273,410.6944800772844,438.63552155867546,497.5124888151738,375.9871642695091,441.8235472722262,470.0857441117743,529.3212106431399,379.70153614794117,420.2146452166909,470.08574579147495,515.1513052990508,360.3935554636189,391.61143759739156,360.39357104536197,395.1789977555183,1.2418818473815918
330.7417191578561,412.4727490965347,381.3456263856194,350.3916478134491,339.9520990157856,342.96724514517376,385.7078483089905,421.118345705609,502.4918709911897,315.2014280417437,327.22102826985656,390.35108441995743,551.3399660939344,299.7141369745867,274.1485589081587,355.134277519632,579.7838570018405,304.40078556670863,238.50125298373717,264.593413040256,419.8941645406001,1.304213047027588
481.2070605791326,487.9691513129591,657.8830785793077,820.5982778919837,1066.4526302869388,533.4183167687836,365.790364012802,1163.438817873696,1888.5230320463713,657.8830753920171,598.5509596240867,1640.0315251016277,2353.3078844684132,649.3184830368754,717.4469878157537,1602.897682166046,2169.8408755755568,611.4147412577707,606.0316159868125,1206.7570858722122,1702.1262090415623,1.3647284507751465
132.81600591880598,187.83022454696334,236.77349686089528,314.7610796805424,271.480834448279,202.08425475851595,173.79783920935532,93.27011427430875,94.55681515907881,187.83025146088093,109.91958374253386,46.63620558996328,46.63679681302305,153.09993292732943,165.24509656811372,77.72547128888188,77.72587753626841,132.81605294409172,125.32744967085564,99.53656063877025,118.38720385260807,1.4290580749511719
158.38102512821584,203.52893192970552,245.08129139506596,294.5510598027817,274.74313489285987,169.60747132376991,107.2693167454613,167.5599168367445,197.79466552283534,202.39509160745507,163.38763991157583,197.7946606002907,242.72247604620844,235.50411654042193,225.52056900546657,244.6113854092433,258.33840257528624,279.72381596475066,273.48384205295514,264.9353642836052,243.19609997097476,1.4949769973754883
255.61431687107574,195.70893183751159,276.321604386136,335.6380563903046,405.5530328715391,270.3686733012163,250.16984417503434,245.6255135615924,245.6255141905181,305.57609784921095,300.2038182215403,310.855536329141,307.21020403225936,326.18159204745575,288.72679895039346,288.7268033061367,322.70942739617146,320.3737637001613,312.06121839284714,233.61102385092218,260.94533461473054,1.5581796169281006
798.1478359029975,1149.8688697203377,1126.6045812406746,1181.4135625420531,1238.5639914878982,822.792557889174,704.9269233857212,886.529973690637,1054.8827899845576,880.1918195935474,929.8492448165892,1238.0753311872743,1316.7299971967113,959.4822327549194,998.2820239249246,1254.4662849852061,1287.32742316969,1026.972266494975,1058.319727957078,1263.240975704913,1292.9571757858498,1.6156630516052246
506.8987034073222,336.14873970847657,291.6531611367201,262.5933051732652,305.1470922280757,347.9212562981251,341.71774404575746,250.8295880683705,180.87595141588213,333.51822275881483,333.51834605806414,234.227056802509,177.36340466622315,305.14714812708684,326.65663090662486,260.18648382366973,237.9577262552661,298.0545879686142,291.22153630013685,272.9319636077988,242.15115630584927,1.6786994934082031
164.66224350190762,128.9430025458207,143.049416020781,136.64776781959068,50.57565528834758,147.4519632938166,124.91254778503563,170.01231540812378,192.58619769823795,151.72682286022226,115.33014964880003,137.58055132418298,147.45199539096552,151.7268331438231,128.94301750795657,137.58053003207255,115.33013202934866,143.04945022746872,143.04943237501166,150.8815409043887,172.99519020283802,1.741225242614746
221.00911741970506,160.89715352764156,182.91769660161503,257.73875989997674,760.4769432548848,209.66772855559074,335.5410470379148,1034.856166469556,1680.250794687174,188.18251579814907,300.19840830564345,1081.9293628424718,1734.9567653351687,159.3719524756099,265.2109479699041,986.8991358398854,1627.9838481820002,84.15777000469704,267.50321407126575,725.132250302312,1232.2125956723833,1.8052141666412354
36.029153172368346,45.57368087037023,80.5636766106006,80.56374248664775,108.0876198839067,58.09565876484522,45.57481633431033,16.1171271542344,36.03137398653073,36.029892847538086,48.339313184873824,145.01500889445043,243.83010352206767,58.09574338595897,45.57475415431168,125.8449204100286,254.76485283025002,45.5742838181543,48.339056565663476,129.90534634489032,259.8101272580535,1.867276906967163
105.83732695685217,79.03804517397742,60.51480716722322,46.41273835335292,74.83829164924653,46.412738506413554,32.818762171483456,32.81876193323674,32.8187620971465,52.918666379405714,46.41274161533847,65.63752482787834,79.03804538943382,41.5128254571334,60.51481658679109,73.38499127120981,102.73898153065879,52.91868012963207,60.514827597594035,106.85016011486798,162.1127333607547,1.935410737991333
338.112483284459,361.94558350247326,290.96158196201554,306.98014613781584,345.3456743651364,283.4308045590178,263.6644992724795,249.82512220741418,249.82513473891555,292.55009696152644,292.5501099796159,253.5082425900828,244.19630961293134,316.88525603540097,288.2946028452914,286.1431418488063,274.57143425795186,331.65408186090696,341.2958713456572,337.65529362059954,360.6628738765936,1.9923012256622314
55.381808429099905,34.3463411770742,89.56429625535219,89.5643012705191,55.38183048752635,48.5730593948609,43.4450661566164,43.44506523939062,34.34633964072794,48.573060906688106,34.346340971224,30.720300003535662,34.34634002427186,48.57306342814287,61.4406004653616,63.33152302190449,63.33152831252962,48.5730679840713,34.34634220390753,34.34634024082918,30.72030707350604,2.0574047565460205
30.409042300595594,33.99835181358649,33.99836322278915,33.998374420857594,21.50250797762396,33.99835570666849,33.99836347121692,33.99836586858726,30.40906973062032,33.99834791483051,33.99835466724234,33.99835610756941,30.409057683776584,43.00488100162369,54.82068440422804,54.82068452179304,54.82068367411019,43.0048800725467,43.004881573079295,43.00488319421656,33.99834783960557,2.1231746673583984
58.39631976492746,45.80984288617011,16.19622550364376,36.21586011624646,45.80984220217408,80.98112509351066,97.1773520139252,98.51779812830142,102.43393369880252,66.77874648027739,113.37357617317498,114.52460973631452,117.91030539487585,66.77874647958139,97.17735045267791,133.55749347903657,153.65088229953685,66.77874649989182,64.78490024646257,48.58867504899162,32.392450320041604,2.184917449951172
17.232569414200842,17.232569414202803,34.46513883422222,17.232569649470143,17.232570119004695,17.232569644216774,24.370538021880133,24.370544714613313,17.232589673111235,17.232570114742636,17.232575034232617,17.232574008073936,0.006763853053074439,0.007458168391579085,17.2325763619424,38.53319667327535,51.69771003223766,17.23257218934299,34.465140191453926,17.232570959757506,17.232587147032525,2.2429471015930176
1.477799413617706e-07,0.01635685011709602,0.028547535817605732,18.056521907751556,0.04783447702851632,0.011406502918790466,0.01707612156030445,0.02297531781667585,18.056502671433243,18.056482176385583,0.009267590232814437,0.014671307816159251,0.019559905160834827,0.000967313475082656,18.05648169727599,0.003540728535266566,0.0059908120522799285,0.005149184417619507,18.056482231010172,25.535721520865433,36.11296332336142,2.2983288764953613
15.717951792780909,15.717953795452122,22.228543527856772,0.01360266425080945,22.22854620153769,15.717951795623012,15.71795181191708,15.717951826121341,15.717951987727195,0.00390756746349982,0.003994198007854659,0.00024862000089938843,0.00352084801085262,0.006681940655354359,0.005287830056811368,0.000190300283307351,15.717952379992804,15.717954466491312,15.717953372442482,15.717952557954375,22.22854086622508,2.361950397491455
148.81363759374776,131.37909872619014,127.60670570082816,163.41633402549678,163.4164035913623,80.70562609827152,121.05842721170559,148.81380046117525,163.41642428941532,115.55280076102687,177.73558562493278,211.22669275379002,228.26982501812225,155.24023852149566,185.798181262574,234.60206847542116,280.15408689224154,201.7638674429401,242.78827596872077,295.9814792443634,350.3959217496056,2.417363405227661
87.87231992089131,78.5953949737552,55.57536078473208,87.87235884321211,72.46145941077205,87.8723391875099,74.56217696361735,74.56218880655695,74.56219562962458,112.53148971293588,99.41620247971002,102.47587404451936,117.8931055178739,112.53148760940508,99.41619579019572,126.73127189535955,133.84313922041912,117.89309764997488,126.7312697173129,162.02855613604194,186.8191177321579,2.474264144897461
69.93116946999808,84.20827947915741,93.82250998457387,95.11667485026247,125.09667970599551,69.9311743082736,64.47335644305683,62.548341049412315,62.54834008005841,69.93117190741002,69.93117103385892,84.20827929130994,79.73380090351,69.93117000758119,91.17908986083351,84.20827932450727,84.20827929853996,79.73380088796375,112.76062258445731,122.12953712171276,122.12953719355086,2.538214683532715
225.7423438194297,248.95362999243895,364.3768092361308,461.44182098614687,527.1968316098436,207.9587891590503,326.9212796515348,440.99088577348573,559.8844019119366,185.55917066351716,216.39734063015248,284.0934309343676,446.88551266328034,189.23391963819088,230.57162873872025,365.5089810034849,636.1185685415232,209.93615106388904,185.55907637594197,593.789016711755,1212.5969074401526,2.5984668731689453
57.84847941521274,69.52526432194469,79.50522771437706,38.565945410648986,215.5886296125422,38.565776692354646,43.11793809679682,38.56599892513523,129.35326503450437,27.270154945719334,19.283437192637056,38.566144578704545,174.6135407240586,0.06731037227317656,38.56577698478035,250.67679049293247,580.0895018085798,27.270096967045095,163.6202116395069,310.92623595423913,463.59059166222215,2.6503264904022217
14.785127113266874,29.57030893486299,0.09591151598257215,14.785672762166664,104.54675758656836,20.90942078021908,29.570335285466204,60.96069829566088,115.47558706597349,29.570286477133667,75.38967121322133,60.96068971858268,106.61712406724457,53.30854116203996,86.21136845028529,88.71076438524159,148.58869066514538,75.38965431821876,157.1680584816667,230.95106912175774,271.8212555856081,2.7179620265960693
18.300757748721985,28.93604396764958,28.936038998149286,36.60152500994217,78.71455182140733,51.76236050010802,40.92179075981252,40.921821002976095,54.90231452361016,38.82177434210628,46.65804318085462,69.68724788723354,151.46572505863128,36.60156006936555,18.30124965483769,69.68727360399332,163.6869560698867,64.70301697078081,137.56047570507687,183.92044991458712,220.37038144859048,2.7952382564544678
54.664184931213946,48.89314271307149,268.35605761613544,468.00971312812896,503.9788908725752,34.57306041163512,247.5028164739999,147.69478258183605,279.26934427485475,155.57711326760392,135.0116278603514,742.508045204903,1132.6176848616042,121.004491819723,753.6921722597178,1277.9032222101089,1373.0398491660071,34.5732733692841,489.542136322526,633.9631594627897,468.0097722702022,2.8530874252319336
48.94817673282348,48.948178999887695,51.595951478052605,65.26433268230029,72.96775484967283,48.94817860912444,36.483816854473325,58.82849864192781,118.78287742280051,16.31606991518107,427.03212851338475,657.721386221374,544.5752832984437,23.074423496696447,255.38672526285444,295.49644798568534,186.03184597736308,48.948207653175466,154.7877565024535,163.97444315932464,103.19200490369153,2.914376735687256
34.853576358464466,34.85360417494766,22.04341469506382,34.853639529545156,22.043431042290536,66.13001710269012,99.80545577672977,44.086741397491494,64.26696256496307,22.043443159846372,280.99852390388185,376.99911094742293,287.41008223521015,22.043518019690065,118.70704132836418,125.66650462463338,110.21697949795576,62.3480576390092,66.13012137458921,93.52213106237086,113.47524063789821,2.9785327911376953
143.37731557627612,96.12037237592921,177.88762397745865,247.40495664511218,243.16745485936983,164.39117513126152,462.22806187247204,997.2922797170305,1003.5261483157249,183.00777837131747,265.42108832888687,313.3140829907569,81.84356205224574,118.69995501626984,115.74439010561787,118.70006931738217,177.88770445298755,30.39607275868519,265.42114627554207,265.85602752236053,219.1885289044327,3.0443310737609863
21.76956921216619,34.420711197402596,30.78683866846884,55.50181762586258,141.92032169868008,48.67826479965859,48.67831933707773,61.57375675908448,21.76968830136881,34.42073515039779,124.10566920156184,141.92024767684526,112.06571700662622,30.786820185513747,139.39329466791972,156.98261608549785,139.39325707078666,21.769601620348677,92.36048752814766,141.92023583508058,139.393256328605,3.1092939376831055
2.1645828274158643e-07,34.40034328877142,48.64949135334238,43.51363250085149,34.40095333095538,34.40033528807717,15.38471603036936,15.384681590853006,30.768699866050298,48.64932607393432,126.86189528472072,172.00129299186975,48.64931209614272,65.26990312834151,217.56634272087396,190.2928298047336,76.92132107927726,55.46875004373345,151.51742133774314,131.4432035550613,98.50735055482605,3.174295425415039
69.59881324934521,136.49464100319514,122.08457922117258,183.12674300684503,272.9891480669857,69.59887262314909,215.81678653248906,314.234232662018,196.85592031316926,262.55246427901704,464.883564677099,1479.6910675788229,1550.5198943069522,318.35718507659413,428.60151377061544,1389.9671617677857,1495.3470054462096,286.9632737111098,543.9267556457937,1334.299229002994,1546.188187569565,3.226100206375122
40.360757213099916,18.050016350949658,36.09981797532103,54.14966962340868,18.04990265393901,28.539416463504413,63.81596396788013,182.7411016369555,256.8542890838211,28.539554257180672,38.28958137806181,127.6319209441094,269.2398350921985,12.763964915019109,40.36091707205963,137.46388896076468,331.1059330986577,0.1671687904146063,52.62424608254242,189.73857849304648,424.26822878926316,3.304450511932373
24.371734974302825,38.53510723318085,17.233425063806983,17.233423329548934,38.5351223649032,62.13600141610792,54.49699548362864,115.60545356222065,169.72964950110818,62.136004420470805,38.535296139293244,77.07042176758688,263.62070816566376,62.13600855533089,87.87363480941876,229.92253908784932,459.8449974641984,62.136010931961955,100.48726286284372,125.46120081590027,196.49121625145753,3.3624773025512695
23.138478828166402,23.138480243334136,0.00416465122447865,32.72277125807841,23.138497653595252,23.138532143346286,115.69243314600143,199.04476794505553,605.3708894545739,16.36153916144608,67.45970799500948,212.69792866900482,377.7317548377421,16.361499138398198,114.52968402110395,206.95699799035432,343.9784091531259,16.361421446771697,49.08434310370079,99.52267639699882,196.33679255780223,3.4235968589782715
2.5563889788988715e-07,81.13968750373031,149.6141591074979,130.83378143848927,504.11179694045256,162.2793718979201,312.1505269886383,499.9151637520499,763.4030856022116,139.59797229590916,283.40868010298885,425.9639351448831,555.0807245595912,98.71066245341726,227.1910619002203,405.69832328022824,568.9042071195843,66.90952164834144,137.69857700351974,220.72375324206334,297.9052495966494,3.4852190017700195
32.20120841746447,16.100621643382556,68.30910164871354,50.91466158879278,80.50312073601057,68.30909003758615,113.84848094092676,171.15178565687856,218.99191027134685,32.20123621693754,128.80484994554055,164.19460212959854,195.8723147191043,48.301837900973105,82.09731996510892,96.60363826507127,113.84847371881133,93.8818684872399,138.50265327540208,174.15467791157803,183.57515095601684,3.547328472137451
37.84485117201207,53.52070193690331,84.6236609571238,91.142471557097,145.5920500166818,84.62366805540177,143.6111183277641,167.54630152177214,179.91237037938544,47.87038794119375,84.62368287764666,135.39788720857518,136.451596655485,101.54839854628108,102.94914941248466,86.29959267810804,67.69902709298333,139.56491748817004,253.8709838683307,347.26647023115714,403.71783719801726,3.6064136028289795
27.210738185368637,108.84299424087462,172.0958258349112,226.43847053767598,255.62169927855965,38.481805570334785,140.07589296393434,212.95783537873882,262.7635234830824,96.20451825911975,138.74811120005933,109.69007736430339,87.11711450075269,170.4748286084761,368.3514031055433,1102.3707813931594,1742.8153902534661,192.40904593770642,448.7709911287662,1058.9487999212856,1640.1666068909249,3.6799139976501465
65.191317292596,46.09726022297675,32.595721027216634,0.05424763450109478,52.558941307711876,93.33976302481011,41.23060932245103,52.55892120490328,32.5956684597755,72.88610875065864,93.3397629885282,144.30713255909475,198.27165392151556,43.73167018031103,196.1164609200588,306.4685518633241,388.96882522862614,60.10343820980873,144.30713909815745,191.73344824280392,226.2993916877918,3.748514175415039
116.53733898009197,70.66114878043793,14.132518710479241,14.133101575359099,31.601507481934547,98.92565063789988,44.69038134908944,42.3971443951156,56.52922022438679,76.10445217422054,210.09081844409332,380.521966460373,576.4840841884678,59.95807434997371,303.43192616947306,493.01028377806796,594.3942045509215,42.39685129406775,82.40449744998342,145.5002253551095,178.76011779014866,3.819274425506592
41.49087457583263,29.33847970270167,39.36171985157477,26.241290305002487,13.121412789427012,92.77654703635505,65.60330925632955,55.66651039951483,37.11155372813858,70.65658338373449,280.7926022345719,506.8005875268772,681.2595051693975,29.338819892316504,229.51627273275622,203.68603773532396,211.56281112914107,37.1107918644591,139.47359256715686,105.78145295679836,94.61379947757042,3.8954906463623047
159.42150811711375,128.8321305767174,183.61404601421927,132.7972965493021,128.83256337550498,209.35264002805346,541.3437840148289,1476.132074459024,2238.5145210526293,245.81742067867532,621.6231286318249,1250.7329621366832,1324.0588153113472,193.91830992236297,93.90333373332093,260.16923789504284,618.6961307969681,66.39940188842633,345.7680781921272,361.8933529219352,518.589733039939,3.9575870037078857
35.32325794050529,15.797041599791608,22.34041554638001,44.680893666926195,65.13312840404262,70.64653770387856,143.04830654125624,207.77769203634512,149.02909006728783,56.95705318848364,31.594138846631516,65.13295107647274,113.91412806388443,56.957042005740675,110.57933230078473,143.04834566392833,184.8996563101006,35.32327557569126,65.13290090559512,110.5793012390262,127.3598198983427,4.0208899974823
17.37376147397024,24.570212159055828,88.5891515842018,132.31463172204312,132.31464044476817,17.373831740990624,34.74786126501032,17.37483012108971,69.49530853311288,24.570298731609505,38.849422472796164,34.748332296940404,122.85126030603112,24.570386250685416,88.58943568492666,109.88162119399958,126.48311919715994,49.140558107927454,77.69807118617877,88.58942365106746,105.68068935460526,4.078448057174683
65.58600041481085,155.35870185930602,77.29385950247747,366.47391741515736,918.4642458614142,97.76984136434864,109.31002462939503,63.73815805288946,46.376305644493776,164.32896413565564,196.7580161565348,146.65478940758783,185.50524657022927,201.55768220811873,298.5584165962295,206.24571209249953,170.74769390958792,273.9300768001603,276.5348643231519,210.26200306430937,218.62001677691813,4.143136262893677
31.218768607836132,56.28044170167129,62.437557226281385,110.37504395121007,121.91324792364013,31.218817220698003,34.90370485695882,15.609448534733655,46.82817176799625,46.828196144521385,31.21879167293486,66.22501489937099,44.1500435837418,64.3591793144535,78.0469328701883,69.80729009608038,56.28044204883623,64.3591887867137,125.84688807050216,121.91319066836562,69.80729248126347,4.207200288772583
17.494563063870967,24.741067626677573,72.1319824892733,141.0457389416173,74.22334648032982,55.3226893888553,24.74136040941635,17.495269512680597,39.11938267382961,49.482108522458624,49.48213903917158,55.322719684617205,52.4837885533953,55.32267067745646,102.00998459333714,102.00998468379437,49.482173396998384,72.13193161866893,102.00996286805236,117.35709946428098,78.23806619508721,4.2643609046936035
27.472241732892588,38.8516368749824,77.70326206542042,61.429857146257746,19.426034625876003,27.472301959070528,122.85960404735108,191.32202679133889,80.09466132288443,19.42590626354091,118.16257960178628,191.32202489036607,82.41672590896226,0.05994327277006123,137.36121631811517,243.40468216058105,167.1071269030622,27.47231708218072,118.16258452455122,227.37327972304232,173.7497867954737,4.315838813781738
46.62155911602775,118.86215467414017,257.4760016098615,577.9945397423207,1041.029261690254,151.78883091441188,150.35001080148982,1018.4436651418958,1643.9637087321494,212.62703399898655,417.5168245747557,1181.7438770340739,1747.5312978029226,178.14073097592117,336.83874817517096,952.8379793477023,1480.9227972765773,145.20202117595886,451.05005299514113,981.4918907266823,1491.0885391899385,4.383667469024658
37.095133011571164,26.23027592723805,18.54793375080786,47.2875137719345,157.9270107780127,26.23038205424676,65.57574431396652,99.88191615046743,141.86181492203065,29.32645353438516,95.47958473840357,159.55231752842548,216.30003720414518,41.473780536365936,105.7375435585486,241.11846305896776,394.5447912467154,41.47382086237855,79.77630732531512,95.47966969601009,118.76259228909797,4.459915399551392
32.19824204506199,0.016328733735078493,35.998729069737266,58.046215786970684,97.92715460240798,45.53519436650069,68.30279735334683,93.87321454240224,151.8788158589561,50.90990829121855,58.04623242275448,129.7952773617265,209.90686739073172,35.998781198707235,80.49562318677276,148.42656710945758,214.78906723266326,45.53526351483812,45.535238406187155,71.99747147456344,86.69642575381883,4.522030591964722
40.503413666899505,40.50345803727373,19.09369030951585,40.50353850451232,68.84266492606682,13.501478180773098,42.69447351253579,72.70593132651324,108.84971384939927,30.18953975119578,42.694427837284856,54.004642278617645,95.46753338153384,38.18700524644877,48.67906536418233,57.2805054316622,72.70588949861,60.37892604345191,67.505692245586,76.37397446092729,97.35809783279407,4.59609842300415
15.97732709625318,15.97732915883055,22.595355334474316,15.977332015524988,31.954657176567597,22.595352996294604,22.595353166230826,22.595354749351767,45.19070636417256,22.59535315338516,31.954657216156292,47.931984616128055,65.87620912751409,35.7263916029219,35.72639709628701,31.954670425415273,35.72640415652162,22.595360276627463,45.19071427849671,22.595378478559454,22.59537862793026,4.658687114715576
11.818369836882251,23.636739698616942,16.713698919352627,26.426678412707577,26.426678389132896,26.42667894531863,26.426678942194776,16.713699246857473,16.713699286402104,16.713700915785513,33.42739937297033,26.426680111702545,33.427399416406004,16.713702709204167,26.426682711239437,16.71370723332799,26.426685395995065,26.42668223902558,16.713709902047835,26.42668928213386,48.728396122129986,4.743301153182983
